agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Prescott Valley Police Department,2017,Arizona,43891,AZ01311,0,0,7,0,0,20,20,0,8,1,2,0,5,532,5,9,11,33,474,99,38,54,7,824,18,16,0,2,1501,58,0,0,2,2,0,4,0,1,0,3,369,3,4,6,20,336,15,5,9,1,357,6,6,0,0,753,33,0,0,0,0,0,1,0,0,0,1,61,0,2,0,3,56,5,1,4,0,53,1,1,0,0,121,5,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,1,1,0,0,8,1
Prescott Valley Police Department,2016,Arizona,42900,AZ01311,0,0,0,1,0,13,11,2,14,2,0,3,9,434,12,2,14,22,384,126,49,67,10,836,32,30,1,1,1456,50,0,0,3,3,0,8,0,0,1,7,296,9,2,4,12,269,20,10,9,1,371,7,6,0,1,705,27,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,4,1,3,0,58,1,1,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1
Prescott Valley Police Department,2015,Arizona,41661,AZ01311,0,0,1,1,0,9,9,0,5,2,0,0,3,450,17,13,16,36,368,102,49,48,5,900,39,30,3,6,1506,82,1,0,1,1,0,2,0,0,0,2,337,13,9,11,20,284,13,8,5,0,378,4,4,0,0,736,53,0,0,0,0,0,1,0,0,0,1,40,0,3,1,2,34,4,3,1,0,58,0,0,0,0,103,6,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,6,1
Prescott Valley Police Department,2014,Arizona,40035,AZ01311,0,0,3,1,0,7,7,0,13,2,2,0,9,493,11,12,8,36,426,107,49,55,3,806,15,11,3,1,1442,67,0,0,2,2,0,9,2,1,0,6,347,7,10,5,30,295,20,6,13,1,403,4,3,1,0,785,52,0,0,0,0,0,1,0,0,0,1,62,0,1,0,2,59,9,3,5,1,81,0,0,0,0,153,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,0,0,1,5,2
Prescott Valley Police Department,2013,Arizona,39209,AZ01311,0,0,8,0,2,6,6,0,6,3,2,0,1,453,13,14,15,28,383,109,50,51,8,612,30,15,3,12,1218,70,0,0,2,2,0,2,0,1,0,1,321,12,11,12,16,270,21,17,4,0,181,8,3,3,2,535,51,0,0,0,0,0,0,0,0,0,0,52,0,3,0,2,47,5,2,3,0,34,1,1,0,0,92,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,2,2,0,0,18,0
Prescott Valley Police Department,2012,Arizona,39407,AZ01311,0,0,20,4,0,1,1,0,8,2,0,0,6,465,7,16,22,31,389,95,44,47,4,622,33,12,3,18,1228,76,3,0,0,0,0,6,2,0,0,4,342,4,15,13,28,282,27,14,12,1,189,4,4,0,0,571,60,0,0,0,0,0,1,0,0,0,1,52,0,0,0,1,51,5,2,3,0,65,1,1,0,0,124,1,1,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,1,0,1,0,9,1,0,1,0,23,2
Prescott Valley Police Department,2011,Arizona,39372,AZ01311,0,0,20,3,0,6,6,0,6,0,1,2,3,484,8,14,28,48,386,120,48,69,3,635,25,20,1,4,1279,98,4,1,0,0,0,3,0,1,1,1,371,7,12,26,46,280,19,12,7,0,134,10,8,0,2,542,91,0,0,0,0,0,0,0,0,0,0,59,0,3,5,4,47,6,3,3,0,42,2,1,0,1,109,12,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,1,0,1,0,15,0
Prescott Valley Police Department,2010,Arizona,38822,AZ01311,0,0,14,1,0,8,8,0,4,1,0,0,3,488,6,20,25,45,392,105,40,57,8,552,13,12,0,1,1171,96,1,0,5,5,0,3,2,0,0,1,379,5,19,22,31,302,23,8,14,1,144,4,4,0,0,559,77,0,0,1,1,0,0,0,0,0,0,78,0,2,2,2,72,5,0,5,0,65,1,1,0,0,150,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,0,0,0,0,12,0
Prescott Valley Police Department,2009,Arizona,40539,AZ01311,0,0,13,0,0,7,6,1,10,5,1,0,4,513,27,10,36,37,403,159,64,93,2,509,24,17,3,4,1222,110,0,0,2,1,1,5,3,0,0,2,395,22,9,26,28,310,12,4,8,0,191,10,7,0,3,615,85,0,0,0,0,0,0,0,0,0,0,83,0,0,6,2,75,2,1,1,0,85,3,0,0,3,173,8,0,0,1,1,0,1,0,0,1,0,5,1,0,0,0,4,5,0,5,0,6,2,2,0,0,20,1
Prescott Valley Police Department,2008,Arizona,39856,AZ01311,0,0,21,0,0,16,15,1,11,2,2,1,6,536,31,17,52,38,398,154,68,70,16,607,46,21,18,7,1370,138,0,0,0,0,0,8,2,1,1,4,367,21,13,42,30,261,14,6,8,0,132,8,5,3,0,529,106,0,0,0,0,0,0,0,0,0,0,83,1,3,4,4,71,3,3,0,0,54,2,0,2,0,142,12,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,10,0
Prescott Valley Police Department,2007,Arizona,38204,AZ01311,0,0,24,0,0,14,12,2,10,3,3,0,4,637,63,31,54,22,467,168,86,68,14,635,48,16,11,21,1512,170,0,0,6,6,0,5,2,2,0,1,435,32,24,31,19,329,18,6,11,1,131,6,2,1,3,601,106,0,0,1,1,0,1,0,1,0,0,90,8,3,1,5,73,5,3,2,0,53,1,0,0,1,151,17,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,6,0,0,0,0,12,1
Prescott Valley Police Department,2006,Arizona,34332,AZ01311,0,0,19,2,0,15,15,0,9,1,2,1,5,633,88,18,54,21,452,187,103,69,15,687,36,17,13,6,1569,181,2,0,3,3,0,5,0,0,2,3,435,57,12,36,16,314,16,9,6,1,142,6,4,1,1,609,121,0,0,0,0,0,0,0,0,0,0,79,6,1,1,1,70,1,1,0,0,48,2,1,0,1,130,9,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,5,4,4,0,0,17,0
Prescott Valley Police Department,2005,Arizona,31260,AZ01311,0,0,20,2,0,10,9,1,7,2,1,2,2,419,34,27,40,25,293,137,74,53,10,604,60,35,17,8,1239,126,2,0,1,1,0,2,0,0,1,1,298,19,24,32,23,200,13,6,6,1,93,15,10,4,1,424,98,0,0,0,0,0,0,0,0,0,0,45,3,4,5,1,32,3,2,1,0,42,6,5,1,0,96,13,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,12,3,0,2,1,21,0
Prescott Valley Police Department,2004,Arizona,29047,AZ01311,0,0,23,0,0,16,14,2,8,2,2,2,2,367,30,17,28,15,277,114,47,60,7,643,48,27,13,8,1196,90,0,0,8,7,1,2,0,1,0,1,281,26,15,16,12,212,27,12,14,1,129,18,9,9,0,465,69,0,0,0,0,0,0,0,0,0,0,54,4,3,6,4,37,9,5,4,0,44,11,7,4,0,118,17,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,5,0,4,1,11,2,2,0,0,23,1
Prescott Valley Police Department,2003,Arizona,26747,AZ01311,0,0,18,0,0,7,6,1,5,1,1,0,3,394,31,16,29,17,301,138,76,57,5,702,68,28,20,20,1314,93,0,0,1,0,1,2,0,0,0,2,268,19,10,19,13,207,27,20,7,0,189,16,9,3,4,503,61,0,0,0,0,0,0,0,0,0,0,48,2,5,6,2,33,5,5,0,0,53,3,1,0,2,109,15,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,4,0,4,0,13,2,1,0,1,24,1
Prescott Valley Police Department,2002,Arizona,25030,AZ01311,0,0,10,0,1,2,2,0,2,1,0,0,1,374,20,27,20,14,293,131,55,60,16,690,70,57,5,8,1270,81,0,1,0,0,0,0,0,0,0,0,243,13,18,11,11,190,12,3,8,1,159,31,29,2,0,446,53,0,0,0,0,0,0,0,0,0,0,44,1,4,4,2,33,4,1,2,1,33,8,7,1,0,89,11,0,0,2,2,0,1,1,0,0,0,4,0,0,0,1,3,2,1,1,0,6,2,2,0,0,17,1
