agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Prescott Valley Police Department,1981,Arizona,2831,AZ01311,42,29,8,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,6,6,5,0,0,0,0,0,4,4,4,0,2,2,1,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,2,0,4,1,1,0,6,4,0,0,0,0,0,0
Prescott Valley Police Department,1982,Arizona,2982,AZ01311,92,52,14,0,7,6,0,0,12,11,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,2,0,6,5,0,0,30,15,6,0,0,0,0,0,25,13,6,0,5,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,5,0,2,1,1,0,0,0,0,0,0,0,0,0
Prescott Valley Police Department,1983,Arizona,3089,AZ01311,145,90,9,13,4,3,0,1,8,8,0,1,1,1,0,1,1,1,0,0,0,0,0,0,4,5,0,0,2,1,0,0,66,37,5,6,11,9,1,1,34,24,3,3,21,4,1,2,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,38,4,4,2,1,0,0,3,2,0,1,3,3,0,0
Prescott Valley Police Department,1984,Arizona,3575,AZ01311,162,97,29,42,10,8,3,0,30,23,3,0,0,0,0,0,3,3,3,0,2,2,0,0,20,15,0,0,5,3,0,0,42,20,5,31,5,1,0,2,28,15,4,26,9,4,1,3,4,5,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,48,20,9,0,0,0,2,2,3,0,0,2,2,1,0
Prescott Valley Police Department,1985,Arizona,3732,AZ01311,217,93,35,12,6,6,1,0,30,26,8,1,2,2,0,0,0,0,0,0,1,1,0,0,24,20,7,1,3,3,1,0,35,7,3,5,4,0,0,0,19,2,2,2,12,5,1,3,7,5,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,55,23,4,2,1,0,1,3,3,1,0,2,1,0,1
Prescott Valley Police Department,1986,Arizona,3835,AZ01311,264,90,32,9,8,4,0,0,41,30,3,1,1,1,0,0,2,1,0,0,1,0,0,0,33,26,3,1,4,2,0,0,61,11,5,3,8,0,0,0,38,10,5,1,15,1,0,2,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,150,42,22,4,4,3,1,1,4,1,0,0,0,0,0,0
Prescott Valley Police Department,1987,Arizona,5041,AZ01311,167,66,22,9,6,6,0,0,35,32,6,2,2,2,0,0,1,1,0,0,0,0,0,0,29,26,6,2,3,3,0,0,28,6,1,0,3,2,1,0,13,1,0,0,12,3,0,0,9,3,1,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,25,14,5,2,1,1,1,3,1,0,0,4,1,0,1
Prescott Valley Police Department,1988,Arizona,5407,AZ01311,289,104,32,8,16,14,2,0,44,38,4,1,4,3,1,0,6,5,0,0,1,1,0,0,28,24,2,1,5,5,1,0,48,7,7,0,9,3,3,0,23,3,3,0,16,1,1,0,12,7,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,52,19,7,5,5,2,0,2,0,0,0,5,2,0,0
Prescott Valley Police Department,1989,Arizona,5537,AZ01311,294,97,33,19,23,13,2,1,50,27,5,2,5,1,0,0,4,3,1,0,2,2,0,0,27,14,3,1,12,7,1,1,53,12,6,4,6,1,0,0,27,7,4,2,20,4,2,2,8,4,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,52,20,13,6,3,0,0,1,1,1,0,1,0,0,0
Prescott Valley Police Department,1990,Arizona,,AZ01311,321,97,27,36,55,39,8,0,81,61,12,1,12,6,3,0,3,2,1,0,7,4,2,0,26,22,4,1,33,27,2,0,36,3,1,13,3,0,0,1,18,0,0,5,15,3,1,7,16,5,3,7,0,0,0,0,3,3,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,25,11,15,9,2,1,3,2,0,0,1,5,3,2,3
