agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fort Bragg Police Department,2023,California,6838,CA02301,0,0,0,0,0,4,3,1,11,0,1,6,4,142,10,4,12,7,109,27,16,8,3,142,19,12,6,1,345,0,33,48,188,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bragg Police Department,2022,California,6968,CA02301,0,0,0,0,0,6,6,0,16,1,2,3,10,176,0,1,17,14,144,33,19,12,2,181,11,5,3,3,423,0,32,54,225,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bragg Police Department,2021,California,7213,CA02301,0,0,0,0,0,8,8,0,3,0,0,1,2,199,6,2,11,8,172,47,22,20,5,169,16,12,3,1,442,0,27,38,232,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bragg Police Department,2020,California,7289,CA02301,0,0,5,0,0,1,0,1,4,0,1,0,3,118,0,3,4,9,102,42,24,18,0,224,12,11,0,1,401,0,16,21,278,299,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,1,8,0,0,0,6,6
Fort Bragg Police Department,2019,California,7366,CA02301,0,0,13,0,0,5,5,0,7,1,0,1,5,118,1,3,7,9,98,38,17,20,1,262,16,11,3,2,446,0,20,32,316,348,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,4,0,0,0,0,12,0,1,1,5,6
Fort Bragg Police Department,2018,California,7317,CA02301,0,0,13,0,0,7,5,2,6,1,0,0,5,123,0,3,4,11,105,34,16,15,3,266,14,9,3,2,450,0,18,31,314,345,0,0,0,0,0,0,0,0,0,0,10,0,0,1,3,6,4,1,3,0,21,1,1,0,0,36,0,4,4,26,30
Fort Bragg Police Department,2017,California,7289,CA02301,0,0,3,1,0,7,5,2,2,1,0,0,1,164,1,5,13,18,127,59,33,19,7,262,20,10,4,6,515,0,37,47,341,388,0,0,0,0,0,2,1,0,0,1,12,0,0,1,0,11,3,0,2,1,20,1,1,0,0,38,0,1,3,24,27
Fort Bragg Police Department,2016,California,7292,CA02301,0,0,4,1,0,4,4,0,3,0,0,0,3,137,0,5,9,20,103,55,21,26,8,261,10,4,3,3,471,0,34,42,326,368,0,0,0,0,0,1,1,0,0,0,13,0,1,0,2,10,0,0,0,0,11,3,1,2,0,28,0,3,4,14,18
Fort Bragg Police Department,2015,California,7310,CA02301,0,0,1,0,0,3,3,0,4,0,0,1,3,115,0,2,14,10,89,30,11,16,3,210,17,12,3,2,379,0,26,33,257,290,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,1,1,0,0,9,2,2,0,0,20,0,0,2,12,14
Fort Bragg Police Department,2014,California,7245,CA02301,0,0,9,1,0,0,0,0,4,1,0,1,2,110,3,0,6,13,88,51,16,34,1,188,17,8,6,3,371,0,22,27,256,283,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,8,0,0,0,0,13,0,0,1,9,10
Fort Bragg Police Department,2013,California,7245,CA02301,0,0,7,0,0,1,1,0,2,0,0,0,2,185,0,5,15,30,135,94,36,47,11,282,15,6,6,3,579,0,50,53,391,444,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,2,0,2,0,14,1,0,0,1,27,0,0,1,17,18
Fort Bragg Police Department,2012,California,7317,CA02301,0,0,11,1,0,3,3,0,1,0,0,0,1,148,1,4,7,17,119,95,40,53,2,261,11,6,1,4,520,0,29,34,367,401,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,4,1,1,0,0,9,0,1,2,6,8
Fort Bragg Police Department,2011,California,7359,CA02301,0,0,9,0,0,1,1,0,5,1,0,0,4,119,0,7,10,18,84,78,28,42,8,223,10,4,3,3,436,0,35,41,311,352,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,9,3,2,1,0,19,0,1,2,13,15
Fort Bragg Police Department,2010,California,7273,CA02301,0,0,5,1,0,4,4,0,4,0,0,0,4,113,0,10,8,17,78,65,20,37,8,156,11,8,1,2,354,0,35,44,232,276,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,2,2,0,0,11,0,0,0,7,7
Fort Bragg Police Department,2009,California,6581,CA02301,0,0,2,0,0,2,1,1,1,0,0,0,1,161,5,3,14,25,114,50,23,22,5,143,8,6,1,1,365,0,47,50,201,251,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,7,2,0,2,0,16,0,0,0,12,12
Fort Bragg Police Department,2008,California,6599,CA02301,0,0,4,0,0,2,2,0,5,1,1,1,2,121,0,2,17,15,87,61,32,25,4,204,11,7,1,3,404,0,34,41,276,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,4,4
Fort Bragg Police Department,2007,California,6780,CA02301,0,0,4,0,0,4,3,1,3,0,1,1,1,139,5,4,18,8,104,66,33,27,6,212,19,10,6,3,443,0,35,42,297,339,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,1,0,1,0,3,3,2,0,1,11,0,2,2,7,9
