agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Hampoliceen County,2023,Massachusetts,0,MA307SP,0,0,0,0,0,0,0,0,1,1,0,0,0,73,2,0,5,1,65,3,0,3,0,0,1,1,0,0,78,0,8,9,4,13,0,0,0,0,0,1,1,0,0,0,59,2,0,3,1,53,3,0,3,0,0,0,0,0,0,63,0,6,7,3,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hampoliceen County,2022,Massachusetts,0,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,1,4,0,31,2,2,0,0,4,1,1,0,0,46,0,8,8,7,15,0,0,0,0,0,0,0,0,0,0,34,3,1,2,0,28,2,2,0,0,2,1,1,0,0,39,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hampoliceen County,2021,Massachusetts,0,MA307SP,0,0,0,0,0,0,0,0,1,0,0,0,1,53,2,2,6,17,26,1,1,0,0,1,1,1,0,0,57,0,27,28,3,31,0,0,0,0,0,1,0,0,0,1,45,2,2,4,15,22,1,1,0,0,1,1,1,0,0,49,0,23,24,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hampoliceen County,2020,Massachusetts,0,MA307SP,0,0,11,0,0,0,0,0,1,0,1,0,0,39,3,0,5,9,22,2,2,0,0,1,7,7,0,0,50,0,17,18,10,28,0,0,0,0,0,1,0,1,0,0,39,3,0,5,9,22,2,2,0,0,1,7,7,0,0,50,0,17,18,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hampoliceen County,2019,Massachusetts,0,MA307SP,0,0,14,0,0,0,0,0,0,0,0,0,0,45,0,0,1,14,30,0,0,0,0,2,9,9,0,0,56,0,15,15,11,26,0,0,0,0,0,0,0,0,0,0,45,0,0,1,14,30,0,0,0,0,2,9,9,0,0,56,0,15,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hampoliceen County,2018,Massachusetts,0,MA307SP,0,0,16,0,0,0,0,0,0,0,0,0,0,49,0,2,11,20,16,2,1,1,0,1,8,8,0,0,60,0,33,33,11,44,0,0,0,0,0,0,0,0,0,0,49,0,2,11,20,16,2,1,1,0,1,8,8,0,0,60,0,33,33,11,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hampoliceen County,2017,Massachusetts,0,MA307SP,0,0,12,0,0,0,0,0,0,0,0,0,0,31,1,0,4,15,11,0,0,0,0,4,7,7,0,0,42,0,20,20,11,31,0,0,0,0,0,0,0,0,0,0,31,1,0,4,15,11,0,0,0,0,4,7,7,0,0,42,0,20,20,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hampoliceen County,2016,Massachusetts,0,MA307SP,0,0,11,0,0,0,0,0,0,0,0,0,0,29,2,0,6,14,7,0,0,0,0,2,7,4,0,3,38,0,22,22,9,31,0,0,0,0,0,0,0,0,0,0,28,2,0,6,13,7,0,0,0,0,2,7,4,0,3,37,0,21,21,9,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hampoliceen County,2015,Massachusetts,1039,MA307SP,0,0,7,0,0,1,1,0,0,0,0,0,0,22,0,0,5,5,12,2,1,1,0,5,7,7,0,0,37,0,10,11,14,25,0,0,1,1,0,0,0,0,0,0,22,0,0,5,5,12,2,1,1,0,5,7,7,0,0,37,0,10,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hampoliceen County,2014,Massachusetts,,MA307SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
