agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lenox Police Department,2017,Massachusetts,4947,MA00214,0,0,0,0,0,3,3,0,1,0,0,0,1,31,2,0,5,0,24,16,8,8,0,64,3,3,0,0,118,7,11,83,94,0,0,2,2,0,1,0,0,0,1,16,2,0,1,0,13,5,4,1,0,36,3,3,0,0,63,3,6,44,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2016,Massachusetts,4971,MA00214,0,0,0,0,0,1,1,0,0,0,0,0,0,23,4,2,1,0,16,11,5,6,0,67,2,2,0,0,104,7,8,80,88,0,0,0,0,0,0,0,0,0,0,19,4,2,1,0,12,0,0,0,0,35,2,2,0,0,56,7,7,37,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2015,Massachusetts,4986,MA00214,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,4,0,14,18,9,9,0,63,1,1,0,0,101,4,5,82,87,0,0,1,1,0,0,0,0,0,0,12,0,0,3,0,9,1,1,0,0,26,1,1,0,0,41,3,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2014,Massachusetts,4973,MA00214,0,0,0,0,0,1,1,0,1,0,1,0,0,19,0,5,0,0,14,15,5,9,1,83,3,3,0,0,122,5,7,101,108,0,0,0,0,0,1,0,1,0,0,13,0,4,0,0,9,2,1,1,0,47,2,2,0,0,65,4,5,51,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2013,Massachusetts,4993,MA00214,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,2,1,19,35,22,13,0,83,2,2,0,0,143,3,4,120,124,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,10,13,9,4,0,34,0,0,0,0,60,3,3,47,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2012,Massachusetts,5039,MA00214,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,1,18,31,15,16,0,79,1,1,0,0,134,5,5,111,116,0,0,0,0,0,0,0,0,0,0,16,0,0,3,1,12,6,2,4,0,30,0,0,0,0,52,4,4,36,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2011,Massachusetts,5056,MA00214,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,1,28,24,12,10,2,86,1,1,0,0,143,4,4,111,115,0,0,0,0,0,0,0,0,0,0,16,1,2,0,1,12,4,3,1,0,30,1,1,0,0,51,4,4,35,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2010,Massachusetts,5025,MA00214,0,0,0,0,0,1,1,0,2,0,1,0,1,33,0,1,4,0,28,30,10,20,0,76,2,2,0,0,144,5,8,108,116,0,0,1,1,0,1,0,0,0,1,16,0,1,3,0,12,2,0,2,0,20,0,0,0,0,40,4,6,22,28,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,3,0,0,0,0,9,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2009,Massachusetts,5160,MA00214,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,9,1,23,48,26,20,2,92,2,2,0,0,175,10,10,142,152,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,7,6,5,1,0,21,0,0,0,0,43,9,9,27,36,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2008,Massachusetts,5106,MA00214,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,1,6,0,32,21,9,11,1,68,2,2,0,0,132,7,9,91,100,0,0,1,1,0,0,0,0,0,0,19,0,1,5,0,13,4,1,3,0,14,1,1,0,0,39,6,7,19,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,1,1,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2007,Massachusetts,5169,MA00214,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,30,11,6,5,0,52,1,1,0,0,96,2,2,64,66,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,2,2,0,0,12,0,0,0,0,31,2,2,14,16,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2006,Massachusetts,5187,MA00214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,6,9,0,41,1,1,0,0,58,1,1,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2005,Massachusetts,5148,MA00214,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,18,10,8,0,52,5,5,0,0,81,6,6,75,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,3,4,4,0,0,11,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2004,Massachusetts,5171,MA00214,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,5,1,0,31,2,2,0,0,40,0,1,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2003,Massachusetts,5163,MA00214,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,2,9,2,7,0,56,4,3,0,1,79,8,8,69,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2002,Massachusetts,5140,MA00214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,29,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2001,Massachusetts,5101,MA00214,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,2,2,0,0,22,2,1,0,1,30,1,2,26,28,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,0,1,1,0,0,5,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,2000,Massachusetts,5077,MA00214,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,4,12,11,1,0,30,3,1,1,1,52,1,3,45,48,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,1,1,1,0,0,9,1,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenox Police Department,1999,Massachusetts,5204,MA00214,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,31,3,3,0,0,37,1,1,35,36,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,8,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
