agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Southwestern Regional Police Department,2017,Pennsylvania,17764,PA06725,0,0,0,1,0,8,8,0,2,0,0,0,2,30,3,0,0,4,23,9,8,0,1,58,7,4,1,2,115,7,1,0,6,6,0,2,0,0,0,2,13,3,0,1,2,7,1,1,0,0,13,0,0,0,0,36,6,0,0,3,3,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,2,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0
Southwestern Regional Police Department,2016,Pennsylvania,17774,PA06725,0,0,0,0,0,17,17,0,0,0,0,0,0,24,4,0,2,0,18,13,10,1,2,82,4,4,0,0,140,6,0,0,0,0,0,1,0,1,0,0,9,4,0,1,0,4,4,3,1,0,13,2,2,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwestern Regional Police Department,2015,Pennsylvania,17708,PA06725,0,0,0,0,0,11,11,0,1,0,1,0,0,12,0,0,2,4,6,26,21,3,2,65,2,1,0,1,117,6,0,0,17,16,1,0,0,0,0,0,9,0,0,2,3,4,6,6,0,0,14,2,1,0,1,48,5,0,0,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwestern Regional Police Department,2014,Pennsylvania,17632,PA06725,0,0,0,0,0,1,1,0,2,0,0,1,1,26,5,0,5,5,11,13,11,2,0,93,1,1,0,0,136,15,0,0,0,0,0,1,0,0,1,0,24,5,0,5,5,9,2,1,1,0,21,0,0,0,0,48,15,0,0,0,0,0,0,0,0,0,0,6,1,0,3,0,2,0,0,0,0,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Southwestern Regional Police Department,2013,Pennsylvania,17544,PA06725,0,0,0,0,0,1,1,0,0,0,0,0,0,22,10,0,0,1,11,18,16,2,0,99,2,0,1,1,142,11,0,0,2,0,2,0,0,0,0,0,22,10,0,0,1,11,4,4,0,0,32,0,0,0,0,60,11,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,2,2,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Southwestern Regional Police Department,2012,Pennsylvania,17625,PA06725,0,0,0,1,0,0,0,0,2,1,0,0,1,21,3,0,2,4,12,17,15,1,1,88,2,1,0,1,131,9,2,0,0,0,0,1,1,0,0,0,21,3,0,2,4,12,5,5,0,0,23,2,1,0,1,54,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0
Southwestern Regional Police Department,2011,Pennsylvania,17586,PA06725,0,0,0,2,0,3,2,1,0,0,0,0,0,15,2,1,2,2,8,40,23,12,5,104,8,7,1,0,172,7,4,0,2,1,1,0,0,0,0,0,13,2,1,2,0,8,7,6,0,1,20,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Southwestern Regional Police Department,2010,Pennsylvania,17530,PA06725,0,0,0,1,0,6,3,3,0,0,0,0,0,28,5,0,1,4,18,18,14,2,2,100,2,1,0,1,155,10,0,0,1,1,0,0,0,0,0,0,19,5,0,1,3,10,8,7,1,0,27,1,1,0,0,56,9,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Southwestern Regional Police Department,2009,Pennsylvania,18230,PA06725,0,0,0,0,0,7,7,0,3,1,1,0,1,19,1,0,1,6,11,33,29,4,0,126,3,3,0,0,191,8,0,0,4,4,0,2,1,1,0,0,15,1,0,1,7,6,6,6,0,0,45,1,1,0,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Southwestern Regional Police Department,2008,Pennsylvania,18269,PA06725,0,0,0,0,0,1,1,0,2,0,0,1,1,29,3,0,0,5,21,25,12,10,3,139,3,2,0,1,199,8,0,0,0,0,0,2,0,0,1,1,16,3,0,0,3,10,5,2,3,0,49,2,2,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Southwestern Regional Police Department,2007,Pennsylvania,17840,PA06725,0,0,0,0,0,8,7,1,2,1,0,0,1,30,8,0,1,6,15,34,23,5,6,175,10,6,0,4,259,15,0,0,5,4,1,2,1,0,0,1,35,8,0,1,6,20,3,2,1,0,43,4,2,0,2,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwestern Regional Police Department,2006,Pennsylvania,17113,PA06725,0,0,0,0,0,3,3,0,2,1,0,0,1,42,2,0,1,5,34,31,20,7,4,184,3,2,1,0,265,8,0,2,4,4,0,2,1,0,0,1,34,2,0,1,5,26,10,6,4,0,48,1,1,0,0,101,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,0,0,1,9,1
Southwestern Regional Police Department,2005,Pennsylvania,16860,PA06725,0,0,0,1,0,5,5,0,2,0,0,1,1,47,5,0,3,12,27,51,34,9,8,145,9,8,0,1,260,20,1,0,4,4,0,1,0,0,1,0,36,5,0,2,12,17,18,14,2,2,43,3,3,0,0,106,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1
Southwestern Regional Police Department,2004,Pennsylvania,NA,PA06725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southwestern Regional Police Department,2003,Pennsylvania,NA,PA06725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southwestern Regional Police Department,2002,Pennsylvania,NA,PA06725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southwestern Regional Police Department,2001,Pennsylvania,NA,PA06725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southwestern Regional Police Department,2000,Pennsylvania,NA,PA06725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
