agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Graham Police Department,2017,Texas,8774,TX25201,1,1,6,6,0,1,0,0,0,1,80,1,3,1,8,67,25,5,20,0,73,10,10,0,0,197,13,1,0,3,3,0,0,0,0,0,0,59,1,2,1,7,48,4,0,4,0,14,7,7,0,0,88,11,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,0,2,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graham Police Department,2016,Texas,8857,TX25201,0,0,3,3,0,2,0,0,0,2,72,0,1,2,10,59,23,6,17,0,98,7,6,1,0,205,13,0,0,2,2,0,0,0,0,0,0,51,0,1,2,10,38,2,0,2,0,20,3,3,0,0,78,13,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,2,0,2,0,2,1,1,0,0,13,2,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1
Graham Police Department,2015,Texas,8856,TX25201,1,0,3,3,0,2,0,1,0,1,101,7,2,1,5,86,20,8,12,0,137,10,9,1,0,274,15,1,0,4,4,0,2,0,1,0,1,58,4,1,0,3,50,5,3,2,0,33,3,3,0,0,106,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0
Graham Police Department,2014,Texas,8833,TX25201,0,0,9,9,0,0,0,0,0,0,90,3,2,0,8,77,33,11,22,0,141,10,9,0,1,283,13,0,0,2,2,0,0,0,0,0,0,34,0,2,0,2,30,4,2,2,0,41,1,1,0,0,82,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Graham Police Department,2013,Texas,8773,TX25201,0,0,2,2,0,2,0,0,1,1,89,2,1,5,6,75,79,18,58,3,293,14,14,0,0,479,14,1,0,0,0,0,1,0,0,1,0,31,0,0,2,1,28,5,1,4,0,45,3,3,0,0,86,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0
Graham Police Department,2012,Texas,9005,TX25201,0,0,7,7,0,1,0,0,1,0,115,0,3,3,7,102,73,29,44,0,235,7,4,1,2,438,13,0,0,1,1,0,0,0,0,0,0,44,0,2,3,4,35,4,1,3,0,29,1,1,0,0,79,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Graham Police Department,2011,Texas,9090,TX25201,2,0,4,4,0,2,0,0,0,2,83,2,5,0,1,75,29,11,17,1,141,9,7,1,1,270,8,2,0,0,0,0,0,0,0,0,0,24,1,1,0,0,22,1,1,0,0,25,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0
Graham Police Department,2010,Texas,8903,TX25201,0,0,11,11,0,1,0,0,1,0,86,2,3,5,0,76,50,13,35,2,216,11,9,1,1,375,10,0,0,0,0,0,1,0,0,1,0,27,1,2,0,0,24,4,0,4,0,28,3,2,0,1,63,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,3,3,2,0,1,20,2
Graham Police Department,2009,Texas,8455,TX25201,0,0,3,3,0,1,0,0,1,0,98,4,1,3,6,84,70,25,44,1,159,15,10,0,5,346,14,0,0,2,2,0,1,0,0,1,0,41,2,0,2,3,34,9,5,4,0,22,1,1,0,0,76,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,1,1,0,0,9,1
Graham Police Department,2008,Texas,8496,TX25201,0,0,6,6,0,1,0,0,0,1,73,3,3,5,3,59,74,52,21,1,113,12,7,3,2,279,14,0,0,4,4,0,0,0,0,0,0,58,3,3,5,2,45,18,16,2,0,38,0,0,0,0,118,13,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,4,0,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
