agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Syracuse Police Department,2017,Utah,29114,UT00612,0,0,0,0,0,9,9,0,0,0,0,0,0,186,5,4,2,5,170,35,4,31,0,289,14,11,0,3,533,16,25,338,363,0,0,2,2,0,0,0,0,0,0,111,5,4,2,4,96,11,0,11,0,110,4,4,0,0,238,15,17,125,142,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,15,7,0,7,0,24,4,4,0,0,52,2,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2016,Utah,28011,UT00612,0,0,0,0,0,5,5,0,1,0,1,0,0,126,1,1,1,3,120,43,10,32,1,257,6,1,3,2,438,6,12,306,318,0,0,1,1,0,1,0,1,0,0,75,0,0,1,2,72,7,1,6,0,57,1,1,0,0,142,3,5,65,70,0,0,0,0,0,1,0,1,0,0,18,0,0,0,0,18,1,0,1,0,26,0,0,0,0,46,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2015,Utah,27202,UT00612,0,0,0,0,0,7,7,0,0,0,0,0,0,135,3,1,4,1,126,45,5,36,4,275,12,9,0,3,474,9,16,332,348,0,0,3,3,0,0,0,0,0,0,97,3,1,3,1,89,6,1,5,0,87,3,3,0,0,196,8,11,96,107,0,0,2,2,0,0,0,0,0,0,19,0,0,2,0,17,2,0,2,0,34,2,2,0,0,59,2,4,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2014,Utah,26104,UT00612,0,0,0,2,0,5,5,0,1,1,0,0,0,128,1,4,1,0,122,26,2,22,2,229,5,5,0,0,396,6,14,260,274,0,0,3,3,0,1,1,0,0,0,86,1,3,0,0,82,1,0,1,0,80,1,1,0,0,172,4,8,82,90,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,10,0,0,0,0,24,1,1,0,0,38,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2013,Utah,25337,UT00612,0,0,0,0,0,4,4,0,0,0,0,0,0,126,0,1,2,0,123,34,4,30,0,211,10,9,0,1,385,3,7,255,262,0,0,1,1,0,0,0,0,0,0,85,0,1,2,0,82,3,1,2,0,53,2,2,0,0,144,3,4,58,62,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,16,1,1,0,0,35,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2012,Utah,25090,UT00612,0,0,0,0,0,5,5,0,0,0,0,0,0,112,0,0,1,4,107,27,4,22,1,195,4,1,0,3,343,5,10,226,236,0,0,5,5,0,0,0,0,0,0,76,0,0,0,4,72,6,3,3,0,59,1,0,0,1,147,4,9,66,75,0,0,4,4,0,0,0,0,0,0,23,0,0,0,1,22,1,0,1,0,20,0,0,0,0,48,1,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2011,Utah,24801,UT00612,0,0,0,0,0,3,3,0,2,0,0,0,2,135,1,2,1,4,127,28,9,19,0,251,4,3,1,0,423,8,13,283,296,0,0,3,3,0,0,0,0,0,0,98,1,2,1,4,90,8,3,5,0,54,1,1,0,0,164,8,11,63,74,0,0,0,0,0,0,0,0,0,0,23,0,1,1,1,20,0,0,0,0,20,1,1,0,0,44,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2010,Utah,24331,UT00612,0,0,0,0,0,4,4,0,0,0,0,0,0,167,5,1,3,2,156,62,43,16,3,278,7,6,0,1,518,11,15,347,362,0,0,1,1,0,0,0,0,0,0,119,5,1,1,2,110,9,8,1,0,65,3,2,0,1,197,9,10,77,87,0,0,0,0,0,0,0,0,0,0,31,0,1,0,1,29,1,1,0,0,30,1,1,0,0,63,2,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2009,Utah,24168,UT00612,0,0,0,0,0,4,4,0,0,0,0,0,0,171,5,4,5,0,157,50,16,34,0,258,4,4,0,0,487,14,18,312,330,0,0,2,2,0,0,0,0,0,0,132,0,4,5,0,123,10,4,6,0,56,2,2,0,0,202,9,11,68,79,0,0,1,1,0,0,0,0,0,0,24,0,2,1,0,21,3,2,1,0,19,2,2,0,0,49,3,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2008,Utah,23333,UT00612,0,0,0,0,0,4,4,0,0,0,0,0,0,172,0,2,1,0,169,44,18,24,2,281,7,5,0,2,508,3,7,332,339,0,0,4,4,0,0,0,0,0,0,119,0,2,0,0,117,19,10,8,1,75,4,4,0,0,221,2,6,98,104,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,11,8,2,1,31,4,4,0,0,97,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
