agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Syracuse Police Department,1978,Utah,3336,UT00612,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,1,3,3,31,20,9,2,57,2,0,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,1,0,0,1,0,1,0,3,1,3,3,5,4,5,4,0,0,0,0,9,6,1,0,0,0,1,0,0,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,1979,Utah,3598,UT00612,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,8,3,2,0,0,1,5,13,5,6,2,61,1,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,2,2,2,0,0,0,0,1,0,3,2,2,2,0,0,1,1,1,1,12,8,0,0,0,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,1980,Utah,3692,UT00612,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,0,1,1,11,11,6,5,0,58,6,4,2,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,1,0,0,0,3,1,2,1,1,1,1,0,0,0,15,9,4,4,4,4,0,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,1981,Utah,3837,UT00612,0,0,0,0,0,1,1,0,0,0,0,0,0,11,2,0,0,1,1,9,15,6,9,0,69,3,3,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,0,0,3,2,2,2,0,0,2,2,0,0,9,3,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,1982,Utah,3933,UT00612,0,0,0,1,0,0,0,0,0,0,0,0,0,13,4,1,0,3,0,9,8,2,5,1,58,4,2,1,1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,1,0,0,0,0,2,1,0,0,9,2,1,0,1,0,0,0,0,0,11,2,2,1,2,1,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,1983,Utah,4097,UT00612,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,15,11,4,6,1,36,2,0,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,1,0,0,0,0,0,0,0,9,2,4,2,2,0,2,2,0,0,6,5,1,1,0,0,1,1,0,0,21,10,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,3,2,0,2,0,9
Syracuse Police Department,1984,Utah,4423,UT00612,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,1,2,9,6,4,2,0,51,2,1,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,2,2,0,0,0,0,1,1,1,1,9,5,2,2,0,0,2,2,0,0,12,11,2,1,1,1,1,0,0,0,27,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,1,0,0,12,0,0,0,0,16
Syracuse Police Department,1985,Utah,4406,UT00612,0,0,0,0,0,0,0,0,1,0,1,0,0,8,3,1,1,0,1,5,16,4,12,0,49,5,2,1,2,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,5,3,2,1,1,1,1,0,0,1,0,4,3,4,3,1,1,3,2,0,0,5,4,2,1,1,1,1,0,0,0,19,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,2,0,1,1,11,0,0,0,0,18
Syracuse Police Department,1986,Utah,4560,UT00612,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,1,5,14,5,7,2,70,2,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,1,0,0,1,1,0,0,1,0,5,4,3,2,1,0,2,2,0,0,17,9,2,1,1,1,0,0,1,0,29,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5
Syracuse Police Department,1987,Utah,4822,UT00612,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,11,15,3,10,2,51,4,2,2,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,1,1,0,0,0,0,0,1,1,10,3,4,2,0,0,4,2,0,0,7,4,4,1,2,1,2,0,0,0,27,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7
Syracuse Police Department,1988,Utah,4818,UT00612,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,10,8,2,6,0,52,5,2,2,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,0,0,1,0,10,3,1,0,0,0,1,0,0,0,8,6,4,2,1,0,2,2,1,0,24,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,5,0,0,0,0,9
Syracuse Police Department,1989,Utah,5011,UT00612,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,1,0,7,17,5,12,0,77,2,1,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,2,0,0,1,1,1,1,0,0,5,3,4,2,2,0,2,2,0,0,28,19,1,1,1,1,0,0,0,0,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,4,1,1,0,0,10
Syracuse Police Department,1990,Utah,NA,UT00612,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,1,1,1,0,17,21,5,14,2,80,5,4,1,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,2,2,0,0,1,1,1,1,0,0,14,9,5,4,2,2,3,2,0,0,12,7,4,2,3,2,1,0,0,0,37,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,2,2,2,0,0,8
Syracuse Police Department,1991,Utah,4785,UT00612,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,4,2,0,13,43,6,35,2,63,4,3,1,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5,4,0,0,4,4,1,0,0,0,7,5,3,2,0,0,3,2,0,0,6,5,4,1,3,1,1,0,0,0,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Syracuse Police Department,1992,Utah,4901,UT00612,0,0,0,0,0,0,0,0,1,1,0,0,0,24,3,1,1,0,1,21,16,5,6,5,65,3,1,1,1,109,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,11,1,1,0,0,1,1,0,0,0,0,17,10,6,2,1,0,3,2,2,0,16,15,1,1,0,0,0,0,1,1,42,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,3,1,1,1,0,1,0,7
Syracuse Police Department,1993,Utah,5119,UT00612,0,0,0,0,0,3,3,0,1,0,1,0,0,28,12,1,0,0,11,16,13,8,5,0,42,1,0,0,1,88,0,0,0,0,3,2,3,2,0,0,1,1,0,0,1,1,0,0,0,0,27,15,11,9,1,1,0,0,0,0,10,8,16,6,2,2,0,0,2,2,0,0,15,6,1,0,0,0,0,0,1,0,49,26,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Syracuse Police Department,1995,Utah,5388,UT00612,0,0,0,0,0,1,1,0,0,0,0,0,0,30,6,1,1,1,3,24,17,3,14,0,31,8,6,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,4,2,1,0,1,1,1,1,1,0,15,3,3,3,0,0,3,3,0,0,9,6,3,3,3,3,0,0,0,0,34,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,5
Syracuse Police Department,1996,Utah,5523,UT00612,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,1,1,2,0,32,19,8,10,1,43,5,3,0,2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,2,2,0,0,0,0,2,2,0,0,18,9,8,5,3,2,5,3,0,0,9,7,0,0,0,0,0,0,0,0,37,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,3,4
Syracuse Police Department,1997,Utah,5685,UT00612,0,0,0,0,0,2,2,0,0,0,0,0,0,59,14,4,3,5,2,45,21,10,9,2,45,6,3,0,3,133,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,11,8,1,0,3,2,5,5,2,1,28,8,3,1,1,1,2,0,0,0,14,5,1,1,0,0,0,0,1,1,58,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,1,2,1,0,1,7
Syracuse Police Department,1998,Utah,5969,UT00612,0,0,0,0,0,2,2,0,0,0,0,0,0,73,15,4,3,1,7,58,21,8,12,1,57,6,5,0,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,28,13,7,4,2,1,0,1,0,7,5,39,21,4,2,3,1,1,1,0,0,10,5,4,3,4,3,0,0,0,0,70,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,4
Syracuse Police Department,2000,Utah,9398,UT00612,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,1,57,16,9,6,1,46,6,2,0,4,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,1,0,0,0,0,0,0,0,1,0,26,16,6,0,3,0,3,0,0,0,13,6,4,2,1,0,0,0,3,2,50,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2001,Utah,9552,UT00612,0,0,0,0,0,1,1,0,0,0,0,0,0,76,4,0,1,1,2,72,16,8,7,1,43,10,7,0,3,146,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,2,2,0,0,0,0,1,1,1,1,30,9,4,1,3,1,1,0,0,0,11,1,5,4,4,4,0,0,1,0,53,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2002,Utah,9748,UT00612,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,0,1,1,4,85,28,7,18,3,156,14,7,1,6,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,3,1,0,0,1,0,1,1,1,0,42,18,7,0,3,0,4,0,0,0,43,21,3,0,1,0,0,0,2,0,98,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2003,Utah,12612,UT00612,0,0,0,5,0,10,10,0,0,0,0,0,0,134,11,2,2,6,1,123,42,13,27,2,153,12,2,1,9,356,4,0,0,0,9,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,42,3,6,0,2,0,1,0,2,0,1,0,36,3,11,0,2,0,9,0,0,0,37,12,4,1,0,0,0,0,4,1,107,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2004,Utah,14385,UT00612,0,0,0,0,0,2,2,0,0,0,0,0,0,118,11,1,4,5,1,107,23,5,15,3,129,3,1,1,1,275,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,17,8,2,0,0,4,0,3,1,1,1,42,15,6,1,1,1,5,0,0,0,36,14,2,1,1,1,1,0,0,0,95,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2005,Utah,16703,UT00612,0,0,0,0,0,4,4,0,0,0,0,0,0,152,13,0,4,7,2,139,50,14,35,1,164,10,3,0,7,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2006,Utah,18523,UT00612,0,0,0,1,0,1,1,0,1,1,0,0,0,110,4,0,1,2,1,106,71,19,52,0,149,10,4,1,5,343,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,1,0,3,3,12,8,2,1,10,7,0,0,26,13,3,0,1,0,0,0,2,0,47,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2007,Utah,21544,UT00612,0,0,0,0,0,12,12,0,0,0,0,0,0,134,9,2,0,4,3,125,38,8,29,1,246,13,11,0,2,443,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,72,29,5,1,2,0,0,0,2,1,1,0,67,28,5,4,1,1,4,3,0,0,63,27,7,3,7,3,0,0,0,0,155,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2008,Utah,23333,UT00612,0,0,0,0,0,4,4,0,0,0,0,0,0,172,3,0,2,1,0,169,44,18,24,2,281,7,5,0,2,508,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,119,51,2,0,0,0,2,0,0,0,0,0,117,51,19,11,10,8,8,2,1,1,75,31,4,4,4,4,0,0,0,0,221,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2009,Utah,24168,UT00612,0,0,0,0,0,4,4,0,0,0,0,0,0,171,14,5,4,5,0,157,50,16,34,0,258,4,4,0,0,487,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,132,24,9,3,0,0,4,2,5,1,0,0,123,21,10,3,4,2,6,1,0,0,56,19,2,2,2,2,0,0,0,0,202,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2010,Utah,24331,UT00612,0,0,0,0,0,4,4,0,0,0,0,0,0,167,11,5,1,3,2,156,62,43,16,3,278,7,6,0,1,518,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,31,9,2,5,0,1,1,1,0,2,1,110,29,9,1,8,1,1,0,0,0,65,30,3,1,2,1,0,0,1,0,197,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
