agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Syracuse Police Department,2023,Utah,37272,UT00612,0,0,0,0,0,11,11,0,0,0,0,0,0,156,7,4,5,2,138,21,9,12,0,157,6,4,0,2,351,0,18,29,184,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2022,Utah,34354,UT00612,0,0,0,0,0,12,12,0,0,0,0,0,0,130,2,1,3,6,118,26,4,21,1,256,15,6,0,9,439,0,12,24,297,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2021,Utah,33340,UT00612,0,0,0,0,0,11,11,0,2,0,0,1,1,149,2,0,8,6,133,35,16,19,0,186,9,8,0,1,392,0,16,29,230,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2020,Utah,32343,UT00612,0,0,0,0,0,18,18,0,3,0,0,0,3,86,2,0,1,4,79,23,4,19,0,194,16,13,1,2,340,0,7,28,233,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2019,Utah,31230,UT00612,0,0,0,0,0,14,14,0,1,0,0,0,1,117,5,1,0,4,107,32,7,25,0,153,11,10,0,1,328,0,10,25,196,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2018,Utah,30301,UT00612,0,0,0,0,0,17,17,0,2,1,0,0,1,118,0,0,2,6,110,38,2,36,0,182,16,13,0,3,373,0,8,27,236,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2017,Utah,29114,UT00612,0,0,0,0,0,11,11,0,0,0,0,0,0,186,5,4,2,5,170,35,4,31,0,294,12,11,0,1,538,0,16,27,341,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2016,Utah,28011,UT00612,0,0,0,0,0,6,6,0,1,0,1,0,0,126,1,1,1,3,120,43,10,32,1,257,6,1,3,2,439,0,6,13,306,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2015,Utah,27202,UT00612,0,0,0,0,0,7,7,0,0,0,0,0,0,135,3,1,4,1,126,45,5,36,4,275,12,9,0,3,474,0,9,16,332,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2014,Utah,26104,UT00612,0,0,0,2,0,5,5,0,1,1,0,0,0,128,1,4,1,0,122,26,2,22,2,229,5,5,0,0,396,0,6,14,260,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2013,Utah,25337,UT00612,0,0,0,0,0,4,4,0,0,0,0,0,0,126,0,1,2,0,123,34,4,30,0,211,10,9,0,1,385,0,3,7,255,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
