agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Piscataway Township Police,1960,New Jersey,19890,NJ01217,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,23,0,0,0,69,11,11,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1961,New Jersey,19890,NJ01217,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,102,13,13,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1962,New Jersey,20890,NJ01217,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,54,0,0,0,103,11,11,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1963,New Jersey,21345,NJ01217,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,64,0,0,0,158,15,15,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1964,New Jersey,24333,NJ01217,0,0,0,2,0,0,0,0,5,4,0,0,1,5,5,1,4,0,0,74,77,69,1,7,225,14,14,0,0,328,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,3,0,0,0,0,0,69,0,10,5,10,5,0,0,0,0,26,12,3,1,3,1,0,0,0,0,45,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1965,New Jersey,26590,NJ01217,0,0,0,0,2,0,0,0,2,2,0,0,0,12,12,4,7,1,0,77,89,70,2,17,305,14,14,0,0,424,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,3,0,7,1,1,0,0,0,70,0,45,31,37,25,0,0,8,6,37,26,8,6,8,6,0,0,0,0,103,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1966,New Jersey,26748,NJ01217,0,0,0,0,1,0,0,0,6,4,0,0,2,25,25,8,8,5,4,94,116,82,17,17,332,33,33,0,0,513,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,1,17,1,5,0,5,0,3,1,4,0,85,8,29,24,15,11,10,9,4,4,34,15,11,7,11,7,0,0,0,0,93,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1967,New Jersey,29e3,NJ01217,0,0,0,2,3,4,3,1,4,2,0,0,2,12,12,1,4,3,4,126,117,87,13,17,336,27,27,0,0,505,1,0,3,0,4,0,3,0,1,0,1,1,1,1,0,0,0,0,0,0,11,2,11,2,1,0,4,1,2,0,4,1,118,21,20,16,15,11,4,4,1,1,42,25,16,9,16,9,0,0,0,0,98,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1968,New Jersey,33e3,NJ01217,0,0,0,0,2,0,0,0,9,6,0,0,3,17,17,4,4,2,7,71,215,163,25,27,441,56,56,0,0,740,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,12,2,3,0,1,0,1,0,7,2,86,29,49,34,44,29,5,5,0,0,65,38,17,10,17,10,0,0,0,0,145,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1969,New Jersey,34113,NJ01217,0,0,0,0,1,0,0,0,13,5,0,0,8,26,26,4,10,5,7,111,252,181,43,28,497,74,74,0,0,863,0,0,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,14,5,14,5,0,0,6,0,3,2,5,3,91,31,22,14,16,9,3,3,3,2,20,14,5,4,5,4,0,0,0,0,64,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1970,New Jersey,36418,NJ01217,0,0,0,0,2,6,5,1,16,13,0,0,3,23,23,3,10,4,6,148,316,252,37,27,662,116,116,0,0,1141,0,0,2,0,5,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,18,3,18,3,2,0,7,0,3,0,6,3,131,34,43,34,35,26,6,6,2,2,48,25,4,4,4,4,0,0,0,0,121,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1971,New Jersey,36655,NJ01217,0,0,0,2,3,3,3,0,29,22,0,0,7,23,23,5,10,3,5,183,404,335,33,36,816,181,181,0,0,1461,1,1,4,0,3,0,3,0,0,0,9,8,5,4,0,0,0,0,4,4,18,0,18,0,4,0,7,0,3,0,4,0,145,39,64,31,54,23,7,6,3,2,80,46,10,10,10,10,0,0,0,0,189,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1972,New Jersey,37910,NJ01217,0,0,0,2,2,3,2,1,50,29,0,0,21,41,41,6,7,15,13,206,414,308,69,37,972,232,232,0,0,1716,2,0,2,0,4,1,3,0,1,1,17,8,7,4,0,0,0,0,10,4,23,1,23,1,4,1,5,0,6,0,8,0,161,36,76,44,62,36,12,6,2,2,98,48,12,12,12,12,0,0,0,0,234,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,1973,New Jersey,39043,NJ01217,0,0,0,3,1,7,6,1,75,51,0,0,24,97,97,26,20,23,28,260,542,391,77,74,1367,219,219,0,0,2311,1,0,1,0,4,0,3,0,1,0,32,12,16,5,0,0,0,0,16,7,89,21,89,21,14,6,18,5,22,4,35,6,182,74,90,42,75,33,9,6,6,3,102,56,25,16,25,16,0,0,0,0,344,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
