agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Piscataway Township Police,2023,New Jersey,60391,NJ01217,0,0,0,1,0,0,0,0,13,2,2,0,9,373,5,7,58,0,303,48,28,18,2,485,58,50,5,3,978,0,70,84,591,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,2022,New Jersey,61170,NJ01217,0,0,0,2,0,0,0,0,20,2,1,0,17,417,2,6,64,0,345,32,17,12,3,397,44,34,3,7,912,0,72,94,473,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,2021,New Jersey,59699,NJ01217,0,0,0,1,0,1,1,0,11,1,0,1,9,325,2,2,29,31,261,50,24,22,4,276,25,19,2,4,689,0,64,77,351,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,2020,New Jersey,56870,NJ01217,0,0,0,1,0,14,14,0,9,3,0,1,5,354,1,9,18,8,318,42,10,24,8,303,36,24,4,8,759,0,36,60,381,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,2019,New Jersey,56783,NJ01217,0,0,0,0,0,7,6,1,5,2,0,0,3,300,1,12,16,6,265,45,15,26,4,376,22,19,1,2,755,0,35,47,443,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,2018,New Jersey,57342,NJ01217,0,0,0,0,0,6,6,0,18,2,1,1,14,265,2,6,19,3,235,70,30,30,10,320,35,26,0,9,714,0,30,54,425,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Piscataway Township Police,2017,New Jersey,58109,NJ01217,0,0,0,1,0,8,8,0,18,4,3,2,9,237,10,2,5,10,210,103,58,27,18,400,39,33,3,3,806,0,27,54,542,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,5,0,0,0,5,5
Piscataway Township Police,2016,New Jersey,58181,NJ01217,0,0,1,1,0,4,4,0,10,2,0,0,8,256,5,3,13,0,235,84,41,26,17,358,25,21,1,3,738,0,21,36,467,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,2015,New Jersey,59622,NJ01217,0,0,1,1,0,1,1,0,11,4,1,2,4,302,5,8,17,0,272,147,83,49,15,377,21,14,1,6,860,0,30,43,545,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piscataway Township Police,2014,New Jersey,59089,NJ01217,0,0,0,0,0,2,2,0,15,3,0,3,9,331,11,2,18,1,299,160,100,37,23,402,23,17,2,4,933,0,32,49,585,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
