agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rogers County Sheriff's Office,2023,Oklahoma,58424,OK06600,0,0,0,2,0,19,19,0,4,1,1,0,2,411,12,11,12,2,374,93,53,34,6,173,32,20,10,2,734,0,37,62,298,360,2,0,2,2,0,2,1,1,0,0,181,8,8,8,2,155,12,6,5,1,8,3,2,0,1,210,0,26,32,23,55,0,0,2,2,0,0,0,0,0,0,24,0,0,0,2,22,0,0,0,0,1,1,0,0,1,28,0,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers County Sheriff's Office,2022,Oklahoma,57333,OK06600,0,0,0,1,0,24,24,0,1,1,0,0,0,442,11,7,18,2,404,138,96,36,6,231,44,19,12,13,881,0,38,64,413,477,1,0,1,1,0,1,1,0,0,0,154,3,2,1,0,148,22,11,7,4,10,2,0,0,2,191,0,6,9,34,43,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,3,1,0,0,1,16,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers County Sheriff's Office,2021,Oklahoma,55749,OK06600,0,0,0,1,0,35,35,0,1,0,0,0,1,426,14,16,25,1,370,129,73,47,9,226,56,26,16,14,874,0,56,93,411,504,0,0,1,1,0,1,0,0,0,1,144,1,6,13,1,123,21,10,6,5,12,6,5,1,0,185,0,21,23,39,62,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,2,2,0,0,1,1,0,1,0,14,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers County Sheriff's Office,2020,Oklahoma,56030,OK06600,0,0,13,0,1,20,20,0,2,1,0,0,1,507,20,10,40,36,401,142,92,38,12,204,69,21,28,20,945,0,106,128,415,543,0,0,2,2,0,0,0,0,0,0,290,14,7,30,31,208,15,9,6,0,15,4,3,1,0,326,0,82,84,34,118,0,0,1,1,0,0,0,0,0,0,28,0,0,5,1,22,2,1,1,0,1,0,0,0,0,32,0,6,7,3,10,1,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,0,0,0,0,11,0,1,4,2,6
Rogers County Sheriff's Office,2019,Oklahoma,55275,OK06600,0,0,19,3,0,11,10,1,2,2,0,0,0,437,18,15,43,17,344,187,118,57,12,216,69,20,34,15,925,0,93,109,472,581,3,0,4,3,1,1,1,0,0,0,275,12,11,31,16,205,29,17,10,2,24,3,1,0,2,339,0,70,78,56,134,0,0,1,1,0,0,0,0,0,0,10,0,2,2,1,5,3,1,2,0,0,0,0,0,0,14,0,5,6,3,9,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,6,1,4,1,3,2,1,1,0,18,0,0,1,11,12
Rogers County Sheriff's Office,2018,Oklahoma,56541,OK06600,0,0,9,3,0,19,19,0,1,1,0,0,0,470,17,12,30,20,391,183,97,79,7,249,38,14,12,12,963,0,79,102,470,572,3,0,8,8,0,3,2,0,0,1,251,5,9,21,15,201,25,14,11,0,22,3,2,1,0,315,0,50,64,50,114,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,12,0,0,0,0,1,0,0,0,0,17,0,4,4,1,5,0,0,2,2,0,1,1,0,0,0,6,0,0,0,0,6,6,1,5,0,5,4,1,2,1,24,0,0,3,15,18
Rogers County Sheriff's Office,2017,Oklahoma,56357,OK06600,0,0,9,3,0,22,22,0,8,4,0,1,3,445,13,11,15,3,403,206,123,66,17,291,48,18,16,14,1023,0,42,75,545,620,3,0,7,7,0,3,1,0,0,2,223,11,11,7,2,192,33,24,9,0,20,9,5,1,3,298,0,31,44,62,106,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,1,0,0,0,0,16,0,0,0,2,2,0,0,2,2,0,1,1,0,0,0,10,0,0,0,1,9,0,0,0,0,5,3,2,1,0,21,0,1,4,8,12
Rogers County Sheriff's Office,2016,Oklahoma,55631,OK06600,0,0,12,2,0,14,13,1,6,2,2,0,2,448,18,14,29,6,381,260,159,86,15,296,70,25,28,17,1096,0,67,89,626,715,3,0,5,5,0,2,1,1,0,0,223,15,10,13,3,182,17,7,8,2,29,5,3,2,0,284,0,41,51,51,102,0,0,2,2,0,0,0,0,0,0,14,0,1,1,1,11,3,2,1,0,0,0,0,0,0,19,0,3,5,3,8,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,5,4,1,0,17,0,0,1,12,13
Rogers County Sheriff's Office,2015,Oklahoma,55317,OK06600,0,0,6,2,0,23,20,3,1,0,0,0,1,300,6,9,27,13,245,188,86,89,13,255,42,17,15,10,811,0,55,81,485,566,2,0,3,1,2,0,0,0,0,0,107,3,7,9,5,83,22,7,15,0,7,6,4,0,2,147,0,24,29,35,64,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,3,2,1,0,1,2,0,0,2,20,0,2,2,6,8,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5,1,0,1,0,10,0,1,3,7,10
Rogers County Sheriff's Office,2014,Oklahoma,54709,OK06600,0,0,0,1,0,48,48,0,1,1,0,0,0,249,6,6,28,13,196,142,68,74,0,214,55,21,23,11,710,0,53,103,411,514,1,0,12,12,0,1,1,0,0,0,70,3,4,12,5,46,13,8,5,0,7,4,1,3,0,108,0,24,38,24,62,0,0,3,3,0,0,0,0,0,0,9,1,0,2,0,6,0,0,0,0,1,0,0,0,0,13,0,3,6,1,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7
