agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Patton State Hospital Police Department,2023,California,0,CA03657,0,0,0,0,0,6,6,0,1,0,0,0,1,582,0,1,0,18,563,1,1,0,0,2,0,0,0,0,592,0,19,26,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton State Hospital Police Department,2022,California,0,CA03657,0,0,0,0,0,6,6,0,0,0,0,0,0,287,0,0,0,12,275,0,0,0,0,1,0,0,0,0,294,0,12,18,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton State Hospital Police Department,2021,California,,CA03657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patton State Hospital Police Department,2020,California,0,CA03657,0,0,0,0,0,0,0,0,0,0,0,0,0,350,1,0,5,257,87,0,0,0,0,0,0,0,0,0,350,0,263,263,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton State Hospital Police Department,2019,California,0,CA03657,0,0,1,0,0,2,2,0,0,0,0,0,0,481,0,0,10,344,127,1,0,1,0,0,0,0,0,0,484,0,354,356,1,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton State Hospital Police Department,2018,California,0,CA03657,0,0,14,0,0,2,1,1,0,0,0,0,0,539,0,1,10,347,181,2,0,2,0,1,0,0,0,0,544,0,358,360,3,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton State Hospital Police Department,2017,California,0,CA03657,0,0,5,0,0,5,2,3,1,0,0,0,1,832,0,1,21,519,291,3,1,1,1,4,0,0,0,0,845,0,541,547,7,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton State Hospital Police Department,2016,California,0,CA03657,0,0,1,0,0,1,1,0,1,0,0,0,1,928,0,1,9,492,426,0,0,0,0,7,0,0,0,0,937,0,502,504,7,511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Patton State Hospital Police Department,2015,California,0,CA03657,0,0,0,0,0,7,6,1,0,0,0,0,0,1029,0,4,11,544,470,4,2,2,0,5,0,0,0,0,1045,0,559,566,9,575,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3
Patton State Hospital Police Department,2014,California,0,CA03657,0,0,1,0,0,1,1,0,3,0,0,0,3,861,0,1,21,225,614,3,1,1,1,5,0,0,0,0,873,0,247,251,8,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
