agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Alameda Police Department,1960,California,61316,CA00101,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,145,0,0,0,707,49,49,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,1961,California,61316,CA00101,0,0,0,2,4,3,0,0,9,0,0,0,0,2,0,0,0,0,0,0,192,0,0,0,763,72,72,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,1962,California,62140,CA00101,0,0,0,3,1,2,0,0,11,0,0,0,0,4,0,0,0,0,0,0,193,0,0,0,836,121,121,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,1963,California,63910,CA00101,0,0,0,0,1,10,0,0,22,0,0,0,0,10,0,0,0,0,0,0,213,0,0,0,903,126,126,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,1964,California,70418,CA00101,0,0,0,1,1,5,2,3,24,10,0,0,14,13,13,3,7,2,1,7,241,145,70,26,1106,111,111,0,0,1502,0,0,1,0,3,0,2,0,1,0,10,4,4,1,0,0,0,0,6,3,11,4,11,4,3,1,6,2,1,1,1,0,7,0,64,23,23,13,38,9,3,1,193,143,31,12,31,12,0,0,0,0,313,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,1965,California,73300,CA00101,0,0,0,1,0,1,1,0,18,10,0,0,8,15,15,6,3,3,3,0,244,171,62,11,1096,127,127,0,0,1502,1,0,0,0,1,0,1,0,0,0,6,5,2,1,0,0,0,0,4,4,13,3,13,3,6,1,1,0,3,1,3,1,0,0,78,47,57,34,20,12,1,1,200,136,27,20,27,20,0,0,0,0,326,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,1966,California,79600,CA00101,0,0,0,2,0,9,4,5,37,22,0,0,15,26,26,8,10,4,4,1,332,215,106,11,1297,156,156,0,0,1859,1,1,0,0,5,0,3,0,2,0,6,1,2,1,0,0,0,0,4,0,20,2,20,2,7,1,8,1,3,0,2,0,1,0,154,114,109,86,41,26,4,2,220,164,33,18,33,18,0,0,0,0,439,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,1967,California,79600,CA00101,0,0,0,3,0,9,7,2,34,25,0,0,9,14,14,5,6,3,0,0,369,239,114,16,1320,128,128,0,0,1877,2,0,0,0,10,2,7,2,3,0,8,2,8,2,0,0,0,0,0,0,14,1,14,1,5,0,6,1,3,0,0,0,0,0,104,51,76,33,28,18,0,0,212,142,44,23,44,23,0,0,0,0,394,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,1968,California,82e3,CA00101,0,0,0,2,2,6,6,0,78,40,0,0,38,30,30,12,8,5,5,1,429,288,119,22,1497,285,285,0,0,2329,3,0,2,0,4,1,4,1,0,0,20,12,5,1,0,0,0,0,15,11,21,4,21,4,8,0,7,2,1,0,5,2,1,0,111,56,67,29,37,20,7,7,220,137,53,35,53,35,0,0,0,0,434,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,1969,California,82e3,CA00101,0,0,0,6,1,6,2,4,63,29,0,0,34,24,24,8,7,7,2,2,611,351,209,51,2071,326,326,0,0,3108,6,0,1,0,3,1,0,0,0,0,23,6,0,0,0,0,0,0,0,0,18,1,18,1,5,0,5,1,6,0,2,0,0,0,160,59,0,0,0,0,0,0,25,6,45,16,45,16,0,0,0,0,281,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
