agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Alameda Police Department,2023,California,75061,CA00101,0,0,0,0,1,17,17,0,123,43,8,13,59,621,43,20,43,12,503,376,111,240,25,2599,1280,1096,127,57,5017,0,118,258,4255,4513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,2022,California,74441,CA00101,0,0,0,1,0,19,17,2,101,31,3,18,49,621,33,13,35,33,507,299,98,170,31,2311,601,455,109,37,3953,0,114,235,3211,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,2021,California,79356,CA00101,0,0,0,0,0,9,9,0,22,4,0,4,14,76,7,2,3,6,58,51,15,29,7,380,93,62,27,4,631,0,18,49,524,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda Police Department,2020,California,78047,CA00101,0,0,11,2,0,12,10,2,111,29,8,5,69,393,6,4,40,18,325,196,131,48,17,1819,470,396,49,25,3003,0,68,193,2485,2678,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,7,7,0,0,13,0,0,0,11,11
Alameda Police Department,2019,California,78907,CA00101,0,0,8,0,0,7,6,1,94,22,4,5,63,405,2,1,34,24,344,218,163,44,11,1958,403,400,2,1,3085,0,61,162,2579,2741,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,9,9,0,0,18,0,0,1,15,16
Alameda Police Department,2018,California,79951,CA00101,0,0,18,1,0,13,12,1,75,14,8,9,44,400,20,0,32,43,305,196,144,44,8,1576,351,330,14,7,2612,0,95,184,2123,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,11,11,0,0,13,0,0,0,13,13
Alameda Police Department,2017,California,79761,CA00101,0,0,10,0,0,16,16,0,133,20,10,29,74,430,46,6,43,9,326,219,125,87,7,1725,403,291,90,22,2926,0,104,253,2347,2600,1,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,4,13,10,3,0,22,0,0,4,18,22
Alameda Police Department,2016,California,79597,CA00101,0,0,6,1,1,8,8,0,68,15,4,7,42,390,6,10,46,12,316,226,150,69,7,1351,443,317,97,29,2488,0,74,151,2020,2171,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,8,8,0,0,14,0,0,1,13,14
Alameda Police Department,2015,California,78613,CA00101,0,0,15,2,0,7,7,0,61,17,3,8,33,414,4,13,50,11,336,228,112,108,8,1245,346,286,51,9,2303,0,78,148,1819,1967,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,6,6,0,0,11,0,0,0,10,10
Alameda Police Department,2014,California,77048,CA00101,0,0,13,1,0,9,9,0,62,19,4,12,27,428,5,13,50,5,355,236,101,125,10,1154,333,260,55,18,2223,0,73,145,1723,1868,0,0,1,1,0,4,1,1,1,1,1,0,0,0,0,1,2,0,2,0,5,12,10,2,0,25,0,0,5,19,24
