agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alameda Police Department,2017,California,79761,CA00101,0,0,10,0,0,16,16,0,133,20,10,29,74,430,46,6,43,9,326,219,125,87,7,1725,403,291,90,22,2926,104,0,0,10,10,0,39,7,4,6,22,294,26,4,26,4,234,19,10,8,1,109,11,10,1,0,482,60,0,0,1,1,0,8,1,1,1,5,14,0,1,1,1,11,2,1,1,0,14,2,2,0,0,41,3,1,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,4,13,10,3,0,22,0
Alameda Police Department,2016,California,79597,CA00101,0,0,6,1,1,8,8,0,68,15,4,7,42,390,6,10,46,12,316,226,150,69,7,1351,443,317,97,29,2488,74,0,1,4,4,0,25,4,3,3,15,332,5,8,42,11,266,26,16,10,0,139,14,11,1,2,541,66,0,0,0,0,0,6,0,1,0,5,25,0,0,2,0,23,4,3,1,0,11,1,1,0,0,47,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,8,8,0,0,14,0
Alameda Police Department,2015,California,78613,CA00101,0,0,15,2,0,7,7,0,61,17,3,8,33,414,4,13,50,11,336,228,112,108,8,1245,346,286,51,9,2303,78,1,0,5,5,0,25,3,2,5,15,320,1,13,34,5,267,19,11,7,1,119,10,9,0,1,499,53,0,0,0,0,0,2,0,0,0,2,16,0,1,2,0,13,4,2,1,1,13,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,6,6,0,0,11,0
Alameda Police Department,2014,California,77048,CA00101,0,0,13,1,0,9,9,0,62,19,4,12,27,428,5,13,50,5,355,236,101,125,10,1154,333,260,55,18,2223,73,2,0,7,7,0,25,8,2,4,11,350,0,14,38,7,291,39,15,22,2,104,11,8,1,2,538,59,0,0,1,1,0,5,1,0,0,4,21,0,2,2,2,15,4,0,2,2,14,0,0,0,0,45,6,0,0,1,1,0,4,1,1,1,1,1,0,0,0,0,1,2,0,2,0,5,12,10,2,0,25,0
Alameda Police Department,2013,California,76206,CA00101,0,0,11,0,0,10,10,0,85,27,8,8,42,349,4,10,36,13,286,287,162,119,6,1285,330,264,48,18,2346,63,1,0,6,6,0,31,6,4,5,16,265,1,7,32,9,216,41,21,17,3,152,13,12,0,1,509,49,0,0,1,1,0,8,1,1,0,6,11,0,1,0,0,10,7,2,3,2,27,0,0,0,0,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,7,1,1,24,0
Alameda Police Department,2012,California,75467,CA00101,0,0,10,1,0,9,9,0,80,25,6,14,35,356,7,15,35,13,286,296,184,104,8,1301,295,239,34,22,2338,70,1,0,9,9,0,33,12,3,9,9,300,2,15,30,11,242,42,27,14,1,162,7,7,0,0,554,58,0,0,1,1,0,10,7,1,2,0,22,0,2,1,0,19,7,3,4,0,28,0,0,0,0,68,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,4,2,1,1,6,14,13,1,0,27,0
Alameda Police Department,2011,California,74680,CA00101,0,0,3,1,0,15,15,0,94,31,3,3,57,369,16,9,54,18,272,315,188,118,9,1323,260,210,31,19,2377,97,3,0,11,11,0,32,9,2,0,21,292,4,7,47,14,220,34,16,15,3,183,9,7,2,0,564,72,0,0,1,1,0,13,3,1,0,9,20,0,0,2,3,15,5,1,3,1,55,1,1,0,0,95,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,11,8,2,1,22,0
Alameda Police Department,2010,California,73812,CA00101,0,0,7,1,0,15,15,0,74,19,8,5,42,361,3,15,48,17,278,389,198,184,7,1360,215,152,39,24,2415,83,0,0,11,11,0,32,6,4,2,20,291,3,13,39,11,225,44,22,22,0,252,20,14,4,2,650,66,0,0,1,1,0,14,2,3,1,8,34,0,0,5,4,25,9,3,6,0,60,5,3,2,0,123,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,14,10,9,1,0,27,0
Alameda Police Department,2009,California,70372,CA00101,0,0,11,4,0,13,13,0,87,22,4,8,53,426,3,24,44,24,331,325,174,134,17,1390,240,202,22,16,2485,95,2,0,9,9,0,33,8,0,2,23,373,1,24,39,16,293,34,14,20,0,150,32,27,4,1,633,80,0,0,0,0,0,14,2,0,0,12,34,0,2,6,1,25,12,2,10,0,49,6,6,0,0,115,9,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,10,11,10,1,0,25,0
Alameda Police Department,2008,California,69998,CA00101,0,0,14,2,0,9,9,0,107,33,6,6,62,410,14,19,43,16,318,325,191,117,17,1278,272,213,45,14,2403,92,2,0,4,4,0,33,10,1,1,21,313,7,17,34,12,243,34,14,18,2,236,19,17,2,0,641,70,0,0,0,0,0,9,1,0,0,8,28,0,0,1,2,25,17,8,8,1,55,2,2,0,0,111,3,0,0,1,1,0,1,0,0,1,0,3,0,0,1,1,1,2,0,2,0,7,17,15,1,1,31,2
