agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Valdese Police Department,2017,North Carolina,4477,NC01202,77,50,1,35,2,2,1,0,33,33,1,1,0,0,0,0,1,1,0,0,0,0,0,0,31,31,0,1,1,1,1,0,10,3,0,10,0,0,0,3,6,2,0,1,4,1,0,6,4,5,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,21,4,5,0,2,0,0,0,1,0,0,0,0
Valdese Police Department,2016,North Carolina,4455,NC01202,94,48,2,11,3,3,1,0,29,28,1,0,1,1,0,0,0,0,0,0,1,1,1,0,26,25,0,0,1,1,0,0,13,4,0,2,0,0,0,0,7,1,0,2,6,3,0,0,2,0,0,1,1,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,15,1,8,2,0,0,1,0,0,0,0,0,0,0,0
Valdese Police Department,2015,North Carolina,4449,NC01202,82,39,0,23,1,1,0,0,27,24,0,1,1,1,0,0,0,0,0,0,0,0,0,0,26,23,0,1,0,0,0,0,13,5,0,5,0,0,0,1,9,3,0,2,4,2,0,2,4,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,17,4,2,0,0,0,0,0,0,0,0,0,0
Valdese Police Department,2014,North Carolina,4468,NC01202,110,46,2,7,2,1,0,0,31,26,1,0,2,1,0,0,0,0,0,0,0,0,0,0,29,25,1,0,0,0,0,0,10,3,0,0,0,0,0,0,6,2,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,15,1,7,2,0,0,0,0,0,0,0,1,0,0,0
Valdese Police Department,2013,North Carolina,4493,NC01202,87,46,1,8,1,1,0,0,17,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,16,16,1,0,0,0,0,0,15,10,0,3,1,0,0,0,5,1,0,2,9,9,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,17,0,4,1,1,0,0,0,0,0,0,0,0,0,1
Valdese Police Department,2012,North Carolina,4537,NC01202,91,41,3,27,4,3,0,0,22,18,2,0,1,1,0,0,0,0,0,0,2,2,0,0,18,15,2,0,1,0,0,0,16,5,1,5,1,0,0,0,10,2,0,1,5,3,1,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,16,0,22,2,1,0,0,1,0,0,0,0,0,0,0
Valdese Police Department,2011,North Carolina,4547,NC01202,83,50,3,50,5,5,1,0,16,16,2,2,0,0,0,0,2,2,0,0,3,3,1,0,11,11,1,2,0,0,0,0,22,13,1,8,0,0,0,0,12,4,1,5,10,9,0,3,4,3,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,39,17,0,38,3,3,0,1,1,0,0,0,0,0,0,0
Valdese Police Department,2010,North Carolina,4490,NC01202,92,33,2,21,1,1,0,0,14,13,1,0,0,0,0,0,0,0,0,0,1,1,0,0,13,12,1,0,0,0,0,0,26,5,0,3,0,0,0,2,23,5,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,14,1,17,1,0,0,0,0,0,0,0,0,0,0,0
Valdese Police Department,2009,North Carolina,4542,NC01202,86,36,1,23,0,0,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,0,0,0,0,26,10,1,3,1,0,0,0,17,6,0,3,8,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,8,0,20,4,2,0,0,0,0,0,0,0,0,0,0
Valdese Police Department,2008,North Carolina,4523,NC01202,123,48,5,44,3,4,1,0,18,17,3,2,0,0,0,0,0,0,0,0,1,2,0,0,15,13,2,2,2,2,1,0,40,9,0,1,1,0,0,0,28,6,0,1,11,3,0,0,1,1,0,1,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,20,2,40,1,1,0,1,0,0,0,0,0,0,0,0
Valdese Police Department,2007,North Carolina,4525,NC01202,122,60,3,45,10,9,1,1,18,20,1,3,1,1,0,0,1,1,0,0,3,2,0,0,8,11,0,2,5,5,1,1,20,9,0,7,0,0,0,0,14,6,0,7,6,3,0,0,3,2,1,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,78,27,1,32,3,2,1,3,0,0,0,0,0,0,0,0
Valdese Police Department,2006,North Carolina,4620,NC01202,131,98,5,42,12,12,2,0,30,25,2,2,1,1,0,0,3,3,0,0,1,1,0,0,18,13,0,2,7,7,2,0,27,21,0,3,0,0,0,0,17,13,0,1,10,8,0,2,3,5,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,70,46,3,33,3,4,0,1,0,1,0,0,0,0,0,0
Valdese Police Department,2005,North Carolina,4625,NC01202,112,73,6,24,9,9,1,0,12,10,2,1,0,0,0,0,2,2,1,0,1,1,0,0,3,1,1,1,6,6,0,0,30,22,0,3,1,1,0,1,27,17,0,2,2,4,0,0,10,7,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,3,19,8,7,1,1,2,0,0,0,0,0,0,0
Valdese Police Department,2004,North Carolina,4621,NC01202,135,47,3,9,1,1,0,1,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,1,1,0,1,28,10,2,3,2,2,1,0,19,5,1,3,7,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,87,26,1,5,9,3,0,0,0,0,0,0,0,0,0,0
Valdese Police Department,2003,North Carolina,4621,NC01202,140,43,6,11,2,4,0,0,7,6,1,0,0,2,0,0,1,1,0,0,0,0,0,0,5,2,1,0,1,1,0,0,31,4,1,1,2,1,0,1,21,3,1,0,8,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,29,3,10,10,2,1,0,0,0,0,0,1,0,0,0
Valdese Police Department,2002,North Carolina,4636,NC01202,98,27,2,21,2,0,0,1,12,8,0,2,2,0,0,0,0,0,0,1,0,0,0,0,10,8,0,1,0,0,0,0,27,4,1,3,0,0,0,0,18,3,1,1,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,15,1,16,0,0,0,0,0,0,0,0,0,0,0,0
Valdese Police Department,2001,North Carolina,4561,NC01202,136,28,5,14,6,5,1,0,13,9,1,1,1,1,0,0,1,1,0,0,3,2,1,0,7,4,0,1,1,1,0,0,24,3,0,2,0,0,0,0,16,1,0,1,8,2,0,1,12,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,85,13,3,8,8,3,1,2,0,0,0,0,4,0,0,0
Valdese Police Department,2e3,North Carolina,4485,NC01202,96,23,7,8,2,2,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0,2,2,0,0,25,3,1,2,0,0,0,0,18,0,0,1,7,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,10,4,5,2,1,0,0,0,0,0,0,1,0,0,0
Valdese Police Department,1999,North Carolina,4159,NC01202,130,63,12,16,2,1,0,0,14,12,2,1,0,0,0,0,2,1,0,0,0,0,0,0,12,11,2,1,0,0,0,0,35,14,4,3,1,0,0,1,23,12,4,2,11,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,31,5,11,4,5,0,0,0,0,0,0,0,0,0,0
Valdese Police Department,1998,North Carolina,3931,NC01202,128,57,12,7,5,5,0,1,17,17,2,1,0,0,0,0,1,1,0,0,3,3,0,0,12,12,2,0,1,1,0,1,25,9,5,1,0,0,0,0,15,4,2,1,10,5,3,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,29,4,4,4,1,0,0,1,0,0,0,0,0,0,0
Valdese Police Department,1997,North Carolina,4665,NC01202,137,61,10,8,7,5,0,0,24,21,2,0,3,1,0,0,2,2,0,0,2,2,0,0,17,16,2,0,0,0,0,0,29,6,1,1,1,0,0,0,21,4,0,0,7,2,1,1,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,30,7,7,8,3,0,0,0,0,0,0,0,0,0,0
Valdese Police Department,1996,North Carolina,4601,NC01202,128,41,8,11,3,2,0,2,18,14,4,3,1,1,0,0,0,0,0,2,0,0,0,0,15,12,4,1,2,1,0,0,23,4,0,1,4,0,0,0,14,2,0,0,5,2,0,1,6,5,0,1,0,0,0,0,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,74,13,4,6,5,5,0,1,1,0,0,0,0,0,0,0
Valdese Police Department,1995,North Carolina,4521,NC01202,150,46,3,18,11,10,0,0,19,14,2,0,2,2,0,0,0,0,0,0,7,6,0,0,8,4,2,0,2,2,0,0,23,6,0,8,0,0,0,1,21,6,0,6,2,0,0,1,15,6,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,18,1,10,11,6,0,0,3,0,0,0,1,0,0,0
Valdese Police Department,1994,North Carolina,4107,NC01202,141,39,12,11,8,4,0,3,25,19,8,5,2,2,0,2,0,0,0,0,3,2,0,1,17,15,8,2,3,0,0,0,24,7,3,1,0,0,0,1,18,6,3,0,6,1,0,0,5,1,0,1,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,83,9,1,4,1,1,0,1,2,0,0,0,2,0,0,0
Valdese Police Department,1993,North Carolina,4035,NC01202,142,25,5,15,7,3,0,4,15,5,1,7,4,3,0,1,0,0,0,0,3,0,0,0,8,2,1,3,0,0,0,3,28,4,0,1,1,1,0,0,25,3,0,0,2,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,15,4,5,3,0,0,1,1,0,0,0,1,0,0,0
