agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Flint Police Department,2017,Michigan,96605,MI25398,0,0,0,37,2,104,103,1,272,150,11,17,94,3808,783,164,402,117,2342,961,815,129,17,1397,274,210,3,61,6855,1466,3,1,30,29,1,29,17,0,0,12,984,130,79,141,48,586,52,45,4,3,26,14,8,1,5,1139,398,0,0,2,2,0,2,1,0,0,1,51,1,1,11,1,37,6,4,1,1,6,3,1,0,2,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2016,Michigan,97548,MI25398,0,0,0,45,1,96,90,6,249,117,7,21,104,4050,588,140,337,90,2895,1213,990,194,29,1867,243,144,2,97,7764,1155,6,0,28,28,0,38,20,0,6,12,1142,111,65,160,53,753,55,50,5,0,28,2,2,0,0,1299,389,0,0,1,1,0,6,3,0,0,3,34,0,2,2,2,28,10,9,1,0,6,0,0,0,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2015,Michigan,98221,MI25398,0,0,0,44,1,78,78,0,272,162,14,14,82,3557,503,151,332,73,2498,1394,1214,137,43,1885,268,214,20,34,7499,1059,3,0,5,5,0,12,7,0,1,4,457,54,34,51,11,307,25,23,1,1,18,12,10,0,2,532,150,0,0,1,1,0,0,0,0,0,0,28,0,4,3,0,21,3,3,0,0,2,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2014,Michigan,99166,MI25398,0,0,0,28,1,116,112,4,277,167,7,10,93,3884,641,203,372,58,2610,1677,1440,122,115,1945,271,238,14,19,8199,1274,1,0,8,8,0,21,12,2,0,7,611,80,67,61,15,388,37,33,0,4,36,7,7,0,0,721,223,0,0,2,2,0,0,0,0,0,0,45,2,7,1,1,34,7,6,0,1,5,0,0,0,0,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2013,Michigan,99941,MI25398,0,0,0,47,1,146,143,3,450,258,19,15,158,4230,640,222,426,23,2919,1946,1669,202,75,2006,320,243,59,18,9146,1311,15,0,6,6,0,33,19,1,2,11,790,57,88,83,3,559,51,43,3,5,39,7,5,2,0,941,231,0,0,0,0,0,6,4,0,0,2,54,7,5,4,0,38,4,3,0,1,2,1,1,0,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2012,Michigan,101632,MI25398,0,0,0,64,2,108,107,1,673,451,21,34,167,4842,1110,276,511,32,2913,2979,2616,169,194,2211,458,320,102,36,11337,1929,14,0,7,7,0,38,20,3,5,10,659,91,69,84,4,411,68,58,3,7,57,4,4,0,0,847,248,2,0,0,0,0,5,4,0,0,1,87,16,7,5,0,59,14,11,0,3,5,1,1,0,0,114,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2011,Michigan,102357,MI25398,0,0,0,52,2,88,88,0,608,368,25,26,189,4553,855,277,476,40,2905,3628,3212,205,211,2220,770,559,184,27,11921,1648,6,0,3,3,0,27,18,0,2,7,553,48,60,63,3,379,76,69,4,3,46,6,4,2,0,717,174,0,0,1,1,0,12,9,0,0,3,72,2,7,9,1,53,14,13,0,1,9,0,0,0,0,108,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2010,Michigan,102434,MI25398,0,0,0,53,3,92,91,1,670,417,35,22,196,4493,812,249,493,43,2896,3646,3146,281,219,1936,653,486,138,29,11546,1597,4,1,1,1,0,27,12,1,1,13,546,47,56,72,4,367,69,54,4,11,36,9,8,1,0,693,179,0,0,0,0,0,5,1,0,0,4,84,2,5,12,1,64,16,13,0,3,0,0,0,0,0,105,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2009,Michigan,111657,MI25398,0,0,0,36,0,91,89,2,590,309,33,19,229,4719,698,233,505,93,3190,3059,2530,306,223,2664,667,487,148,32,11826,1529,1,0,4,4,0,23,5,0,0,18,655,55,58,87,8,447,81,72,2,7,27,6,4,2,0,797,208,0,0,0,0,0,7,4,0,0,3,97,7,6,7,0,77,16,14,0,2,8,0,0,0,0,128,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2008,Michigan,113462,MI25398,0,0,0,32,1,105,105,0,685,397,27,31,230,5015,607,283,513,103,3509,3274,2821,329,124,2707,909,742,137,30,12728,1506,1,0,6,6,0,28,13,1,2,12,600,41,57,63,7,432,67,60,5,2,74,16,11,5,0,792,168,0,0,0,0,0,6,5,0,0,1,70,5,2,5,0,58,15,13,0,2,14,4,0,4,0,109,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
