agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Flint Police Department,2017,Michigan,96605,MI25398,0,0,0,37,2,104,103,1,272,150,11,17,94,3808,783,164,402,117,2342,961,815,129,17,1397,274,210,3,61,6900,1466,1879,2677,4556,20,5,0,0,2,0,1,28,8,1,9,7,45,3,1,30,29,1,29,17,0,0,12,984,130,79,141,48,586,52,45,4,3,26,14,8,1,5,1149,398,460,102,562,6,2,0,0,1,0,0,9,0,0,0,0,10,0,0,2,2,0,2,1,0,0,1,51,1,1,11,1,37,6,4,1,1,6,3,1,0,2,71,14,18,16,34,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2016,Michigan,97548,MI25398,0,0,0,45,1,96,90,6,249,117,7,21,104,4050,588,140,337,90,2895,1213,990,194,29,1867,243,144,2,97,7827,1155,1545,3386,4931,33,2,1,0,1,1,4,42,3,0,3,13,63,6,0,28,28,0,38,20,0,6,12,1142,111,65,160,53,753,55,50,5,0,28,2,2,0,0,1309,389,461,95,556,2,0,0,0,0,0,0,2,0,0,0,5,10,0,0,1,1,0,6,3,0,0,3,34,0,2,2,2,28,10,9,1,0,6,0,0,0,0,58,6,13,17,30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2015,Michigan,98221,MI25398,0,0,0,44,1,78,78,0,272,162,14,14,82,3557,503,151,332,73,2498,1394,1214,137,43,1885,268,214,20,34,7578,1059,1453,3626,5079,19,17,0,0,2,0,5,43,10,0,10,25,79,3,0,5,5,0,12,7,0,1,4,457,54,34,51,11,307,25,23,1,1,18,12,10,0,2,536,150,170,59,229,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,1,1,0,0,0,0,0,0,28,0,4,3,0,21,3,3,0,0,2,0,0,0,0,35,7,8,6,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2014,Michigan,99166,MI25398,0,0,0,28,1,116,112,4,277,167,7,10,93,3884,641,203,372,58,2610,1677,1440,122,115,1945,271,238,14,19,8332,1274,1695,4026,5721,23,70,0,1,6,1,9,110,11,0,11,7,133,1,0,8,8,0,21,12,2,0,7,611,80,67,61,15,388,37,33,0,4,36,7,7,0,0,723,223,253,82,335,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,45,2,7,1,1,34,7,6,0,1,5,0,0,0,0,59,11,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2013,Michigan,99941,MI25398,0,0,0,47,1,146,143,3,450,258,19,15,158,4230,640,222,426,23,2919,1946,1669,202,75,2006,320,243,59,18,9256,1311,1954,4382,6336,8,13,0,0,2,3,59,85,10,0,10,10,110,15,0,6,6,0,33,19,1,2,11,790,57,88,83,3,559,51,43,3,5,39,7,5,2,0,950,231,285,106,391,2,1,0,0,0,0,2,5,0,0,0,1,9,0,0,0,0,0,6,4,0,0,2,54,7,5,4,0,38,4,3,0,1,2,1,1,0,0,70,16,22,10,32,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2012,Michigan,101632,MI25398,0,0,0,64,2,108,107,1,673,451,21,34,167,4842,1110,276,511,32,2913,2979,2616,169,194,2211,458,320,102,36,11564,1929,2774,5875,8649,4,6,1,0,4,4,167,186,13,0,13,22,227,14,0,7,7,0,38,20,3,5,10,659,91,69,84,4,411,68,58,3,7,57,4,4,0,0,859,248,307,141,448,1,0,0,0,2,0,1,4,0,0,0,7,12,2,0,0,0,0,5,4,0,0,1,87,16,7,5,0,59,14,11,0,3,5,1,1,0,0,117,28,35,23,58,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2011,Michigan,102357,MI25398,0,0,0,52,2,88,88,0,608,368,25,26,189,4553,855,277,476,40,2905,3628,3212,205,211,2220,770,559,184,27,12208,1648,2396,6905,9301,14,83,1,0,5,2,150,255,12,0,12,17,287,6,0,3,3,0,27,18,0,2,7,553,48,60,63,3,379,76,69,4,3,46,6,4,2,0,720,174,210,131,341,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,1,1,0,12,9,0,0,3,72,2,7,9,1,53,14,13,0,1,9,0,0,0,0,109,19,32,24,56,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2010,Michigan,102434,MI25398,0,0,0,53,3,92,91,1,670,417,35,22,196,4493,812,249,493,43,2896,3646,3146,281,219,1936,653,486,138,29,11889,1597,2412,6578,8990,64,202,1,0,28,5,14,314,4,1,5,9,343,4,1,1,1,0,27,12,1,1,13,546,47,56,72,4,367,69,54,4,11,36,9,8,1,0,696,179,211,117,328,0,1,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,5,1,0,0,4,84,2,5,12,1,64,16,13,0,3,0,0,0,0,0,105,20,25,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2009,Michigan,111657,MI25398,0,0,0,36,0,91,89,2,590,309,33,19,229,4719,698,233,505,93,3190,3059,2530,306,223,2664,667,487,148,32,11999,1529,2246,6563,8809,48,68,0,2,18,3,10,149,8,0,8,10,173,1,0,4,4,0,23,5,0,0,18,655,55,58,87,8,447,81,72,2,7,27,6,4,2,0,807,208,236,124,360,3,1,0,0,0,2,1,7,0,0,0,2,10,0,0,0,0,0,7,4,0,0,3,97,7,6,7,0,77,16,14,0,2,8,0,0,0,0,134,20,27,30,57,1,0,0,0,0,2,1,4,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2008,Michigan,113462,MI25398,0,0,0,32,1,105,105,0,685,397,27,31,230,5015,607,283,513,103,3509,3274,2821,329,124,2707,909,742,137,30,12873,1506,2328,7035,9363,43,53,0,0,9,6,4,115,12,0,12,9,145,1,0,6,6,0,28,13,1,2,12,600,41,57,63,7,432,67,60,5,2,74,16,11,5,0,795,168,203,160,363,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,6,5,0,0,1,70,5,2,5,0,58,15,13,0,2,14,4,0,4,0,111,12,18,35,53,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2007,Michigan,116024,MI25398,0,0,0,30,0,109,108,1,665,291,42,39,293,5894,744,329,751,113,3957,3240,2758,355,127,2965,1038,698,291,49,14181,1937,2741,7483,10224,104,69,0,0,13,1,7,194,10,0,10,20,240,1,0,1,1,0,7,3,1,1,2,152,5,20,19,5,103,16,15,1,0,18,5,3,2,0,203,49,58,42,100,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,2,2,0,0,0,36,1,5,4,1,25,2,2,0,0,7,0,0,0,0,49,11,13,11,24,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2006,Michigan,118256,MI25398,0,0,0,54,0,143,142,1,627,286,43,40,258,5949,869,421,814,144,3701,3058,2590,350,118,3538,1523,940,531,52,15078,2248,3072,8305,11377,114,11,0,0,3,2,9,139,8,0,8,38,186,5,0,11,11,0,43,10,2,2,29,1002,77,127,152,44,602,93,79,6,8,62,67,42,20,5,1295,400,459,234,693,5,0,0,0,0,0,1,6,0,0,0,6,12,0,0,2,2,0,7,2,1,1,3,151,7,17,24,8,95,15,12,0,3,22,9,5,2,2,211,56,65,51,116,1,0,0,0,0,0,1,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2005,Michigan,119814,MI25398,0,0,0,48,0,105,103,2,566,253,47,45,221,5734,729,422,711,127,3745,2634,2243,342,49,3492,1584,1147,394,43,14351,1989,2708,7898,10606,110,19,2,0,3,2,8,144,12,1,13,31,188,5,0,8,8,0,38,13,4,3,18,1070,75,156,156,28,655,80,67,12,1,63,75,43,30,2,1347,415,466,226,692,3,3,0,0,0,0,0,6,0,0,0,2,8,0,0,1,1,0,3,0,0,1,2,142,4,13,22,9,94,13,11,1,1,13,19,13,5,1,192,48,52,46,98,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2004,Michigan,120681,MI25398,0,0,9,39,0,140,140,0,473,201,31,53,188,4880,484,288,697,203,3208,2476,2082,375,19,3213,1558,1400,126,32,12901,1672,2324,7369,9693,63,5,0,0,9,2,11,90,10,0,10,21,122,5,0,17,17,0,36,12,3,8,13,712,68,64,138,15,427,93,69,23,1,56,89,78,9,2,1016,285,343,246,589,4,0,0,0,0,1,0,5,0,0,0,3,8,0,0,3,3,0,12,4,2,2,4,109,0,16,10,2,81,21,20,1,0,25,32,26,4,2,205,28,43,81,124,1,0,0,0,0,1,0,2,0,0,0,1,3,1,0,8,8,0,4,3,0,0,1,48,0,0,2,4,42,23,20,3,0,10,0,0,0,0,105,6,19,44,63,8,0,0,0,0,2,0,10,1,0,1,0,11
Flint Police Department,2003,Michigan,122121,MI25398,0,0,28,28,0,124,101,23,338,159,30,22,127,3327,332,193,369,100,2333,2063,1733,303,27,3353,1298,1012,252,34,10629,994,1484,6812,8296,65,0,0,1,10,5,0,81,9,1,10,7,98,10,0,19,16,3,16,7,2,6,1,672,45,37,61,41,488,81,75,6,0,47,84,81,3,0,944,184,229,227,456,9,0,0,0,1,2,0,12,0,1,1,2,15,0,0,5,5,0,9,3,0,6,0,162,2,14,10,19,117,39,39,0,0,20,40,40,0,0,280,45,59,104,163,2,0,0,0,0,2,0,4,0,0,0,1,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,10,15,8,0,0,0,1,0,0,9,1,0,1,0,10
Flint Police Department,2002,Michigan,126351,MI25398,0,0,20,30,0,101,101,0,449,205,40,17,187,4139,412,205,477,37,3008,2261,1959,270,32,4398,1342,1139,172,31,12807,1131,1711,8088,9799,64,4,3,0,7,2,0,80,6,0,6,1,87,7,0,17,17,0,40,16,9,6,9,714,66,63,82,4,499,103,102,0,1,62,130,126,4,0,1079,215,279,301,580,4,0,0,0,0,0,0,4,1,0,1,1,6,2,0,3,3,0,8,2,2,2,2,141,5,13,18,1,104,53,53,0,0,19,38,38,0,0,267,37,50,113,163,2,0,0,0,0,0,0,2,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2001,Michigan,125601,MI25398,0,0,18,41,0,96,96,0,510,223,33,41,213,4791,455,275,619,16,3426,2695,2371,307,17,4292,1966,1720,215,31,14529,1365,2012,9091,11103,81,6,8,2,8,4,1,110,13,0,13,13,138,14,0,9,9,0,20,9,1,4,6,487,38,44,79,5,321,40,35,4,1,72,62,59,3,0,714,166,209,184,393,4,3,0,0,1,1,0,9,0,0,0,1,10,2,0,0,0,0,2,1,0,0,1,44,6,3,5,0,30,10,9,1,0,15,22,21,1,0,95,14,18,47,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2000,Michigan,124943,MI25398,0,0,0,36,0,106,106,0,492,221,35,45,191,5007,432,240,474,48,3813,2424,2085,218,121,4627,2128,2038,62,28,14820,1194,1828,9179,11007,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,20,20,0,88,36,7,8,37,1319,114,122,169,11,903,102,84,12,6,155,121,118,3,0,1823,416,542,378,920,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,14,4,2,1,7,113,15,15,18,0,65,17,13,3,1,20,42,42,0,0,210,48,66,79,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,1999,Michigan,132292,MI25398,0,1,48,39,0,137,137,0,740,318,52,56,314,6741,621,364,1133,62,4561,3718,3121,317,280,5966,1796,1582,132,82,19295,2180,3096,11638,14734,102,12,6,0,6,9,0,135,18,0,18,5,158,18,0,86,86,0,286,123,23,21,119,4920,375,290,843,39,3373,709,518,144,47,1973,284,245,27,12,8319,1547,1937,3009,4946,35,0,3,0,1,0,0,39,4,0,4,0,43,1,0,1,1,0,8,5,0,0,3,75,6,5,16,2,46,12,10,2,0,15,47,43,2,2,166,29,39,81,120,5,0,2,0,0,0,0,7,0,0,0,0,7,0,0,12,12,0,15,6,0,0,9,174,14,8,30,4,118,46,34,9,3,181,343,309,33,1,781,56,83,580,663,8,0,0,0,2,0,0,10,0,0,0,0,10
Flint Police Department,1998,Michigan,135438,MI25398,0,0,59,32,0,160,158,2,802,365,58,82,297,7160,648,370,1266,58,4818,4188,3530,344,314,6672,2020,1833,128,59,21246,2342,3336,13092,16428,149,10,11,0,7,6,0,183,19,0,19,10,212,17,0,61,60,1,264,111,20,25,108,5027,377,282,874,38,3456,470,315,125,30,1584,283,255,16,12,7749,1571,1913,2380,4293,31,1,2,0,1,1,0,36,5,0,5,2,43,2,0,3,3,0,13,4,2,4,3,105,13,6,23,3,60,26,21,5,0,27,63,54,6,3,242,45,63,119,182,1,0,0,0,1,0,0,2,1,0,1,0,3,0,0,10,9,1,16,7,2,1,6,239,28,12,55,3,141,62,43,16,3,254,268,250,18,0,861,98,124,596,720,9,0,1,0,0,0,0,10,1,0,1,1,12
Flint Police Department,1997,Michigan,142206,MI25398,0,0,60,19,0,130,119,11,805,389,47,55,314,7009,750,398,1159,43,4659,3689,3125,258,306,6606,2397,2231,119,47,20892,2350,3304,12929,16233,148,16,17,0,9,6,1,197,25,1,26,14,237,20,0,116,104,12,222,87,15,15,105,5516,521,355,938,35,3667,405,286,86,33,1147,201,184,13,4,7722,1849,2207,1848,4055,69,2,4,0,1,3,0,79,10,0,10,6,95,2,0,3,3,0,11,6,0,1,4,97,14,9,27,1,46,28,23,2,3,40,49,45,3,1,239,51,67,126,193,5,1,0,0,0,2,0,8,0,0,0,1,9,0,0,52,50,2,26,8,3,2,13,251,20,9,44,5,173,17,11,4,2,102,182,163,19,0,644,78,156,315,471,11,0,0,0,3,0,0,14,0,0,0,0,14
Flint Police Department,1996,Michigan,139588,MI25398,0,0,54,40,0,182,178,4,937,466,61,63,347,6562,676,378,1053,59,4396,4141,3539,278,324,6340,2248,2088,127,33,20665,2166,3325,12944,16269,117,25,13,0,4,8,4,171,26,0,26,18,215,31,0,102,99,3,321,151,22,18,130,4396,436,287,758,37,2878,539,391,91,57,1340,86,75,11,0,6859,1518,1972,2009,3981,19,10,1,0,1,3,1,35,2,0,2,7,44,4,0,2,2,0,24,13,1,2,8,106,16,9,32,2,47,44,34,3,7,36,15,14,1,0,235,59,89,99,188,0,1,0,0,0,2,1,4,0,0,0,0,4,0,0,14,14,0,7,6,0,0,1,123,17,8,23,1,74,27,21,6,0,68,210,200,9,1,457,49,70,313,383,5,0,0,0,0,0,0,5,2,0,2,1,8
