agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Flint Police Department,2023,Michigan,79234,MI25398,0,0,0,18,1,131,130,1,78,34,1,7,36,2477,440,113,198,149,1577,319,270,41,8,720,307,291,3,13,4051,0,900,1127,1346,2473,1,0,2,2,0,0,0,0,0,0,82,13,5,9,4,51,2,1,0,1,3,5,4,0,1,95,0,31,34,10,44,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2022,Michigan,80059,MI25398,0,0,0,13,0,85,84,1,28,17,2,1,8,2172,455,80,188,144,1305,191,155,30,6,691,172,159,7,6,3352,0,867,993,1054,2047,0,0,3,2,1,1,0,0,0,1,74,12,9,10,4,39,2,1,1,0,1,2,2,0,0,83,0,35,39,5,44,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2021,Michigan,94290,MI25398,0,0,0,37,1,56,55,1,45,15,1,8,21,2167,500,84,190,103,1290,171,136,25,10,616,112,105,3,4,3205,0,877,1015,899,1914,0,0,4,4,0,1,1,0,0,0,43,13,1,5,1,23,0,0,0,0,0,0,0,0,0,48,0,20,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2020,Michigan,94842,MI25398,0,0,0,48,0,74,74,0,104,50,0,12,42,2277,533,84,213,103,1344,440,364,56,20,1093,220,205,1,14,4256,0,933,1159,1753,2912,1,0,7,7,0,6,3,0,1,2,109,38,10,10,6,45,3,2,1,0,4,2,2,0,0,132,0,64,78,9,87,1,0,2,2,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,7,0,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2019,Michigan,95212,MI25398,0,0,0,23,0,64,64,0,78,36,2,8,32,3029,500,123,316,180,1910,559,455,87,17,1220,207,172,24,11,5180,0,1119,1284,1986,3270,1,0,3,3,0,2,0,1,0,1,235,24,22,39,11,139,2,2,0,0,11,2,2,0,0,256,0,96,102,15,117,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2018,Michigan,95677,MI25398,0,0,0,32,1,130,126,4,189,86,2,18,83,3808,576,209,408,195,2420,796,633,131,32,1488,300,229,17,54,6744,0,1388,1739,2584,4323,6,0,29,28,1,24,14,0,1,9,820,76,81,117,73,471,39,28,8,3,26,8,4,1,3,952,0,349,408,73,481,1,0,2,2,0,5,2,0,0,3,20,0,5,4,1,10,3,3,0,0,1,2,1,0,1,34,0,10,18,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2017,Michigan,96605,MI25398,0,0,0,37,2,106,105,1,271,149,11,17,94,3812,784,164,401,115,2348,965,817,131,17,1405,276,210,4,62,6874,0,1464,1878,2646,4524,4,1,29,28,1,29,16,1,0,12,983,129,80,140,48,586,52,45,4,3,26,16,8,2,6,1140,0,397,459,94,553,0,0,2,2,0,2,1,0,0,1,51,1,1,11,1,37,6,4,1,1,6,3,1,0,2,70,0,14,18,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2016,Michigan,97548,MI25398,0,0,0,45,1,98,91,7,248,116,7,21,104,4056,589,140,338,90,2899,1215,992,194,29,1880,245,146,2,97,7788,0,1157,1548,3340,4888,6,0,28,28,0,38,20,0,6,12,1142,111,65,160,53,753,55,50,5,0,28,2,2,0,0,1299,0,389,461,85,546,0,0,1,1,0,6,3,0,0,3,34,0,2,2,2,28,10,9,1,0,6,0,0,0,0,57,0,6,13,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2015,Michigan,98221,MI25398,0,0,0,44,1,78,78,0,272,162,14,14,82,3557,503,151,332,73,2498,1394,1214,137,43,1885,268,214,20,34,7499,0,1059,1453,3547,5000,3,0,5,5,0,12,7,0,1,4,457,54,34,51,11,307,25,23,1,1,18,12,10,0,2,532,0,150,170,55,225,0,0,1,1,0,0,0,0,0,0,28,0,4,3,0,21,3,3,0,0,2,0,0,0,0,34,0,7,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2014,Michigan,99166,MI25398,0,0,0,28,1,116,112,4,277,167,7,10,93,3884,641,203,372,58,2610,1677,1440,122,115,1945,271,238,14,19,8199,0,1274,1695,3893,5588,1,0,8,8,0,21,12,2,0,7,611,80,67,61,15,388,37,33,0,4,36,7,7,0,0,721,0,223,253,80,333,0,0,2,2,0,0,0,0,0,0,45,2,7,1,1,34,7,6,0,1,5,0,0,0,0,59,0,11,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2013,Michigan,99941,MI25398,0,0,0,47,1,146,143,3,450,258,19,15,158,4230,640,222,426,23,2919,1946,1669,202,75,2006,320,243,59,18,9146,0,1311,1954,4272,6226,15,0,6,6,0,33,19,1,2,11,790,57,88,83,3,559,51,43,3,5,39,7,5,2,0,941,0,231,285,97,382,0,0,0,0,0,6,4,0,0,2,54,7,5,4,0,38,4,3,0,1,2,1,1,0,0,67,0,16,22,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2012,Michigan,101632,MI25398,0,0,0,64,2,108,107,1,673,451,21,34,167,4842,1110,276,511,32,2913,2979,2616,169,194,2211,458,320,102,36,11337,0,1929,2774,5648,8422,14,0,7,7,0,38,20,3,5,10,659,91,69,84,4,411,68,58,3,7,57,4,4,0,0,847,0,248,307,129,436,2,0,0,0,0,5,4,0,0,1,87,16,7,5,0,59,14,11,0,3,5,1,1,0,0,114,0,28,35,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2011,Michigan,102357,MI25398,0,0,0,52,2,88,88,0,608,368,25,26,189,4553,855,277,476,40,2905,3628,3212,205,211,2220,770,559,184,27,11921,0,1648,2396,6618,9014,6,0,3,3,0,27,18,0,2,7,553,48,60,63,3,379,76,69,4,3,46,6,4,2,0,717,0,174,210,128,338,0,0,1,1,0,12,9,0,0,3,72,2,7,9,1,53,14,13,0,1,9,0,0,0,0,108,0,19,32,23,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flint Police Department,2010,Michigan,102434,MI25398,0,0,0,53,3,92,91,1,670,417,35,22,196,4493,812,249,493,43,2896,3646,3146,281,219,1936,653,486,138,29,11546,0,1597,2412,6235,8647,4,1,1,1,0,27,12,1,1,13,546,47,56,72,4,367,69,54,4,11,36,9,8,1,0,693,0,179,211,114,325,0,0,0,0,0,5,1,0,0,4,84,2,5,12,1,64,16,13,0,3,0,0,0,0,0,105,0,20,25,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
