agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mathis Police Department,2017,Texas,4939,TX20502,312,130,11,20,56,37,2,6,133,89,7,7,4,3,0,0,13,6,0,1,38,27,2,5,77,52,5,1,1,1,0,0,58,15,1,3,1,0,0,0,31,8,0,2,26,7,1,1,3,1,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,112,21,3,8,2,1,0,2,1,0,0,0,0,0,0,0
Mathis Police Department,2016,Texas,5062,TX20502,260,188,8,11,49,31,2,2,112,74,4,4,12,10,0,0,1,0,0,0,28,16,2,2,63,43,2,2,8,5,0,0,43,36,1,2,2,2,0,0,35,29,0,2,6,5,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,97,71,3,5,5,4,0,0,0,0,0,0,1,1,0,0
Mathis Police Department,2013,Texas,4989,TX20502,210,48,3,1,23,5,0,1,73,35,3,1,1,0,0,0,5,1,0,0,8,1,0,0,50,30,3,0,9,3,0,1,44,5,0,0,0,0,0,0,24,2,0,0,20,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,0,0,3,0,0,0,1,0,0,0,2,0,0,0
Mathis Police Department,2012,Texas,5010,TX20502,238,67,6,1,31,10,0,0,155,57,6,1,1,0,0,0,2,0,0,0,2,0,0,0,124,47,6,1,26,10,0,0,25,1,0,0,0,0,0,0,20,0,0,0,5,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,0,0,4,1,0,0,0,0,0,0,2,0,0,0
Mathis Police Department,2011,Texas,5046,TX20502,301,50,1,0,16,5,0,0,135,42,1,0,2,0,0,0,4,1,0,0,3,0,0,0,119,37,1,0,7,4,0,0,43,3,0,0,0,0,0,0,14,1,0,0,29,2,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,106,3,0,0,6,0,0,0,0,0,0,0,4,0,0,0
Mathis Police Department,2010,Texas,4942,TX20502,338,78,15,0,14,6,1,0,144,50,14,0,2,1,0,0,4,2,1,0,4,0,0,0,130,44,13,0,4,3,0,0,59,12,0,0,0,0,0,0,21,5,0,0,38,7,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,2,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,121,13,1,0,5,1,0,0,1,0,0,0,0,0,0,0
Mathis Police Department,2009,Texas,5286,TX20502,389,82,16,3,28,13,1,0,154,64,7,1,1,1,0,0,6,5,0,0,6,4,0,0,126,51,6,1,15,3,1,0,78,10,7,0,8,2,0,0,50,3,2,0,20,5,5,0,4,2,0,1,0,0,0,0,0,0,0,0,6,0,0,3,2,2,0,0,0,0,0,3,2,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,146,4,0,1,3,2,0,1,0,0,0,0,1,0,0,0
Mathis Police Department,2008,Texas,5331,TX20502,281,66,1,0,20,13,0,0,71,41,0,0,2,1,0,0,3,1,0,0,6,3,0,0,51,28,0,0,9,8,0,0,65,6,0,0,5,0,0,0,39,5,0,0,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,138,12,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Mathis Police Department,2007,Texas,5486,TX20502,320,57,7,0,14,4,0,0,104,33,0,0,0,0,0,0,4,0,0,0,4,1,0,0,90,29,0,0,6,3,0,0,59,8,6,0,6,0,0,0,31,8,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,151,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathis Police Department,2006,Texas,5617,TX20502,256,51,10,1,9,5,1,0,86,28,7,0,0,0,0,0,2,2,0,0,1,1,0,0,77,23,6,0,6,2,1,0,47,3,0,0,7,0,0,0,21,3,0,0,19,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,120,17,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Mathis Police Department,2005,Texas,5434,TX20502,250,53,9,1,28,9,1,0,91,33,2,0,1,1,0,0,5,3,0,0,6,4,1,0,63,24,1,0,16,1,0,0,72,8,5,0,2,0,0,0,32,5,3,0,38,3,2,0,3,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,78,8,2,0,1,0,0,0,0,0,0,0,2,1,0,0
Mathis Police Department,2004,Texas,5246,TX20502,155,15,4,0,1,0,0,0,34,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,33,9,2,0,0,0,0,0,44,2,1,0,0,0,0,0,33,2,1,0,11,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0
Mathis Police Department,2003,Texas,5279,TX20502,146,47,5,0,8,4,0,0,55,24,2,0,1,0,0,0,2,1,0,0,3,2,0,0,47,20,2,0,2,1,0,0,36,6,1,0,0,0,0,0,19,4,0,0,17,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12,1,0,6,4,1,0,0,0,0,0,1,1,0,0
