agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mathis Police Department,2017,Texas,4939,TX20502,3,0,0,0,0,3,0,2,0,1,133,4,13,38,1,77,58,31,26,1,112,3,2,0,1,312,56,3,0,0,0,0,1,0,1,0,0,89,3,6,27,1,52,15,8,7,0,21,1,1,0,0,130,37,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,0,1,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,7,0,1,5,0,1,3,2,1,0,8,2,2,0,0,20,6
Mathis Police Department,2016,Texas,5062,TX20502,0,0,0,0,0,2,0,1,1,0,112,12,1,28,8,63,43,35,6,2,97,6,5,1,0,260,49,0,0,0,0,0,2,0,1,1,0,74,10,0,16,5,43,36,29,5,2,71,5,4,1,0,188,31,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,2,2,0,0,5,0,0,0,0,11,2
Mathis Police Department,2015,Texas,NA,TX20502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mathis Police Department,2014,Texas,NA,TX20502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mathis Police Department,2013,Texas,4989,TX20502,0,0,2,2,0,0,0,0,0,0,73,1,5,8,9,50,44,24,20,0,85,6,3,2,1,210,23,0,0,0,0,0,0,0,0,0,0,35,0,1,1,3,30,5,2,3,0,8,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Mathis Police Department,2012,Texas,5010,TX20502,0,0,3,3,0,0,0,0,0,0,155,1,2,2,26,124,25,20,5,0,49,6,4,2,0,238,31,0,0,2,2,0,0,0,0,0,0,57,0,0,0,10,47,1,0,1,0,6,1,1,0,0,67,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Mathis Police Department,2011,Texas,5046,TX20502,1,0,4,1,3,2,0,1,0,1,135,2,4,3,7,119,43,14,29,0,106,10,6,4,0,301,16,1,0,1,0,1,0,0,0,0,0,42,0,1,0,4,37,3,1,2,0,3,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathis Police Department,2010,Texas,4942,TX20502,0,0,1,1,0,7,2,3,1,1,144,2,4,4,4,130,59,21,38,0,121,6,5,0,1,338,14,0,0,0,0,0,2,0,1,1,0,50,1,2,0,3,44,12,5,7,0,13,1,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathis Police Department,2009,Texas,5286,TX20502,0,0,3,3,0,4,0,1,0,3,154,1,6,6,15,126,78,50,20,8,146,4,3,1,0,389,28,0,0,2,2,0,0,0,0,0,0,64,1,5,4,3,51,10,3,5,2,4,2,2,0,0,82,13,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,7,2,5,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Mathis Police Department,2008,Texas,5331,TX20502,0,0,1,1,0,5,2,0,0,3,71,2,3,6,9,51,65,39,21,5,138,1,0,1,0,281,20,0,0,1,1,0,5,1,0,0,4,41,1,1,3,8,28,6,5,1,0,12,1,0,1,0,66,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathis Police Department,2007,Texas,5486,TX20502,0,0,1,1,0,5,3,2,0,0,104,0,4,4,6,90,59,31,22,6,151,0,0,0,0,320,14,0,0,1,1,0,0,0,0,0,0,33,0,0,1,3,29,8,8,0,0,15,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathis Police Department,2006,Texas,5617,TX20502,0,0,0,0,0,1,0,0,0,1,86,0,2,1,6,77,47,21,19,7,120,2,2,0,0,256,9,0,0,0,0,0,2,1,0,0,1,28,0,2,1,2,23,3,3,0,0,17,1,1,0,0,51,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mathis Police Department,2005,Texas,5434,TX20502,1,0,0,0,0,5,0,2,0,3,91,1,5,6,16,63,72,32,38,2,78,3,1,2,0,250,28,1,0,0,0,0,2,0,0,0,2,33,1,3,4,1,24,8,5,3,0,8,1,0,1,0,53,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,3,2,0,2,0,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
