agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Poughkeepsie Police Department,2023,New York,32229,NY01302,0,0,0,2,0,16,16,0,25,6,3,4,12,657,35,54,48,25,495,69,25,41,3,475,41,37,0,4,1285,0,162,205,585,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2022,New York,32202,NY01302,0,0,0,5,0,16,16,0,36,7,9,2,18,517,41,53,34,13,376,71,26,42,3,473,50,44,3,3,1168,0,141,198,594,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2021,New York,,NY01302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poughkeepsie Police Department,2020,New York,30480,NY01302,0,0,7,6,0,21,19,2,46,14,4,0,28,503,43,75,33,19,333,57,19,37,1,440,32,32,0,0,1105,0,170,243,529,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2019,New York,30422,NY01302,0,0,3,3,0,26,26,0,63,7,12,2,42,473,28,60,39,16,330,73,30,36,7,402,38,34,0,4,1078,0,143,235,513,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2018,New York,30580,NY01302,0,0,5,4,0,26,24,2,59,20,9,5,25,503,19,58,29,21,376,85,35,47,3,374,35,33,0,2,1086,0,127,216,494,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2017,New York,30159,NY01302,0,0,10,2,0,28,26,2,55,14,9,5,27,514,27,54,24,23,386,111,55,47,9,467,25,24,1,0,1202,0,128,213,603,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2016,New York,30262,NY01302,0,0,4,3,0,23,22,1,60,12,12,7,29,596,29,53,42,24,448,129,64,62,3,442,28,27,0,1,1281,0,148,234,599,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2015,New York,30416,NY01302,0,0,7,2,0,32,29,3,70,9,8,7,46,599,30,41,46,22,460,148,68,66,14,503,31,29,1,1,1385,0,139,243,682,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2014,New York,30554,NY01302,0,0,7,3,0,27,27,0,95,29,19,5,42,688,30,55,37,26,540,179,87,86,6,501,25,21,2,2,1518,0,148,273,705,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2013,New York,30778,NY01302,0,0,9,7,0,16,15,1,100,32,8,9,51,759,47,65,39,12,596,189,99,83,7,589,9,7,2,0,1669,0,163,286,787,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2012,New York,32967,NY01302,0,0,9,3,0,12,11,1,87,16,12,7,52,1050,44,101,52,43,810,247,108,126,13,690,49,43,1,5,2138,0,240,342,986,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2011,New York,32883,NY01302,1,0,20,5,0,22,19,3,107,24,9,6,68,911,38,87,34,33,719,283,128,137,18,693,53,47,1,5,2074,0,192,326,1029,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2010,New York,32736,NY01302,0,0,11,7,0,21,20,1,142,35,15,13,79,1008,35,95,35,63,780,273,129,126,18,729,53,48,3,2,2233,0,228,398,1055,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2009,New York,29599,NY01302,0,0,4,3,0,11,11,0,200,51,17,7,125,878,36,92,34,34,682,274,130,128,16,683,65,65,0,0,2114,0,196,410,1022,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2008,New York,29606,NY01302,0,0,14,5,0,23,20,3,162,38,23,13,88,881,39,79,64,22,677,261,131,112,18,784,77,77,0,0,2193,0,204,394,1122,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2007,New York,30074,NY01302,0,0,2,5,0,15,15,0,163,33,25,13,92,957,32,80,67,25,753,253,124,98,31,704,106,105,1,0,2203,0,204,387,1063,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
