agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Poughkeepsie Police Department,1960,New York,38330,NY01302,0,0,0,0,0,1,0,0,8,0,0,0,0,24,0,0,0,0,0,0,126,0,0,0,516,51,51,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,1961,New York,38330,NY01302,0,0,0,0,2,0,0,0,9,0,0,0,0,27,0,0,0,0,0,0,127,0,0,0,452,56,56,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,1962,New York,38198,NY01302,0,0,0,1,0,0,0,0,6,0,0,0,0,21,0,0,0,0,0,0,145,0,0,0,370,44,44,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,1963,New York,42332,NY01302,0,0,0,2,1,3,0,0,5,0,0,0,0,38,0,0,0,0,0,0,209,0,0,0,466,57,57,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,1964,New York,38202,NY01302,0,0,0,0,0,2,0,2,7,0,0,0,7,25,25,0,20,2,3,146,303,264,7,32,557,110,110,0,0,1004,0,0,0,0,2,1,0,0,2,1,2,0,0,0,0,0,0,0,2,0,25,0,25,0,0,0,20,0,2,0,3,0,146,11,156,43,149,40,3,0,4,3,201,28,38,22,38,22,0,0,0,0,424,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,1965,New York,36741,NY01302,0,0,0,2,2,1,1,0,16,4,0,0,12,39,39,3,17,0,19,146,309,260,6,43,682,72,72,0,0,1123,2,0,0,0,1,0,1,0,0,0,9,2,3,0,0,0,0,0,6,2,39,0,39,0,3,0,17,0,0,0,19,0,146,0,129,52,124,47,1,1,4,4,238,36,39,12,39,12,0,0,0,0,457,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,1966,New York,36464,NY01302,0,0,0,3,0,1,0,1,7,1,0,0,6,59,59,4,46,1,8,205,372,334,1,37,579,56,56,0,0,1077,3,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,59,2,59,2,4,0,46,0,1,0,8,2,205,1,261,107,244,100,1,0,16,7,327,63,26,20,26,20,0,0,0,0,680,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,1967,New York,36566,NY01302,0,0,0,1,1,2,1,1,12,2,0,0,10,46,46,4,39,1,2,175,338,312,3,23,474,95,95,0,0,969,1,0,0,0,1,0,1,0,0,0,12,2,3,0,0,0,0,0,9,2,46,0,46,0,4,0,39,0,1,0,2,0,175,0,189,81,176,75,2,0,11,6,314,65,57,29,57,29,0,0,0,0,620,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,1968,New York,35462,NY01302,0,0,0,1,0,5,2,3,39,8,0,0,31,71,71,6,43,7,15,156,419,361,21,37,770,94,94,0,0,1399,1,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,7,2,53,1,53,1,6,0,36,0,5,0,6,1,119,2,80,31,74,27,1,0,5,4,260,49,30,7,30,7,0,0,0,0,432,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,1969,New York,37369,NY01302,0,0,0,4,0,2,0,2,72,8,0,0,64,89,89,7,35,15,32,230,537,430,31,76,1064,89,89,0,0,1857,4,0,0,0,2,0,1,0,1,0,13,2,2,0,0,0,0,0,11,2,76,4,76,4,3,0,32,1,12,1,29,2,187,30,121,57,104,46,3,1,14,10,157,65,25,12,25,12,0,0,0,0,398,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
