agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Poughkeepsie Police Department,2017,New York,30159,NY01302,0,0,10,2,0,28,26,2,55,14,9,5,27,514,27,54,24,23,386,111,55,47,9,467,25,24,1,0,1202,128,2,0,4,3,1,12,3,4,2,3,228,10,25,15,20,158,14,5,7,2,47,2,2,0,0,309,70,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2016,New York,30262,NY01302,0,0,4,3,0,23,22,1,60,12,12,7,29,594,29,53,42,24,446,129,64,62,3,442,28,27,0,1,1279,148,0,0,2,2,0,11,1,5,1,4,278,4,37,26,16,195,14,7,6,1,46,3,3,0,0,354,83,0,0,1,1,0,3,0,2,0,1,24,0,4,1,3,16,0,0,0,0,2,0,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2015,New York,30416,NY01302,0,0,7,2,0,32,29,3,70,9,8,7,46,599,30,41,46,22,460,148,68,66,14,503,31,29,1,1,1385,139,1,0,11,9,2,20,4,4,1,11,259,8,25,26,17,183,17,8,7,2,61,6,4,1,1,375,76,0,0,2,2,0,4,1,2,0,1,17,0,1,3,1,12,1,1,0,0,4,1,0,1,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2014,New York,30554,NY01302,0,0,7,3,0,27,27,0,95,29,19,5,42,688,30,55,37,26,540,179,87,86,6,501,25,21,2,2,1518,148,0,0,7,7,0,20,7,2,2,9,300,9,30,30,18,213,21,11,9,1,65,2,2,0,0,415,87,0,0,0,0,0,3,0,0,0,3,23,1,2,1,1,18,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2013,New York,30778,NY01302,0,0,9,7,0,16,15,1,100,32,8,9,51,759,47,65,39,12,596,189,99,83,7,589,9,7,2,0,1669,163,7,0,2,2,0,16,3,0,0,13,309,15,43,25,9,217,17,11,5,1,42,3,2,1,0,396,92,0,0,0,0,0,6,0,0,0,6,20,0,3,2,1,14,1,0,0,1,8,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2012,New York,32967,NY01302,0,0,9,3,0,12,11,1,87,16,12,7,52,1050,44,101,52,43,810,247,108,126,13,690,49,43,1,5,2138,240,1,0,2,2,0,17,4,2,1,10,367,11,73,35,17,231,27,15,12,0,52,8,8,0,0,474,136,1,0,0,0,0,3,1,0,0,2,37,0,6,4,3,24,1,0,1,0,10,2,2,0,0,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2011,New York,32883,NY01302,1,0,20,5,0,22,19,3,107,24,9,6,68,911,38,87,34,33,719,283,128,137,18,693,53,47,1,5,2074,192,5,0,1,1,0,31,7,1,2,21,336,16,42,21,20,237,27,9,17,1,67,9,8,1,0,476,99,0,0,0,0,0,10,1,0,1,8,4,1,1,1,1,0,6,2,3,1,12,3,2,1,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2010,New York,32736,NY01302,0,0,11,7,0,21,20,1,142,35,15,13,79,1008,35,95,35,63,780,273,129,126,18,729,53,48,3,2,2233,228,4,0,1,1,0,30,9,3,4,14,310,11,50,20,27,202,20,10,6,4,88,3,3,0,0,456,108,0,0,0,0,0,9,0,1,1,7,9,0,1,4,4,0,2,0,2,0,4,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2009,New York,29599,NY01302,0,0,4,3,0,11,11,0,200,51,17,7,125,878,36,92,34,34,682,274,130,128,16,683,65,65,0,0,2114,196,1,0,3,3,0,45,9,7,2,27,287,16,45,16,17,193,22,10,10,2,84,10,10,0,0,452,94,0,0,1,1,0,13,5,1,1,6,8,1,2,3,2,0,2,0,1,1,5,1,1,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2008,New York,29606,NY01302,0,0,14,5,0,23,20,3,162,38,23,13,88,881,39,79,64,22,677,261,131,112,18,784,77,77,0,0,2193,204,1,0,3,2,1,43,10,10,5,18,323,19,38,31,16,219,25,15,9,1,94,11,11,0,0,500,104,0,0,0,0,0,5,0,0,2,3,9,0,5,2,2,0,4,1,3,0,12,2,2,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
