agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
University Of California - San Diego Police,1971,California,0,CA03797,498,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,0,0,0,5,0,0,0,11,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,462,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - San Diego Police,1972,California,0,CA03797,460,6,9,0,0,0,0,0,8,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,3,0,34,0,1,0,0,0,0,0,8,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - San Diego Police,1973,California,0,CA03797,388,0,15,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,57,0,4,0,1,0,0,0,6,0,1,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,321,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - San Diego Police,1974,California,0,CA03797,501,2,37,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,2,0,6,0,4,0,44,2,6,0,2,0,0,0,21,2,5,0,21,0,1,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,22,0,6,0,0,0,2,0,0,0,2,0,2,0
University Of California - San Diego Police,1975,California,0,CA03797,549,7,48,0,0,0,0,0,15,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,4,0,0,0,7,0,1,0,47,1,6,0,5,0,1,0,24,1,3,0,18,0,2,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,469,4,37,0,11,2,2,0,1,0,0,0,0,0,0,0
University Of California - San Diego Police,1976,California,0,CA03797,634,9,51,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,9,0,3,0,1,0,0,0,71,2,3,0,4,0,0,0,30,2,2,0,37,0,1,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,531,7,42,0,11,0,1,0,5,0,1,0,2,0,0,0
University Of California - San Diego Police,1977,California,0,CA03797,575,3,52,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,4,0,1,0,79,1,9,0,10,0,0,0,28,1,4,0,41,0,5,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,458,1,40,0,16,0,0,0,7,1,1,0,2,0,0,0
University Of California - San Diego Police,1978,California,0,CA03797,628,3,52,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,7,0,4,0,62,2,19,0,5,0,1,0,33,0,12,0,24,2,6,0,21,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,530,0,24,0,14,1,3,0,7,0,0,0,0,0,0,0
University Of California - San Diego Police,1979,California,0,CA03797,874,4,41,0,0,0,0,0,15,1,9,0,0,0,0,0,1,0,0,0,1,0,1,0,5,1,4,0,8,0,4,0,145,1,9,0,16,0,0,0,73,0,6,0,56,1,3,0,41,1,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,669,1,16,0,15,1,2,0,19,0,2,0,7,0,1,0
University Of California - San Diego Police,1980,California,0,CA03797,857,7,26,0,0,0,0,0,20,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2,4,0,6,0,0,0,146,1,2,0,26,0,0,0,48,0,1,0,72,1,1,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,652,1,16,0,22,0,0,0,9,1,1,0,4,0,0,0
