agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Greensburg Police Department,2023,Pennsylvania,14602,PA06502,0,0,0,0,0,2,1,1,4,1,0,0,3,51,0,2,4,10,35,12,9,2,1,142,2,2,0,0,213,0,16,22,156,178,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,1,0,0,11,0,0,1,9,10
Greensburg Police Department,2022,Pennsylvania,14856,PA06502,0,0,0,0,0,1,0,1,8,4,0,1,3,59,2,1,4,14,38,17,10,2,5,167,3,2,0,1,255,0,21,30,187,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Greensburg Police Department,2021,Pennsylvania,,PA06502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police Department,2020,Pennsylvania,14030,PA06502,0,0,0,0,0,3,3,0,3,2,0,1,0,67,0,3,0,14,50,28,21,4,3,206,2,1,1,0,309,0,17,23,236,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Greensburg Police Department,2019,Pennsylvania,14108,PA06502,0,0,0,0,0,5,5,0,5,3,0,0,2,54,1,0,1,8,44,34,21,9,4,218,3,2,0,1,319,0,10,20,255,275,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Greensburg Police Department,2018,Pennsylvania,14217,PA06502,0,0,0,0,0,4,4,0,2,1,0,0,1,112,1,6,10,35,60,46,24,14,8,242,4,3,0,1,410,0,52,58,292,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Greensburg Police Department,2017,Pennsylvania,14356,PA06502,0,0,5,0,0,4,4,0,13,5,1,0,7,84,1,5,4,16,58,23,15,6,2,270,4,2,0,2,398,0,26,43,297,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Greensburg Police Department,2016,Pennsylvania,14419,PA06502,0,0,0,0,0,8,7,1,10,4,1,0,5,102,2,1,10,16,73,47,31,11,5,300,8,6,0,2,475,0,29,47,355,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Greensburg Police Department,2015,Pennsylvania,14495,PA06502,0,0,2,0,0,1,1,0,9,0,2,0,7,64,0,4,5,9,46,63,33,19,11,294,9,5,1,3,440,0,18,28,366,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Greensburg Police Department,2014,Pennsylvania,14606,PA06502,0,0,4,0,0,3,3,0,4,2,1,0,1,82,1,9,2,30,40,53,33,14,6,325,6,4,1,1,473,0,42,49,384,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
