agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greensburg Police Department,2017,Pennsylvania,14356,PA06502,0,0,4,4,0,13,5,1,0,7,84,1,5,4,16,58,23,15,6,2,270,4,2,0,2,398,26,0,0,4,4,0,11,4,0,0,7,70,0,4,3,15,48,2,2,0,0,91,0,0,0,0,178,22,0,0,1,1,0,2,1,0,0,1,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Greensburg Police Department,2016,Pennsylvania,14419,PA06502,0,0,8,7,1,10,4,1,0,5,102,2,1,10,16,73,47,31,11,5,300,8,6,0,2,475,29,0,0,3,3,0,7,2,1,0,4,82,0,1,6,15,60,19,13,4,2,74,2,2,0,0,187,22,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,4,3,1,0,2,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Greensburg Police Department,2015,Pennsylvania,14495,PA06502,0,0,1,1,0,9,0,2,0,7,64,0,4,5,9,46,63,33,19,11,294,9,5,1,3,440,18,0,0,0,0,0,6,1,0,0,5,49,0,1,5,7,36,16,11,2,3,59,0,0,0,0,130,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Greensburg Police Department,2014,Pennsylvania,14606,PA06502,0,0,3,3,0,4,2,1,0,1,82,1,9,2,30,40,53,33,14,6,325,6,4,1,1,473,42,0,0,1,1,0,5,4,0,0,1,67,1,8,2,24,32,17,13,2,2,75,3,2,1,0,168,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Greensburg Police Department,2013,Pennsylvania,14689,PA06502,0,0,4,3,1,4,2,0,0,2,87,2,4,1,11,69,50,32,13,5,282,2,2,0,0,429,18,0,0,3,2,1,0,0,0,0,0,70,2,4,1,7,56,10,7,1,2,74,2,2,0,0,159,14,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,4,0
Greensburg Police Department,2012,Pennsylvania,14889,PA06502,0,0,1,1,0,8,4,0,0,4,78,0,4,1,12,61,41,19,17,5,309,7,4,0,3,444,17,0,0,1,1,0,3,1,0,0,2,69,0,3,1,10,55,9,6,3,0,76,2,1,0,1,160,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensburg Police Department,2011,Pennsylvania,14939,PA06502,0,0,4,4,0,7,2,0,0,5,90,1,1,5,18,65,57,29,24,4,317,11,6,1,4,486,25,0,0,3,3,0,9,4,0,0,5,85,1,2,4,17,61,7,6,1,0,90,3,2,0,1,197,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensburg Police Department,2010,Pennsylvania,14892,PA06502,1,0,1,1,0,5,2,0,0,3,95,1,5,5,17,67,72,52,11,9,365,7,4,1,2,546,28,1,0,1,1,0,3,0,0,0,3,85,1,4,5,11,64,27,24,1,2,93,0,0,0,0,210,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Greensburg Police Department,2009,Pennsylvania,15183,PA06502,0,0,2,1,1,8,4,0,0,4,97,2,3,5,12,75,64,39,22,3,346,9,6,1,2,526,22,0,1,2,1,1,4,2,0,0,2,89,1,3,6,11,68,15,9,6,0,93,1,1,0,0,205,21,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,1,1,0,0,7,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensburg Police Department,2008,Pennsylvania,15283,PA06502,0,0,4,2,2,8,4,0,0,4,102,1,3,8,16,74,51,27,21,3,462,15,12,1,2,642,28,0,0,2,1,1,5,0,0,0,5,107,1,3,9,15,79,11,7,4,0,150,2,1,1,0,277,28,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,14,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
