agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. Cloud Police Department,1960,Minnesota,33815,MN07304,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,683,29,29,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1961,Minnesota,33815,MN07304,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,700,23,23,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1962,Minnesota,34597,MN07304,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,618,33,33,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1963,Minnesota,36794,MN07304,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,728,27,27,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1964,Minnesota,35656,MN07304,0,0,0,0,1,0,0,0,2,0,0,0,2,3,3,2,1,0,0,1,100,71,12,17,1057,42,42,0,0,1205,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,3,0,2,0,1,0,0,0,0,0,1,0,12,7,10,7,1,0,1,0,213,163,14,10,14,10,0,0,0,0,245,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1965,Minnesota,37746,MN07304,0,0,0,0,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,133,105,6,22,1155,73,73,0,0,1367,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,24,34,22,1,1,5,1,250,155,25,20,25,20,0,0,0,0,319,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1966,Minnesota,37746,MN07304,0,0,0,0,5,1,0,1,4,1,0,0,3,3,3,1,0,2,0,5,162,103,24,35,1227,118,118,0,0,1520,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,5,0,42,36,34,28,4,4,4,4,181,129,45,38,45,38,0,0,0,0,275,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1967,Minnesota,42700,MN07304,0,0,0,0,5,0,0,0,6,0,0,0,6,9,9,3,2,1,3,67,140,86,26,28,1318,100,100,0,0,1578,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,5,2,5,2,2,2,1,0,0,0,2,0,50,9,17,17,13,13,1,1,3,3,194,124,48,45,48,45,0,0,0,0,269,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1968,Minnesota,40849,MN07304,0,0,0,1,3,1,0,1,5,3,0,0,2,2,2,2,0,0,0,100,225,141,52,32,1510,70,70,0,0,1817,1,0,3,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,74,9,50,36,46,33,4,3,0,0,199,112,27,25,27,25,0,0,0,0,285,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1969,Minnesota,4e4,MN07304,0,0,0,0,2,3,1,2,4,2,0,0,2,2,2,0,2,0,0,56,236,137,59,40,1654,135,135,0,0,2036,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,50,13,28,24,20,19,4,3,4,2,187,105,38,34,38,34,0,0,0,0,258,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1970,Minnesota,39691,MN07304,0,0,0,0,0,0,0,0,5,4,0,0,1,4,4,1,2,1,0,94,242,137,70,35,1844,101,101,0,0,2196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,1,0,2,0,1,0,0,0,79,15,42,34,33,25,4,4,5,5,279,153,26,20,26,20,0,0,0,0,352,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1971,Minnesota,41169,MN07304,0,0,0,1,5,3,2,1,9,6,0,0,3,5,5,0,3,1,1,91,349,162,146,41,2309,92,92,0,0,2773,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,1,0,0,0,62,12,25,21,19,17,4,2,2,2,388,228,19,10,19,10,0,0,0,0,439,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1972,Minnesota,41400,MN07304,0,0,0,0,1,8,4,4,8,6,0,0,2,10,10,6,2,1,1,91,249,142,67,40,1755,94,94,0,0,2125,0,0,1,0,6,4,2,1,4,3,2,1,1,0,0,0,0,0,1,1,9,0,9,0,5,0,2,0,1,0,1,0,72,5,34,16,24,11,7,4,3,1,407,236,21,13,21,13,0,0,0,0,480,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1973,Minnesota,41715,MN07304,0,0,0,0,0,1,0,1,15,14,0,0,1,4,4,0,3,0,1,111,250,177,24,49,1926,110,110,0,0,2306,0,0,0,0,1,0,0,0,1,0,7,0,7,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,97,2,40,16,33,12,3,1,4,3,399,200,22,9,22,9,0,0,0,0,472,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1974,Minnesota,42390,MN07304,0,0,2,0,3,5,3,2,30,18,0,5,7,133,9,3,5,1,0,124,363,275,29,59,1819,134,131,0,3,2487,0,0,3,1,2,0,1,0,1,0,6,2,4,1,0,0,1,1,1,0,105,5,9,2,3,1,5,1,1,0,0,0,96,3,45,12,38,10,5,0,2,2,385,157,34,19,34,19,0,0,0,0,580,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1975,Minnesota,39593,MN07304,0,0,7,0,0,11,3,8,21,9,1,1,10,145,8,4,4,0,0,137,338,261,42,35,1972,149,91,4,54,2636,0,0,0,0,3,0,2,0,1,0,10,1,5,0,1,1,1,0,3,0,110,4,5,0,2,0,3,0,0,0,0,0,105,4,62,10,53,9,8,1,1,0,447,154,38,11,27,8,0,0,11,3,670,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1976,Minnesota,40925,MN07304,0,0,6,0,0,7,2,5,16,9,2,2,3,190,14,4,3,3,4,176,427,356,53,18,2047,102,80,8,14,2789,0,0,0,0,2,0,0,0,2,0,4,3,2,1,0,0,1,1,1,1,145,4,10,1,2,0,1,0,3,0,4,1,135,3,90,31,82,29,8,2,0,0,507,214,31,14,27,11,2,2,2,1,779,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1977,Minnesota,45e3,MN07304,0,0,4,0,2,14,5,9,17,6,4,2,5,188,23,7,4,5,7,165,467,311,88,68,1863,105,79,10,16,2656,0,0,2,0,4,0,1,0,3,0,4,2,0,0,1,1,1,0,2,1,146,7,15,2,4,0,3,1,3,0,5,1,131,5,84,22,62,17,11,2,11,3,484,186,38,11,33,10,2,1,3,0,762,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1978,Minnesota,41500,MN07304,0,0,7,0,0,11,5,6,10,7,1,0,2,216,25,9,7,3,6,191,349,176,93,80,1937,154,112,12,30,2677,0,0,0,0,6,1,3,0,3,1,3,2,3,2,0,0,0,0,0,0,164,21,19,1,7,0,7,1,1,0,4,0,145,20,94,15,73,10,10,3,11,2,525,208,55,18,49,15,3,2,3,1,847,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1979,Minnesota,42372,MN07304,NA,NA,NA,0,0,9,4,5,13,5,1,2,5,274,34,13,11,5,5,240,318,153,103,62,2238,149,105,21,23,3001,0,0,0,0,7,0,4,0,3,0,5,0,1,0,1,0,1,0,2,0,232,12,29,2,13,0,7,1,5,1,4,0,203,10,41,11,29,7,9,3,3,1,542,187,52,22,43,20,5,2,4,0,879,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,1980,Minnesota,42527,MN07304,0,0,3,3,0,7,5,2,16,8,2,0,6,276,30,4,11,4,11,246,360,186,107,67,2314,129,88,16,25,3105,3,0,0,0,4,0,2,0,2,0,7,0,3,0,1,0,0,0,3,0,244,13,29,3,4,0,11,2,4,1,10,0,215,10,68,9,47,6,13,3,8,0,637,215,45,9,37,7,3,0,5,2,1008,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
