agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Cloud Police Department,2017,Minnesota,67911,MN07304,3,1,62,61,1,49,21,5,12,11,658,15,36,57,34,516,330,147,176,7,2278,181,157,6,18,3562,142,2,0,15,15,0,20,9,4,4,3,504,11,28,37,24,404,44,22,19,3,686,38,35,1,2,1309,100,0,0,2,2,0,2,0,0,0,2,82,1,3,8,2,68,4,1,2,1,101,3,3,0,0,194,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2016,Minnesota,67341,MN07304,1,1,68,68,0,72,23,11,20,18,698,12,39,62,39,546,329,138,182,9,2327,124,101,4,19,3620,152,1,1,22,22,0,29,12,1,11,5,529,9,29,42,19,430,47,22,23,2,836,24,23,1,0,1489,99,0,0,0,0,0,4,2,0,1,1,89,2,7,5,3,72,2,2,0,0,154,1,1,0,0,250,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2015,Minnesota,66498,MN07304,4,0,55,54,1,57,7,3,31,16,682,10,19,54,49,550,399,152,223,24,2736,124,103,8,13,4057,132,1,1,12,12,0,19,2,1,13,3,528,6,15,42,33,432,54,25,26,3,960,24,22,1,1,1599,96,1,0,1,1,0,2,1,0,1,0,94,0,1,9,6,78,4,0,4,0,147,4,4,0,0,253,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2014,Minnesota,66366,MN07304,0,0,47,46,1,53,16,6,21,10,649,20,28,61,52,488,382,164,204,14,1973,155,127,6,22,3259,161,0,0,12,12,0,17,3,4,5,5,537,11,25,54,38,409,48,24,23,1,826,27,26,1,0,1467,128,0,0,2,2,0,3,0,1,1,1,73,1,6,6,6,54,7,3,4,0,96,3,3,0,0,184,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2013,Minnesota,65977,MN07304,1,0,56,53,3,46,12,3,21,10,618,13,34,55,45,471,371,165,187,19,2308,163,125,16,22,3563,147,1,0,15,13,2,14,3,2,7,2,484,5,28,42,35,374,46,23,23,0,827,24,20,2,2,1411,110,0,0,0,0,0,1,0,0,1,0,65,0,2,6,2,55,14,9,5,0,109,2,2,0,0,191,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2012,Minnesota,66593,MN07304,2,0,67,66,1,59,14,2,19,24,570,11,31,47,52,429,315,143,159,13,1849,83,73,1,9,2945,141,2,0,27,27,0,11,1,0,4,6,417,5,26,33,35,318,45,31,14,0,500,16,14,1,1,1018,99,1,0,2,2,0,0,0,0,0,0,55,0,4,5,1,45,1,0,1,0,71,1,1,0,0,131,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
St. Cloud Police Department,2011,Minnesota,66350,MN07304,0,1,56,55,1,45,16,4,9,16,595,3,26,49,51,466,431,185,222,24,2040,107,97,2,8,3275,129,0,1,13,13,0,7,2,0,2,3,467,2,20,35,30,380,63,38,25,0,566,9,8,0,1,1126,87,0,0,2,2,0,0,0,0,0,0,78,0,4,6,7,61,4,3,1,0,94,0,0,0,0,178,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2010,Minnesota,65842,MN07304,3,0,58,57,1,43,13,3,15,12,636,12,26,45,51,502,347,164,169,14,2102,93,78,3,12,3282,134,3,0,13,12,1,8,1,1,2,4,493,5,20,33,36,399,33,20,12,1,726,14,12,0,2,1290,94,0,0,5,5,0,1,0,0,0,1,73,0,2,4,4,63,3,0,3,0,144,2,2,0,0,228,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
St. Cloud Police Department,2009,Minnesota,67804,MN07304,1,0,58,58,0,41,6,1,17,17,627,10,27,60,46,484,348,144,193,11,2328,92,76,1,15,3495,143,1,0,12,12,0,13,2,0,5,6,471,6,22,44,26,373,60,37,23,0,728,13,13,0,0,1298,98,0,0,1,1,0,4,0,0,3,1,75,1,0,9,3,62,10,6,4,0,170,6,6,0,0,266,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2008,Minnesota,67404,MN07304,0,0,0,0,0,51,15,6,16,14,724,8,48,59,49,560,358,196,157,5,2646,93,75,2,16,3940,164,0,0,0,0,0,16,5,2,3,6,525,4,42,41,29,409,47,32,15,0,845,13,12,0,1,1461,116,0,0,0,0,0,3,1,1,0,1,104,1,4,9,7,83,1,0,1,0,211,2,2,0,0,323,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
