agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Everett Police Department,2017,Washington,110040,WA03103,5,0,52,51,1,131,29,12,24,66,1310,105,42,69,93,1001,869,420,402,47,3292,938,878,24,36,6597,309,3,0,3,3,0,43,7,6,10,20,732,14,26,42,69,581,106,47,54,5,445,48,44,3,1,1380,151,1,0,1,1,0,4,0,0,2,2,84,0,1,9,6,68,4,2,2,0,21,2,2,0,0,117,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2016,Washington,108988,WA03103,1,1,64,62,2,148,33,20,34,61,1392,64,37,87,89,1115,949,469,391,89,3701,958,895,26,37,7214,277,1,1,5,5,0,42,6,9,7,20,740,18,16,43,58,605,102,44,47,11,449,49,47,2,0,1389,135,0,0,1,1,0,6,0,2,2,2,69,3,3,1,8,54,2,0,2,0,24,2,2,0,0,104,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2015,Washington,107633,WA03103,5,0,44,42,2,148,28,18,25,77,1280,32,37,47,110,1054,973,484,357,132,4332,912,812,62,38,7694,226,5,0,8,7,1,55,6,9,10,30,755,11,24,25,71,624,119,47,47,25,775,73,64,5,4,1790,131,0,0,0,0,0,5,1,0,2,2,68,1,0,4,3,60,2,1,1,0,56,8,8,0,0,139,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,12,1,0,16,0
Everett Police Department,2014,Washington,105911,WA03103,2,0,43,42,1,135,31,17,10,77,1292,15,39,32,98,1108,1198,608,388,202,4660,1089,986,63,40,8419,184,2,0,12,12,0,50,8,5,2,35,738,4,25,20,66,623,116,52,39,25,648,58,50,6,2,1624,115,1,0,0,0,0,9,2,1,0,6,88,0,4,4,6,74,12,8,2,2,41,2,2,0,0,153,14,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13,11,1,1,18,0
Everett Police Department,2013,Washington,105129,WA03103,1,0,42,41,1,192,56,18,19,99,1301,33,40,45,90,1093,1129,728,311,90,4702,1034,876,112,46,8401,208,0,0,8,8,0,79,16,7,8,48,846,9,29,25,68,715,166,110,32,24,1106,43,37,4,2,2248,131,0,0,0,0,0,13,3,1,0,9,88,1,2,2,7,76,13,7,3,3,76,2,1,1,0,192,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,15,13,2,0,19,0
Everett Police Department,2012,Washington,105318,WA03103,1,0,46,44,2,182,41,30,22,89,1400,23,46,59,124,1148,1165,719,340,106,4281,970,861,81,28,8045,252,1,0,9,9,0,82,16,15,12,39,937,15,28,35,91,768,121,66,38,17,1310,52,45,7,0,2512,169,0,0,1,1,0,5,1,2,2,0,97,3,8,2,7,77,8,2,5,1,105,4,4,0,0,220,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,19,17,2,0,24,0
Everett Police Department,2011,Washington,104635,WA03103,5,0,49,49,0,143,39,17,13,74,1534,19,43,51,140,1281,1163,643,429,91,5415,925,773,112,40,9234,253,4,0,18,18,0,47,13,8,6,20,1001,5,21,28,105,842,84,42,25,17,1339,35,30,4,1,2528,159,0,0,4,4,0,4,2,0,1,1,106,1,1,3,11,90,8,5,3,0,117,5,4,1,0,244,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,4,0,19,0
Everett Police Department,2010,Washington,103019,WA03103,5,0,76,74,2,181,52,14,14,101,1579,42,56,46,129,1306,994,433,306,255,5536,1142,985,122,35,9513,273,5,0,26,26,0,58,11,6,6,35,1021,16,40,26,101,838,89,42,19,28,1182,29,23,5,1,2410,183,0,0,5,5,0,5,0,0,0,5,128,1,4,4,14,105,15,8,5,2,96,1,1,0,0,250,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,12,4,0,20,0
Everett Police Department,2009,Washington,98431,WA03103,2,0,51,51,0,263,71,31,14,147,1785,27,51,69,147,1491,1099,520,280,299,5070,779,666,85,28,9049,294,2,0,12,12,0,92,21,8,4,59,1078,19,40,35,95,889,98,47,16,35,1143,34,31,2,1,2459,189,0,0,2,2,0,9,1,0,0,8,140,3,8,0,11,118,14,7,3,4,198,9,8,0,1,372,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,9,2,1,17,0
Everett Police Department,2008,Washington,98552,WA03103,1,0,76,68,8,223,60,30,27,106,1757,36,53,50,145,1473,1251,719,358,174,5108,1183,1019,134,30,9599,284,1,0,21,20,1,47,9,4,5,29,1001,13,30,21,96,841,89,55,21,13,1181,47,41,5,1,2387,160,0,0,2,2,0,16,1,1,0,14,122,1,2,1,11,107,11,6,3,2,196,11,9,2,0,358,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,20,13,7,0,29,0
