agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Everett Police Department,1960,Washington,40304,WA03103,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1961,Washington,40304,WA03103,1580,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1963,Washington,50745,WA03103,2133,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1964,Washington,48459,WA03103,2459,216,435,0,11,0,5,0,73,4,18,0,1,0,1,0,2,0,1,0,1,0,1,0,62,4,13,0,7,0,2,0,381,38,90,0,32,0,0,0,207,22,52,0,142,14,33,0,158,33,49,0,4,0,0,0,4,0,1,0,0,0,0,8,0,2,0,3,0,0,0,5,0,2,0,19,1,6,0,10,0,3,0,0,0,0,0,0,0,0,0,9,1,2,0,1874,144,282,0,158,33,49,0,0,0,0,0,0,0,0,0
Everett Police Department,1965,Washington,50500,WA03103,2191,250,400,0,25,2,6,0,90,9,27,0,1,0,0,0,10,0,3,0,7,2,2,0,65,7,21,0,7,0,1,0,374,54,97,0,40,1,3,0,195,35,64,0,139,18,30,0,153,37,48,0,4,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,9,0,4,0,7,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,1622,157,244,0,153,37,48,0,0,0,0,0,0,0,0,0
Everett Police Department,1966,Washington,51100,WA03103,2424,306,548,0,58,4,27,0,137,9,41,0,7,0,4,0,10,2,5,0,6,0,3,0,79,5,14,0,35,2,15,0,444,73,104,0,24,0,1,0,250,39,58,0,170,34,45,0,167,56,72,0,2,0,1,0,0,0,0,0,0,0,0,8,1,3,0,3,0,1,0,5,1,2,0,34,2,24,0,22,1,17,0,0,0,0,0,0,0,0,0,12,1,7,0,1711,170,317,0,167,56,72,0,0,0,0,0,0,0,0,0
Everett Police Department,1967,Washington,52e3,WA03103,2700,332,581,0,37,6,22,0,85,12,55,0,9,0,7,0,7,2,5,0,5,2,2,0,48,6,33,0,16,2,8,0,599,75,108,0,40,2,4,0,402,54,73,0,157,19,31,0,170,24,45,0,3,0,3,0,1,0,1,0,0,0,0,5,0,2,0,3,0,1,0,2,0,1,0,31,2,6,0,22,1,5,0,0,0,0,0,0,0,0,0,9,1,1,0,1854,225,394,0,170,24,45,0,0,0,0,0,0,0,0,0
Everett Police Department,1968,Washington,59501,WA03103,2939,308,548,0,84,5,38,0,159,11,62,0,13,0,8,0,18,3,11,0,11,0,1,0,75,6,24,0,42,2,18,0,601,56,96,0,46,2,4,0,416,42,73,0,139,12,19,0,159,21,36,0,5,2,5,0,3,0,1,0,0,0,0,6,1,1,0,3,1,1,0,3,0,0,0,28,1,5,0,20,1,3,0,0,0,0,0,0,0,0,0,8,0,2,0,2053,222,366,0,159,21,36,0,0,0,0,0,0,0,0,0
Everett Police Department,1969,Washington,57172,WA03103,3945,233,617,0,90,2,52,0,185,3,87,0,19,0,11,0,16,1,9,0,10,0,9,0,95,1,35,0,45,1,23,0,748,18,93,0,11,0,1,0,524,12,74,0,213,6,18,0,279,17,37,0,0,0,0,0,1,0,1,0,0,0,0,9,0,5,0,5,0,3,0,4,0,2,0,58,0,15,0,39,0,12,0,0,0,0,0,0,0,0,0,19,0,3,0,2760,196,414,0,279,17,37,0,0,0,0,0,0,0,0,0
Everett Police Department,1970,Washington,53622,WA03103,3835,206,532,0,75,3,45,0,212,8,119,0,26,2,14,0,13,0,9,0,6,1,2,0,137,5,74,0,30,0,20,0,673,9,31,0,50,1,0,0,508,4,22,0,115,4,9,0,299,16,29,0,0,0,0,0,1,0,0,0,0,0,0,9,1,3,0,4,1,2,0,5,0,1,0,34,0,12,0,22,0,8,0,0,0,0,0,0,0,0,0,12,0,4,0,2744,177,412,0,299,16,29,0,0,0,0,0,0,0,0,0
