agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Everett Police Department,2023,Washington,111566,WA03103,0,0,0,10,2,49,46,3,115,34,11,19,51,1155,84,22,71,84,894,672,393,225,54,2731,1234,1130,51,53,5968,0,261,435,4637,5072,5,2,27,26,1,43,11,4,7,21,869,29,15,47,76,702,102,35,55,12,441,63,57,4,2,1552,0,167,242,606,848,0,0,2,2,0,4,1,0,0,3,52,2,1,6,7,36,0,0,0,0,5,5,5,0,0,68,0,16,22,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2022,Washington,110694,WA03103,1,0,0,12,5,58,51,7,110,43,12,15,40,1212,124,28,82,80,898,739,392,292,55,3105,996,887,52,57,6237,0,314,494,4840,5334,10,5,37,33,4,38,8,3,8,19,875,25,22,59,68,701,97,48,40,9,391,66,61,2,3,1519,0,174,259,554,813,0,0,1,1,0,2,0,0,0,2,50,6,1,3,6,34,0,0,0,0,5,0,0,0,0,58,0,16,19,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2021,Washington,113469,WA03103,0,0,0,4,1,45,44,1,85,23,6,17,39,1109,80,22,59,69,879,723,385,290,48,3228,695,571,66,58,5890,0,230,364,4646,5010,3,1,32,30,2,29,4,2,6,17,828,30,18,41,49,690,132,63,58,11,454,55,49,5,1,1534,0,138,202,641,843,0,0,2,1,1,2,0,0,0,2,36,0,1,1,2,32,5,2,2,1,3,2,2,0,0,50,0,4,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2020,Washington,112439,WA03103,0,0,0,4,2,48,48,0,97,32,9,14,42,1077,61,35,59,87,835,521,271,229,21,2543,704,627,40,37,4996,0,242,391,3768,4159,4,2,17,16,1,39,7,4,7,21,823,23,27,27,77,669,104,35,65,4,493,83,74,2,7,1565,0,154,214,680,894,0,0,1,1,0,2,1,1,0,0,39,1,3,0,7,28,7,2,5,0,4,1,1,0,0,54,0,11,14,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2019,Washington,112302,WA03103,0,0,0,6,2,40,38,2,87,19,9,11,48,1094,41,31,49,87,886,498,223,227,48,2669,824,767,27,30,5220,0,208,341,3991,4332,5,0,12,12,0,45,7,7,5,26,852,22,25,37,78,690,100,32,59,9,690,59,50,6,3,1763,0,162,224,849,1073,0,0,2,2,0,5,0,0,0,5,71,1,1,2,9,58,4,0,2,2,15,5,5,0,0,102,0,13,20,24,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2018,Washington,111091,WA03103,0,0,0,5,0,58,56,2,111,33,8,15,55,1191,44,21,55,84,987,661,352,278,31,3120,963,874,36,53,6109,0,204,378,4744,5122,2,0,21,21,0,39,6,4,6,23,825,10,16,32,65,702,114,43,64,7,774,66,63,1,2,1841,0,123,185,954,1139,0,0,4,4,0,4,0,0,2,2,75,3,1,3,5,63,4,0,4,0,32,4,4,0,0,123,0,12,20,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2017,Washington,110040,WA03103,0,0,0,5,0,73,71,2,130,28,13,23,66,1315,106,42,73,92,1002,868,420,401,47,3321,939,878,24,37,6651,0,313,521,5128,5649,3,0,4,4,0,43,7,7,9,20,735,14,26,45,67,583,108,49,54,5,444,47,43,3,1,1384,0,152,202,599,801,1,0,1,1,0,4,0,0,2,2,84,0,1,10,5,68,4,2,2,0,21,2,2,0,0,117,0,16,22,27,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2016,Washington,108988,WA03103,0,0,0,1,1,64,62,2,148,33,20,34,61,1393,64,37,87,89,1116,950,469,392,89,3702,957,894,26,37,7216,0,277,490,5609,6099,1,1,5,5,0,42,6,9,7,20,740,18,16,43,58,605,103,44,48,11,450,48,46,2,0,1390,0,135,183,601,784,0,0,1,1,0,6,0,2,2,2,69,3,3,1,8,54,2,0,2,0,24,2,2,0,0,104,0,15,22,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2015,Washington,107633,WA03103,0,0,23,5,0,44,42,2,148,28,18,25,77,1280,32,37,47,110,1054,973,484,357,132,4332,912,812,62,38,7694,0,226,423,6217,6640,5,0,8,7,1,55,6,9,10,30,755,11,24,25,71,624,119,47,47,25,775,73,64,5,4,1790,0,131,199,967,1166,0,0,0,0,0,5,1,0,2,2,68,1,0,4,3,60,2,1,1,0,56,8,8,0,0,139,0,8,13,66,79,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,12,1,0,16,0,0,1,15,16
Everett Police Department,2014,Washington,105911,WA03103,0,0,17,2,0,43,42,1,135,31,17,10,77,1292,15,39,32,98,1108,1198,608,388,202,4660,1089,986,63,40,8419,0,184,364,6947,7311,2,0,12,12,0,50,8,5,2,35,738,4,25,20,66,623,116,52,39,25,648,58,50,6,2,1624,0,115,179,822,1001,1,0,0,0,0,9,2,1,0,6,88,0,4,4,6,74,12,8,2,2,41,2,2,0,0,153,0,14,24,55,79,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13,11,1,1,18,0,0,3,15,18
Everett Police Department,2013,Washington,105129,WA03103,0,0,17,1,0,42,41,1,192,56,18,19,99,1301,33,40,45,90,1093,1129,728,311,90,4702,1034,876,112,46,8401,0,208,443,6865,7308,0,0,8,8,0,79,16,7,8,48,846,9,29,25,68,715,166,110,32,24,1106,43,37,4,2,2248,0,131,218,1315,1533,0,0,0,0,0,13,3,1,0,9,88,1,2,2,7,76,13,7,3,3,76,2,1,1,0,192,0,12,25,91,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,15,13,2,0,19,0,0,0,19,19
Everett Police Department,2012,Washington,105318,WA03103,0,0,13,1,0,46,44,2,182,41,30,22,89,1400,23,46,59,124,1148,1165,719,340,106,4281,970,861,81,28,8045,0,252,481,6416,6897,1,0,9,9,0,82,16,15,12,39,937,15,28,35,91,768,121,66,38,17,1310,52,45,7,0,2512,0,169,261,1483,1744,0,0,1,1,0,5,1,2,2,0,97,3,8,2,7,77,8,2,5,1,105,4,4,0,0,220,0,20,26,117,143,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,19,17,2,0,24,0,0,1,23,24
Everett Police Department,2011,Washington,104635,WA03103,0,0,21,5,0,49,49,0,143,39,17,13,74,1534,19,43,51,140,1281,1163,643,429,91,5415,925,773,112,40,9234,0,253,450,7503,7953,4,0,18,18,0,47,13,8,6,20,1001,5,21,28,105,842,84,42,25,17,1339,35,30,4,1,2528,0,159,228,1458,1686,0,0,4,4,0,4,2,0,1,1,106,1,1,3,11,90,8,5,3,0,117,5,4,1,0,244,0,16,24,130,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,4,0,19,0,0,0,19,19
Everett Police Department,2010,Washington,103019,WA03103,0,0,20,5,0,76,74,2,181,52,14,14,101,1579,42,56,46,129,1306,994,433,306,255,5536,1142,985,122,35,9513,0,273,535,7672,8207,5,0,26,26,0,58,11,6,6,35,1021,16,40,26,101,838,89,42,19,28,1182,29,23,5,1,2410,0,183,272,1300,1572,0,0,5,5,0,5,0,0,0,5,128,1,4,4,14,105,15,8,5,2,96,1,1,0,0,250,0,23,33,112,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,12,4,0,20,0,0,0,20,20
Everett Police Department,2009,Washington,98431,WA03103,0,0,15,2,0,51,51,0,263,71,31,14,147,1785,27,51,69,147,1491,1099,520,280,299,5070,779,666,85,28,9049,0,294,610,6948,7558,2,0,12,12,0,92,21,8,4,59,1078,19,40,35,95,889,98,47,16,35,1143,34,31,2,1,2459,0,189,295,1275,1570,0,0,2,2,0,9,1,0,0,8,140,3,8,0,11,118,14,7,3,4,198,9,8,0,1,372,0,22,33,221,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,9,2,1,17,0,0,0,17,17
Everett Police Department,2008,Washington,98552,WA03103,0,0,13,1,0,76,68,8,223,60,30,27,106,1757,36,53,50,145,1473,1251,719,358,174,5108,1183,1019,134,30,9599,0,284,584,7542,8126,1,0,21,20,1,47,9,4,5,29,1001,13,30,21,96,841,89,55,21,13,1181,47,41,5,1,2387,0,160,229,1317,1546,0,0,2,2,0,16,1,1,0,14,122,1,2,1,11,107,11,6,3,2,196,11,9,2,0,358,0,15,33,218,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,20,13,7,0,29,0,0,0,29,29
Everett Police Department,2007,Washington,98845,WA03103,0,0,19,7,0,61,54,7,209,51,21,18,119,1943,32,52,77,126,1656,1405,829,398,178,5456,1878,1546,286,46,10959,0,287,564,8739,9303,5,0,13,12,1,69,12,13,6,38,1096,11,31,42,83,929,105,53,30,22,1215,51,40,9,2,2554,0,167,254,1371,1625,0,0,5,4,1,7,0,2,1,4,140,2,6,6,8,118,17,11,4,2,203,14,14,0,0,386,0,22,34,234,268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,22,14,8,0,29,0,1,1,28,29
Everett Police Department,2006,Washington,98264,WA03103,0,0,23,3,1,43,33,10,240,86,27,20,107,1878,50,73,80,113,1562,1352,804,373,175,5468,2243,1883,297,63,11228,0,316,602,9063,9665,5,2,11,9,2,61,16,4,8,33,1090,19,45,43,76,907,101,56,20,25,1042,83,69,9,5,2395,0,183,260,1226,1486,0,0,2,2,0,6,0,1,1,4,134,0,6,2,4,122,12,5,4,3,182,10,7,2,1,346,0,12,20,204,224,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,13,7,0,27,0,0,2,25,27
Everett Police Department,2005,Washington,97402,WA03103,0,0,25,3,0,48,46,2,173,48,24,16,85,1869,45,50,77,141,1556,1272,654,376,242,4243,2085,1701,318,66,9693,0,313,537,7600,8137,2,0,12,12,0,55,8,8,7,32,1122,17,32,46,93,934,91,40,27,24,858,110,102,7,1,2250,0,188,257,1059,1316,0,0,0,0,0,4,0,0,0,4,143,3,6,6,7,121,19,8,5,6,154,11,11,0,0,331,0,22,26,184,210,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,38,30,7,1,44,0,0,2,40,42
Everett Police Department,2004,Washington,97783,WA03103,0,0,33,3,1,62,60,2,185,60,29,17,79,2022,42,61,71,139,1709,1346,658,522,166,3986,1672,1371,245,56,9277,0,313,563,7004,7567,4,2,20,20,0,56,20,12,2,22,1201,13,31,34,108,1015,97,39,32,26,816,100,89,10,1,2296,0,186,266,1013,1279,0,0,0,0,0,4,0,2,0,2,173,1,5,4,14,149,16,4,7,5,173,16,15,1,0,382,0,24,28,205,233,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6,41,31,9,1,50,0,1,2,48,50
Everett Police Department,2003,Washington,98087,WA03103,0,0,31,2,2,77,71,6,168,53,24,14,77,2030,43,50,63,143,1731,981,488,362,131,3846,1579,1330,215,34,8685,0,299,546,6406,6952,1,1,14,11,3,46,9,7,5,25,1200,20,34,27,96,1023,104,45,37,22,835,66,59,5,2,2267,0,177,238,1005,1243,0,0,0,0,0,9,1,2,2,4,207,1,3,0,14,189,30,14,12,4,244,18,18,0,0,508,0,18,27,292,319,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,24,17,6,1,32,0,1,4,28,32
Everett Police Department,2002,Washington,94203,WA03103,0,0,30,3,2,54,53,1,185,49,19,17,100,1901,32,46,59,128,1636,839,390,306,143,3724,1675,1438,190,47,8383,0,265,507,6238,6745,4,4,23,23,0,52,14,3,3,32,1099,14,31,37,82,935,101,42,37,22,851,68,56,10,2,2202,0,164,243,1020,1263,0,0,6,6,0,4,0,1,0,3,192,1,4,9,9,169,20,7,6,7,250,23,22,1,0,495,0,23,33,293,326,1,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,4,23,18,5,0,33,0,1,5,28,33
Everett Police Department,2001,Washington,92945,WA03103,0,0,30,5,1,76,71,5,170,46,26,17,81,1992,35,54,79,128,1696,1008,488,335,185,3798,1482,1198,240,44,8532,0,296,547,6288,6835,3,0,32,30,2,35,9,9,3,14,1123,17,37,30,90,949,95,42,29,24,776,84,72,10,2,2148,0,174,244,955,1199,1,0,4,4,0,4,1,2,0,1,237,1,14,8,22,192,20,11,6,3,258,15,14,0,1,539,0,45,54,293,347,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,35,28,6,1,43,0,0,2,40,42
Everett Police Department,2000,Washington,91488,WA03103,0,0,25,4,0,142,136,6,146,46,20,11,69,1830,37,55,42,141,1555,970,455,338,177,3421,1270,994,239,37,7783,0,275,567,5661,6228,4,0,64,63,1,47,11,5,2,29,1054,21,38,25,100,870,93,35,28,30,915,79,61,16,2,2256,0,184,299,1087,1386,0,0,11,11,0,8,1,1,0,6,195,6,10,4,25,150,22,9,8,5,285,19,15,3,1,540,0,45,64,326,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,17,2,0,21,0,0,0,21,21
Everett Police Department,1999,Washington,89670,WA03103,0,0,30,5,1,140,134,6,135,35,14,13,73,1704,21,33,61,97,1492,944,509,330,105,3239,1172,964,175,33,7340,0,212,492,5355,5847,4,1,51,51,0,37,7,2,3,25,1128,16,27,33,69,983,107,48,46,13,970,74,69,3,2,2372,0,145,237,1151,1388,0,0,10,10,0,9,1,0,1,7,199,2,9,10,20,158,38,9,25,4,317,18,17,1,0,591,0,41,60,373,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,17,12,4,1,20,0,0,0,20,20
Everett Police Department,1998,Washington,85197,WA03103,0,0,33,3,0,139,138,1,168,43,12,17,96,1981,25,79,75,133,1669,1086,562,354,170,3424,1189,906,236,47,7990,0,312,622,5699,6321,3,0,58,58,0,46,6,6,6,28,1213,9,48,41,97,1018,118,53,37,28,865,103,85,12,6,2406,0,195,302,1086,1388,1,0,8,8,0,15,2,2,2,9,220,2,13,11,21,173,21,8,8,5,347,16,15,0,1,628,0,47,71,384,455,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,27,22,5,0,34,0,0,1,33,34
Everett Police Department,1997,Washington,80516,WA03103,0,0,26,3,1,127,124,3,188,50,19,12,107,2045,40,75,72,123,1735,1239,716,380,143,3594,967,832,88,47,8164,0,310,628,5800,6428,1,1,33,32,1,36,9,3,2,22,1457,21,47,38,66,1285,100,55,31,14,693,113,98,8,7,2434,0,172,242,906,1148,0,0,1,1,0,14,1,0,2,11,214,4,10,6,11,183,21,11,6,4,291,28,26,1,1,569,0,31,46,340,386,0,0,7,7,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,20,17,3,0,34,0,0,7,23,30
Everett Police Department,1996,Washington,,WA03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everett Police Department,1995,Washington,,WA03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everett Police Department,1994,Washington,78045,WA03103,0,0,2,7,1,126,119,7,176,55,14,12,95,2519,10,19,12,281,2197,1097,565,367,165,4603,500,422,41,37,9029,0,322,631,6200,6831,5,1,37,35,2,37,9,5,3,20,1940,3,14,7,164,1752,130,65,43,22,1150,54,48,6,0,3354,0,188,267,1334,1601,0,1,8,8,0,9,0,3,0,6,170,1,4,1,28,136,62,30,18,14,375,19,18,1,0,644,0,34,51,456,507,0,0,6,5,1,7,0,2,0,5,27,0,0,0,7,20,35,23,6,6,157,16,14,2,0,248,0,7,20,208,228
