agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Everett Police Department,1960,Washington,40304,WA03103,0,0,0,1,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,1173,122,122,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1961,Washington,40304,WA03103,0,0,0,0,2,1,0,0,15,0,0,0,0,1,0,0,0,0,0,0,309,0,0,0,1127,125,125,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1963,Washington,50745,WA03103,0,0,0,1,3,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,381,0,0,0,1587,140,140,0,0,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1964,Washington,48459,WA03103,0,0,0,4,4,8,5,3,19,10,0,0,9,11,11,1,2,1,7,62,381,207,142,32,1874,158,158,0,0,2459,1,0,0,0,2,0,2,0,0,0,6,1,3,0,0,0,0,0,2,1,5,0,5,0,1,0,1,0,1,0,2,0,13,4,90,38,52,22,33,14,0,0,282,144,49,33,49,33,0,0,0,0,435,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1965,Washington,50500,WA03103,0,0,0,0,4,4,2,2,9,7,0,0,2,25,25,1,10,7,7,65,374,195,139,40,1622,153,153,0,0,2191,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,6,2,6,2,0,0,3,0,2,2,1,0,21,7,97,54,64,35,30,18,3,1,244,157,48,37,48,37,0,0,0,0,400,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1966,Washington,51100,WA03103,0,0,0,0,2,8,5,3,34,22,0,0,12,58,58,7,10,6,35,79,444,250,170,24,1711,167,167,0,0,2424,0,0,1,0,3,1,2,1,1,0,24,2,17,1,0,0,0,0,7,1,27,4,27,4,4,0,5,2,3,0,15,2,14,5,104,73,58,39,45,34,1,0,317,170,72,56,72,56,0,0,0,0,548,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1967,Washington,52e3,WA03103,0,0,0,1,3,5,2,3,31,22,0,0,9,37,37,9,7,5,16,48,599,402,157,40,1854,170,170,0,0,2700,1,0,3,0,2,0,1,0,1,0,6,2,5,1,0,0,0,0,1,1,22,6,22,6,7,0,5,2,2,2,8,2,33,6,108,75,73,54,31,19,4,2,394,225,45,24,45,24,0,0,0,0,581,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1968,Washington,59501,WA03103,0,0,0,3,5,6,3,3,28,20,0,0,8,84,84,13,18,11,42,75,601,416,139,46,2053,159,159,0,0,2939,1,0,5,2,1,1,0,0,1,1,5,1,3,1,0,0,0,0,2,0,38,5,38,5,8,0,11,3,1,0,18,2,24,6,96,56,73,42,19,12,4,2,366,222,36,21,36,21,0,0,0,0,548,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1969,Washington,57172,WA03103,0,0,0,1,0,9,4,5,58,39,0,0,19,90,90,19,16,10,45,95,748,524,213,11,2760,279,279,0,0,3945,1,0,0,0,5,0,2,0,3,0,15,0,12,0,0,0,0,0,3,0,52,2,52,2,11,0,9,1,9,0,23,1,35,1,93,18,74,12,18,6,1,0,414,196,37,17,37,17,0,0,0,0,617,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1970,Washington,53622,WA03103,0,0,0,1,0,9,5,4,34,22,0,0,12,75,75,26,13,6,30,137,673,508,115,50,2744,299,299,0,0,3835,0,0,0,0,3,1,1,0,2,1,12,0,8,0,0,0,0,0,4,0,45,3,45,3,14,2,9,0,2,1,20,0,74,5,31,9,22,4,9,4,0,1,412,177,29,16,29,16,0,0,0,0,532,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
