agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Upton County Sheriff's Office,1960,Texas,2864,TX23100,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Upton County Sheriff's Office,1961,Texas,2864,TX23100,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Upton County Sheriff's Office,1963,Texas,6311,TX23100,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton County Sheriff's Office,1964,Texas,6236,TX23100,59,0,29,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,7,0,7,0,11,0,6,0,1,0,0,0,7,0,3,0,1,0,1,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,12,0,2,0,3,0,0,0,0,0,0,0,0,0
Upton County Sheriff's Office,1965,Texas,5003,TX23100,49,3,26,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,11,0,11,0,12,0,3,0,1,0,0,0,10,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton County Sheriff's Office,1966,Texas,4937,TX23100,66,5,36,0,0,0,0,0,12,1,12,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,4,0,7,0,7,0,16,4,11,0,0,0,0,0,15,4,11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0
Upton County Sheriff's Office,1967,Texas,5075,TX23100,61,13,32,0,0,0,0,0,13,0,13,0,1,0,1,0,1,0,1,0,1,0,1,0,5,0,5,0,5,0,5,0,16,2,6,0,1,0,1,0,12,0,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton County Sheriff's Office,1968,Texas,4034,TX23100,35,5,15,0,0,0,0,0,5,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,3,3,0,0,0,0,0,5,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton County Sheriff's Office,1973,Texas,4858,TX23100,84,8,24,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,5,0,27,7,11,0,2,0,0,0,19,3,6,0,6,4,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,6,0,2,1,2,0,0,0,0,0,0,0,0,0
Upton County Sheriff's Office,1974,Texas,4504,TX23100,98,1,24,0,0,0,0,0,6,1,6,0,1,0,1,0,2,1,2,0,0,0,0,0,1,0,1,0,2,0,2,0,52,0,10,0,4,0,1,0,37,0,7,0,11,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0
Upton County Sheriff's Office,1975,Texas,4700,TX23100,77,1,18,0,0,0,0,0,9,0,7,0,3,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,3,0,2,0,25,0,3,0,0,0,0,0,20,0,2,0,5,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,6,0,2,1,1,0,0,0,0,0,0,0,0,0
Upton County Sheriff's Office,1976,Texas,4780,TX23100,97,7,21,0,0,0,0,0,6,1,5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,3,0,31,1,5,0,3,0,0,0,21,1,5,0,7,0,0,0,6,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,51,5,7,0,3,0,0,0,1,0,0,0,2,0,2,0
Upton County Sheriff's Office,1977,Texas,4786,TX23100,85,4,19,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,12,2,5,0,0,0,0,0,9,2,5,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,10,0,0,0,0,0,1,0,0,0,1,0,0,0
Upton County Sheriff's Office,1978,Texas,4880,TX23100,96,1,14,0,0,0,0,0,11,0,8,0,0,0,0,0,2,0,1,0,1,0,0,0,4,0,4,0,4,0,3,0,39,1,4,0,1,0,0,0,31,1,2,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0
Upton County Sheriff's Office,1979,Texas,4526,TX23100,97,4,17,0,0,0,0,0,9,0,6,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,4,0,36,2,4,0,0,0,0,0,18,2,3,0,18,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,47,2,4,0,2,0,1,0,1,0,0,0,0,0,0,0
Upton County Sheriff's Office,1980,Texas,4645,TX23100,145,4,39,0,0,0,0,0,31,0,29,0,15,0,15,0,3,0,2,0,2,0,2,0,3,0,3,0,8,0,7,0,53,3,6,0,1,0,0,0,45,3,6,0,7,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,1,1,0,2,0,3,0,0,0,0,0,3,0,0,0
Upton County Sheriff's Office,1981,Texas,4837,TX23100,117,3,40,0,0,0,0,0,21,0,20,0,4,0,3,0,0,0,0,0,4,0,4,0,5,0,5,0,8,0,8,0,39,1,10,0,3,0,0,0,24,0,5,0,12,1,5,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,4,0,3,1,3,0,1,0,0,0,5,0,2,0
Upton County Sheriff's Office,1982,Texas,5009,TX23100,131,2,49,0,0,0,0,0,25,0,20,0,5,0,3,0,6,0,6,0,1,0,1,0,0,0,0,0,13,0,10,0,39,2,8,0,2,0,0,0,22,2,5,0,15,0,3,0,11,0,4,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,15,0,2,0,1,0,4,0,1,0,5,0,2,0
Upton County Sheriff's Office,1983,Texas,5154,TX23100,151,13,49,0,0,0,0,0,25,2,25,0,5,1,5,0,4,1,4,0,2,0,2,0,0,0,0,0,14,0,14,0,39,5,8,0,1,0,1,0,31,4,5,0,7,1,2,0,9,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,75,5,12,0,3,0,1,0,0,0,0,0,6,1,2,0
Upton County Sheriff's Office,1984,Texas,5379,TX23100,78,4,32,0,0,0,0,0,13,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,10,0,10,0,17,3,5,0,1,0,0,0,14,3,4,0,2,0,1,0,4,0,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,9,0,2,0,2,0,0,0,0,0,2,0,1,0
