agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orange County Sheriff's Office,2017,Texas,40530,TX18100,0,0,7,7,0,9,3,1,0,5,326,17,18,25,14,252,149,60,83,6,232,79,41,2,36,802,74,0,0,1,1,0,2,1,0,0,1,178,8,12,15,5,138,18,7,10,1,34,14,11,2,1,247,40,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,0,0,0,0,2,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,3,2,1,0,5,3,2,0,1,19,1
Orange County Sheriff's Office,2016,Texas,39958,TX18100,0,0,10,9,1,7,3,0,0,4,353,15,11,20,27,280,196,76,116,4,361,88,65,3,20,1015,73,0,0,10,8,2,3,1,0,0,2,196,7,7,15,15,152,16,6,10,0,47,13,10,0,3,285,44,0,0,1,0,1,0,0,0,0,0,15,0,0,2,1,12,0,0,0,0,2,0,0,0,0,18,3,0,0,4,4,0,0,0,0,0,0,15,1,0,2,1,11,1,1,0,0,4,3,3,0,0,27,4
Orange County Sheriff's Office,2015,Texas,40022,TX18100,1,0,15,13,2,9,2,3,3,1,331,9,10,33,34,245,181,101,76,4,273,70,41,1,28,880,86,0,0,3,3,0,3,0,2,1,0,120,3,5,16,14,82,13,5,6,2,20,2,1,0,1,161,38,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,1,1,0,0,1,0,0,0,0,9,3,0,0,2,1,1,0,0,0,0,0,22,1,0,1,4,16,0,0,0,0,8,3,1,1,1,35,6
Orange County Sheriff's Office,2014,Texas,39904,TX18100,1,0,12,11,1,7,2,0,0,5,318,5,6,26,35,246,208,124,84,0,327,69,35,0,34,942,72,0,0,5,4,1,2,1,0,0,1,137,1,3,13,10,110,16,10,6,0,50,18,10,0,8,228,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,31,0,0,1,2,28,1,0,1,0,7,8,6,0,2,49,3
Orange County Sheriff's Office,2013,Texas,39621,TX18100,0,0,8,8,0,5,1,1,1,2,307,6,3,27,40,231,247,132,115,0,346,58,33,0,25,971,76,0,0,1,1,0,0,0,0,0,0,152,1,1,6,11,133,19,11,8,0,53,12,9,0,3,237,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,33,0,0,4,4,25,3,1,2,0,5,0,0,0,0,42,8
Orange County Sheriff's Office,2012,Texas,39519,TX18100,0,0,7,6,1,3,1,0,1,1,359,5,7,24,47,276,246,145,101,0,314,81,30,2,49,1010,83,0,0,4,3,1,4,2,0,1,1,213,3,4,15,17,174,32,22,10,0,65,24,13,1,10,342,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,1,0,1,0,37,0,1,2,8,26,5,2,3,0,16,2,2,0,0,63,11
Orange County Sheriff's Office,2011,Texas,39593,TX18100,0,0,6,6,0,16,6,1,0,9,379,12,11,17,44,295,284,160,124,0,470,63,33,4,26,1218,84,0,0,3,3,0,7,2,0,0,5,215,5,4,10,20,176,23,11,12,0,68,19,11,1,7,335,39,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,50,0,2,2,8,38,4,4,0,0,8,5,4,0,1,68,12
Orange County Sheriff's Office,2010,Texas,38781,TX18100,0,0,6,6,0,6,1,0,0,5,349,6,12,12,39,280,328,186,142,0,446,78,27,1,50,1213,69,0,0,3,3,0,2,0,0,0,2,158,5,4,4,11,134,36,16,20,0,45,14,5,0,9,258,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,1,10,26,7,3,4,0,19,2,1,0,1,66,11
Orange County Sheriff's Office,2009,Texas,37471,TX18100,2,0,8,8,0,11,4,2,1,4,412,9,9,24,40,330,284,137,147,0,376,77,24,6,47,1170,82,3,0,5,5,0,6,2,1,2,1,248,2,5,10,19,212,45,17,28,0,95,29,13,3,13,431,36,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,3,0,3,0,6,0,0,0,0,14,2,0,0,2,2,0,0,0,0,0,0,63,1,0,2,13,47,9,5,4,0,12,7,3,0,4,93,16
Orange County Sheriff's Office,2008,Texas,39176,TX18100,1,0,8,8,0,7,2,1,1,3,448,15,10,22,34,367,236,132,104,0,307,77,34,11,32,1084,81,0,0,3,3,0,6,1,1,4,0,244,3,7,12,11,211,22,14,8,0,58,28,13,3,12,361,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,29,1,0,0,4,24,2,1,1,0,11,7,0,2,5,50,5
