agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Orange County Sheriff's Office,1961,Texas,29904,TX18100,108,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1963,Texas,40333,TX18100,81,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1964,Texas,41410,TX18100,171,12,60,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,68,10,27,0,2,0,1,0,65,10,25,0,1,0,1,0,8,1,5,0,0,0,0,0,2,0,2,0,0,0,0,6,0,6,0,3,0,3,0,3,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,1,18,0,8,1,5,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1965,Texas,38651,TX18100,239,11,61,0,0,0,0,0,8,0,8,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,86,8,20,0,3,0,0,0,78,8,19,0,5,0,1,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,136,1,25,0,7,2,7,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1966,Texas,40865,TX18100,247,1,91,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,91,1,35,0,3,0,0,0,85,1,34,0,3,0,1,0,10,0,10,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,34,0,10,0,10,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1971,Texas,37467,TX18100,319,0,0,0,0,0,0,0,19,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,137,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1972,Texas,28613,TX18100,462,6,44,0,0,0,0,0,51,0,18,0,9,0,2,0,5,0,4,0,3,0,2,0,6,0,2,0,28,0,8,0,158,6,20,0,16,0,1,0,101,4,14,0,41,2,5,0,29,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14,0,3,0,2,0,0,0,12,0,3,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,208,0,4,0,29,0,1,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1973,Texas,30293,TX18100,538,45,184,0,0,0,0,0,55,6,38,0,8,0,5,0,2,1,3,0,6,0,6,0,15,0,5,0,24,5,19,0,202,18,50,0,7,0,1,0,155,16,46,0,15,2,3,0,36,7,19,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,0,4,0,4,0,4,1,2,0,11,0,12,0,9,0,11,0,0,0,0,0,0,0,0,0,2,0,1,0,239,13,64,0,36,7,19,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1974,Texas,30276,TX18100,722,4,199,0,0,0,0,0,63,0,55,0,8,0,7,0,3,0,1,0,18,0,16,0,18,0,18,0,16,0,13,0,273,1,54,0,13,0,0,0,260,1,54,0,0,0,0,0,19,0,10,0,0,0,0,0,2,0,1,0,0,0,0,7,0,5,0,0,0,0,0,7,0,5,0,16,0,8,0,12,0,7,0,1,0,0,0,2,0,1,0,1,0,0,0,342,3,66,0,18,0,10,0,1,0,0,0,0,0,0,0
Orange County Sheriff's Office,1975,Texas,34549,TX18100,880,11,161,0,0,0,0,0,59,1,39,0,15,0,9,0,2,0,2,0,10,0,9,0,18,1,9,0,14,0,10,0,376,10,40,0,4,0,3,0,340,10,35,0,2,0,2,0,31,0,26,0,0,0,0,0,3,0,2,0,0,0,0,6,0,5,0,0,0,0,0,6,0,5,0,12,0,5,0,8,0,3,0,0,0,0,0,2,0,2,0,1,0,0,0,393,0,44,0,25,0,21,0,0,0,0,0,6,0,5,0
