agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Orange County Sheriff's Office,1961,Texas,29904,TX18100,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,34,0,0,0,58,3,3,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1963,Texas,40333,TX18100,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,34,0,0,0,38,2,2,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1964,Texas,41410,TX18100,0,0,0,2,0,6,3,3,2,1,0,0,1,2,2,0,0,0,2,0,68,65,1,2,83,8,8,0,0,171,2,0,0,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,27,10,25,10,1,0,1,0,18,1,5,1,5,1,0,0,0,0,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1965,Texas,38651,TX18100,0,0,0,0,0,2,1,1,1,0,0,0,1,7,7,6,0,0,1,1,86,78,5,3,136,7,7,0,0,239,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,7,0,6,0,0,0,0,0,1,0,1,0,20,8,19,8,1,0,0,0,25,1,7,2,7,2,0,0,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1966,Texas,40865,TX18100,0,0,0,1,0,5,4,1,3,3,0,0,0,4,4,0,1,1,2,0,91,85,3,3,133,10,10,0,0,247,1,0,0,0,5,0,4,0,1,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,1,0,2,0,0,0,35,1,34,1,1,0,0,0,34,0,10,0,10,0,0,0,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1971,Texas,37467,TX18100,0,0,0,3,1,10,10,0,12,12,0,0,0,19,19,8,3,0,8,0,137,137,0,0,133,4,4,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1972,Texas,28613,TX18100,0,0,0,0,2,14,12,2,6,2,0,0,4,45,45,9,5,3,28,6,158,101,41,16,208,29,29,0,0,462,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,2,0,4,0,2,0,8,0,2,0,20,6,14,4,5,2,1,0,4,0,1,0,1,0,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1973,Texas,30293,TX18100,0,0,0,0,0,10,4,4,11,9,0,0,2,40,40,8,2,6,24,15,202,155,15,7,239,36,36,0,0,538,0,0,0,0,6,1,2,1,4,0,12,0,11,0,0,0,0,0,1,0,33,6,33,6,5,0,3,1,6,0,19,5,5,0,50,18,46,16,3,2,1,0,64,13,19,7,19,7,0,0,0,0,184,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1974,Texas,30276,TX18100,0,0,0,2,0,7,7,0,16,12,1,2,1,63,45,8,3,18,16,18,273,260,0,13,342,19,18,0,1,722,1,0,0,0,5,0,5,0,0,0,8,0,7,0,0,0,1,0,0,0,55,0,37,0,7,0,1,0,16,0,13,0,18,0,54,1,54,1,0,0,0,0,66,3,10,0,10,0,0,0,0,0,199,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1975,Texas,34549,TX18100,0,0,0,3,0,6,6,0,12,8,0,2,1,59,41,15,2,10,14,18,376,340,2,4,393,31,25,6,0,880,2,0,0,0,5,0,5,0,0,0,5,0,3,0,0,0,2,0,0,0,39,1,30,0,9,0,2,0,9,0,10,0,9,1,40,10,35,10,2,0,3,0,44,0,26,0,21,0,5,0,0,0,161,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1976,Texas,25629,TX18100,0,0,7,3,0,7,7,0,13,10,2,1,0,93,90,17,0,20,53,3,398,395,3,0,430,35,18,10,7,979,3,0,0,0,7,0,7,0,0,0,10,0,8,0,1,0,1,0,0,0,80,0,77,0,16,0,0,0,11,0,50,0,3,0,62,0,59,0,3,0,0,0,62,0,32,0,16,0,10,0,6,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1977,Texas,23908,TX18100,0,0,1,0,1,8,8,0,14,12,1,0,1,136,127,13,8,27,79,9,430,418,5,7,438,39,23,14,2,1066,0,0,1,0,7,0,7,0,0,0,2,0,2,0,0,0,0,0,0,0,98,0,92,0,7,0,7,0,19,0,59,0,6,0,29,0,29,0,0,0,0,0,58,0,36,0,21,0,13,0,2,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1978,Texas,26677,TX18100,0,0,3,2,0,5,4,1,18,16,0,0,2,72,65,8,5,15,37,7,402,402,0,0,380,62,22,23,17,941,2,0,0,0,1,0,1,0,0,0,8,0,7,0,0,0,0,0,1,0,64,0,57,0,8,0,5,0,13,0,31,0,7,0,54,0,54,0,0,0,0,0,59,4,46,0,19,0,15,0,12,0,234,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1979,Texas,30348,TX18100,NA,NA,NA,3,0,7,7,0,13,10,2,1,0,62,57,12,2,9,34,5,473,469,4,0,326,62,34,10,18,946,2,0,0,0,4,0,4,0,0,0,5,0,3,0,2,0,0,0,0,0,61,0,56,0,12,0,2,0,8,0,34,0,5,0,81,0,81,0,0,0,0,0,71,0,39,0,29,0,7,0,3,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1980,Texas,36189,TX18100,0,0,6,1,0,13,12,1,24,21,0,1,2,38,37,9,5,1,22,1,457,457,0,0,317,71,32,23,16,921,0,0,0,0,7,0,6,0,1,0,10,0,9,0,0,0,0,0,1,0,38,0,37,0,9,0,5,0,1,0,22,0,1,0,53,0,53,0,0,0,0,0,53,0,40,0,24,0,12,0,4,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1982,Texas,38309,TX18100,0,0,3,1,0,5,5,0,16,9,3,2,2,51,50,7,6,10,27,1,471,471,0,0,313,100,41,23,36,957,1,0,0,0,1,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,43,0,42,0,4,0,3,0,9,0,26,0,1,0,81,0,81,0,0,0,0,0,61,0,38,0,21,0,6,0,11,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
