agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Salem Police Department,2023,Oregon,178276,OR02402,0,0,0,9,0,27,24,3,176,31,24,51,70,1885,145,111,224,106,1299,685,389,258,38,4123,902,531,276,95,7807,0,586,798,5710,6508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2022,Oregon,179661,OR02402,0,0,0,8,7,46,46,0,175,44,20,52,59,1920,130,157,247,109,1277,751,415,285,51,4595,1189,758,324,107,8691,0,643,872,6535,7407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2021,Oregon,178106,OR02402,0,0,0,9,0,31,31,0,168,40,21,45,62,1892,107,120,272,117,1276,711,355,299,57,4690,1061,707,251,103,8562,0,616,824,6462,7286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2020,Oregon,176632,OR02402,0,0,0,2,2,32,30,2,149,33,16,45,55,1629,101,111,208,107,1102,683,355,276,52,4944,1114,800,214,100,8555,0,527,710,6741,7451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2019,Oregon,175867,OR02402,0,0,0,0,0,35,32,3,152,31,12,43,66,1525,104,93,150,136,1042,680,328,300,52,4966,842,719,83,40,8200,0,483,670,6488,7158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2018,Oregon,172022,OR02402,0,0,0,5,0,60,54,6,177,44,19,27,87,1456,92,102,140,151,971,938,433,454,51,5362,899,756,107,36,8897,0,485,727,7199,7926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2017,Oregon,169565,OR02402,0,0,0,7,0,48,48,0,168,47,35,17,69,1428,71,107,110,137,1003,900,428,413,59,5451,861,741,90,30,8863,0,425,648,7212,7860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2016,Oregon,166508,OR02402,0,0,0,7,0,38,36,2,128,28,12,15,73,1392,55,88,106,112,1031,907,388,458,61,5121,640,542,55,43,8233,0,361,534,6668,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2015,Oregon,163320,OR02402,0,0,0,5,0,45,42,3,127,27,9,18,73,1302,65,89,71,139,938,741,282,409,50,5234,711,626,52,33,8165,0,364,541,6686,7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2014,Oregon,162028,OR02402,0,0,0,2,0,45,44,1,103,10,16,18,59,1318,40,95,108,115,960,833,331,455,47,5595,647,547,58,42,8543,0,358,508,7075,7583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
