agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Salem Police Department,2017,Oregon,169565,OR02402,0,0,0,7,0,44,43,1,167,46,35,17,69,1419,71,107,98,148,995,897,426,412,59,5437,861,740,91,30,8832,424,7,0,13,12,1,67,11,9,7,40,1027,36,81,75,111,724,110,48,55,7,1091,180,162,16,2,2495,303,0,0,1,1,0,5,1,2,0,2,121,1,9,6,9,96,5,2,2,1,83,4,3,1,0,219,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2016,Oregon,166508,OR02402,0,0,0,7,0,38,36,2,128,28,12,15,73,1391,55,87,106,112,1031,907,388,458,61,5114,640,542,55,43,8225,360,7,0,15,13,2,74,17,5,9,43,1018,34,56,79,90,759,112,42,63,7,1266,132,114,13,5,2624,259,0,0,2,2,0,8,1,1,1,5,113,1,8,8,3,93,8,3,5,0,138,7,6,1,0,276,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2015,Oregon,163320,OR02402,0,0,0,5,0,45,42,3,127,27,9,18,73,1302,65,89,71,139,938,741,282,409,50,5234,711,626,52,33,8165,364,5,0,22,20,2,70,10,5,7,48,970,31,69,46,118,706,91,40,46,5,1332,116,108,7,1,2606,264,0,0,6,6,0,6,2,0,0,4,118,7,12,4,7,88,14,2,11,1,121,9,9,0,0,274,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2014,Oregon,162028,OR02402,0,0,0,2,0,45,44,1,103,10,16,18,59,1318,40,95,108,115,960,833,331,455,47,5595,647,547,58,42,8543,358,3,0,15,15,0,60,6,5,11,38,1000,23,80,86,97,714,134,45,88,1,1371,115,102,10,3,2698,286,0,0,1,1,0,5,1,1,0,3,120,1,4,11,5,99,21,7,14,0,177,1,1,0,0,325,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2013,Oregon,158234,OR02402,0,0,0,7,0,48,47,1,138,33,14,15,76,1336,62,86,71,108,1009,1018,404,535,79,5158,656,545,79,32,8361,327,5,0,8,8,0,71,20,6,6,39,1053,54,63,55,97,784,102,31,69,2,1268,125,108,16,1,2632,269,0,0,1,1,0,4,0,0,1,3,138,4,8,7,3,116,10,3,7,0,131,7,7,0,0,291,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2012,Oregon,157353,OR02402,0,0,0,7,0,41,38,3,138,31,11,12,84,1336,63,78,98,138,959,1049,436,538,75,4976,730,589,124,17,8277,377,3,0,5,4,1,82,9,7,6,60,1027,42,62,72,123,728,113,46,57,10,1389,122,92,26,4,2741,299,0,0,0,0,0,6,0,1,0,5,133,2,14,1,3,113,17,6,9,2,201,7,5,2,0,364,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2011,Oregon,156283,OR02402,0,0,0,3,0,32,31,1,119,33,15,13,58,1493,57,96,81,134,1125,895,359,463,73,4670,429,339,69,21,7641,368,2,0,8,8,0,52,10,7,4,31,1091,29,68,52,108,834,120,48,64,8,1245,67,56,9,2,2585,257,0,0,0,0,0,5,0,1,0,4,187,5,13,4,9,156,19,8,11,0,276,8,5,3,0,495,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2010,Oregon,154637,OR02402,0,0,0,1,0,52,48,4,121,20,21,18,62,1460,42,103,77,101,1137,876,365,441,70,4803,429,330,82,17,7742,323,1,0,13,12,1,59,9,7,8,35,1098,23,81,54,84,856,120,34,73,13,1129,50,42,8,0,2470,242,0,0,1,1,0,8,0,1,0,7,161,0,9,7,8,137,25,10,14,1,296,6,5,1,0,497,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2009,Oregon,155329,OR02402,0,0,0,5,1,74,70,4,132,27,18,13,74,1594,57,94,119,118,1206,981,313,603,65,4680,634,533,75,26,8101,388,4,0,13,10,3,62,5,10,8,39,1164,32,64,88,92,888,113,33,77,3,1237,65,57,7,1,2658,276,0,0,1,1,0,10,0,4,0,6,194,10,22,6,8,148,21,6,13,2,296,5,4,1,0,527,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2008,Oregon,153831,OR02402,0,0,0,6,0,59,54,5,138,28,13,22,75,1677,51,109,90,122,1305,1101,320,719,62,5453,654,504,132,18,9088,372,6,0,7,4,3,72,9,3,11,49,1220,32,85,75,104,924,127,34,88,5,1367,79,65,13,1,2878,296,1,0,2,2,0,11,2,1,3,5,199,4,14,12,4,165,27,5,22,0,354,13,10,3,0,607,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
