agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Salem Police Department,1960,Oregon,49142,OR02402,1694,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1961,Oregon,49142,OR02402,1835,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1962,Oregon,51605,OR02402,1993,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,5,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1963,Oregon,49932,OR02402,1975,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1964,Oregon,61939,OR02402,2411,302,146,0,37,11,1,0,37,11,1,0,4,2,0,0,12,2,0,0,11,1,1,0,44,19,1,0,10,6,0,0,535,51,25,0,32,1,0,0,369,32,13,0,134,18,12,0,159,25,17,0,0,0,0,0,3,2,0,0,0,0,0,12,8,0,0,4,3,0,0,8,5,0,0,19,6,1,0,13,4,1,0,0,0,0,0,0,0,0,0,6,2,0,0,1646,199,102,0,159,25,17,0,0,0,0,0,0,0,0,0
Salem Police Department,1965,Oregon,63216,OR02402,2713,274,155,0,41,10,3,0,41,10,3,0,1,1,1,0,13,3,0,0,6,1,1,0,50,28,5,0,21,5,1,0,490,27,17,0,28,0,0,0,350,27,17,0,112,0,0,0,161,19,14,0,5,1,0,0,1,1,1,0,0,0,0,5,2,0,0,1,1,0,0,4,1,0,0,19,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1991,213,120,0,161,19,14,0,0,0,0,0,0,0,0,0
Salem Police Department,1966,Oregon,66200,OR02402,2709,420,224,0,66,37,2,0,66,37,2,0,5,3,1,0,9,3,0,0,10,4,0,0,30,9,3,0,42,27,1,0,540,97,68,0,39,4,1,0,357,76,63,0,144,17,4,0,183,46,39,0,1,1,0,0,1,1,1,0,0,0,0,7,4,0,0,7,4,0,0,0,0,0,0,27,9,0,0,15,5,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1884,225,114,0,183,46,39,0,0,0,0,0,0,0,0,0
Salem Police Department,1967,Oregon,66056,OR02402,3090,578,208,0,84,45,3,0,84,45,3,0,5,3,0,0,15,6,0,0,12,7,0,0,42,15,1,0,52,29,3,0,643,150,37,0,54,1,1,0,444,87,31,0,145,62,5,0,165,32,13,0,1,0,0,0,1,1,0,0,0,0,0,7,4,0,0,3,2,0,0,4,2,0,0,33,9,1,0,21,7,0,0,0,0,0,0,0,0,0,0,12,2,1,0,2156,337,154,0,165,32,13,0,0,0,0,0,0,0,0,0
Salem Police Department,1968,Oregon,68300,OR02402,3788,722,312,0,112,91,4,0,112,91,4,0,13,7,1,0,14,10,1,0,26,19,2,0,122,79,5,0,59,55,0,0,804,171,91,0,94,7,2,0,521,148,75,0,189,16,14,0,219,23,14,0,4,3,0,0,0,0,0,0,0,0,0,7,6,1,0,5,4,1,0,2,2,0,0,33,26,2,0,25,21,2,0,0,0,0,0,0,0,0,0,8,5,0,0,2609,402,200,0,219,23,14,0,0,0,0,0,0,0,0,0
Salem Police Department,1969,Oregon,69000,OR02402,3762,792,379,0,138,85,10,0,138,85,10,0,9,12,1,0,30,15,4,0,49,23,4,0,247,124,10,0,50,35,1,0,885,203,118,0,82,11,6,0,525,115,55,0,278,77,57,0,184,41,24,0,5,6,2,0,5,5,0,0,0,0,0,12,5,0,0,4,2,0,0,8,3,0,0,55,20,9,0,23,5,1,0,0,0,0,0,0,0,0,0,32,15,8,0,2478,427,216,0,184,41,24,0,0,0,0,0,0,0,0,0
Salem Police Department,1970,Oregon,68296,OR02402,4279,759,361,0,120,75,16,0,120,75,16,0,23,18,2,0,36,18,8,0,26,18,4,0,203,123,15,0,35,21,2,0,890,121,73,0,72,7,1,0,543,70,39,0,275,44,33,0,220,35,22,0,1,1,0,0,2,1,0,0,0,0,0,12,9,1,0,6,4,1,0,6,5,0,0,43,23,4,0,26,18,2,0,0,0,0,0,0,0,0,0,17,5,2,0,2991,494,245,0,220,35,22,0,0,0,0,0,0,0,0,0
Salem Police Department,1971,Oregon,72445,OR02402,4985,1329,578,0,99,74,10,0,99,74,10,0,22,16,1,0,29,21,3,0,24,16,2,0,230,182,19,0,24,21,4,0,897,228,93,0,57,4,1,0,555,156,49,0,285,68,43,0,217,36,15,0,5,2,0,0,4,4,1,0,0,0,0,15,13,4,0,4,5,4,0,11,8,0,0,56,36,2,0,42,27,2,0,0,0,0,0,0,0,0,0,14,9,0,0,3692,936,453,0,217,36,15,0,0,0,0,0,0,0,0,0
Salem Police Department,1972,Oregon,74600,OR02402,4750,1357,600,0,60,44,7,0,60,44,7,0,12,8,0,0,25,20,4,0,13,8,1,0,167,143,10,0,10,8,2,0,983,270,123,0,51,12,7,0,549,169,70,0,383,89,46,0,280,103,57,0,1,1,0,0,1,1,0,0,0,0,0,11,12,0,0,5,7,0,0,6,5,0,0,49,21,7,0,32,11,4,0,0,0,0,0,0,0,0,0,17,10,3,0,3365,905,406,0,280,103,57,0,0,0,0,0,0,0,0,0
Salem Police Department,1973,Oregon,75900,OR02402,4945,1173,565,0,46,24,4,0,46,24,4,0,8,4,0,0,12,6,1,0,16,7,1,0,233,158,11,0,10,7,2,0,990,211,109,0,50,5,2,0,653,140,69,0,287,66,38,0,301,88,54,0,0,0,0,0,1,0,0,0,0,0,0,21,12,0,0,5,2,0,0,16,10,0,0,44,20,5,0,20,9,0,0,0,0,0,0,0,0,0,0,24,11,5,0,3542,818,393,0,301,88,54,0,0,0,0,0,0,0,0,0
Salem Police Department,1974,Oregon,76500,OR02402,6370,1629,526,0,36,17,2,0,273,172,16,0,4,3,0,0,17,8,2,0,4,1,0,0,237,155,14,0,11,5,0,0,1274,410,119,0,71,21,7,0,837,303,83,0,366,86,29,0,377,69,33,0,5,6,1,0,4,5,0,0,14,0,0,13,11,0,0,1,1,0,0,12,10,0,0,63,26,8,0,30,10,1,0,5,2,1,0,4,3,1,0,24,11,5,0,4361,930,349,0,329,64,31,0,44,5,2,0,4,0,0,0
Salem Police Department,1975,Oregon,75808,OR02402,7046,2153,739,0,47,26,2,0,345,245,31,0,8,6,0,0,19,9,1,0,12,5,0,0,298,219,29,0,8,6,1,0,1550,729,176,0,96,58,8,0,976,463,118,0,478,208,50,0,445,168,75,0,1,1,0,0,3,3,0,0,23,0,0,15,9,1,0,5,2,0,0,10,7,1,0,81,35,9,0,36,14,0,0,7,6,3,0,6,2,1,0,32,13,5,0,4606,963,447,0,409,161,71,0,33,5,2,0,3,2,2,0
Salem Police Department,1976,Oregon,77650,OR02402,7716,1922,560,0,102,57,3,0,478,287,38,0,17,8,0,0,22,10,0,0,25,12,0,0,376,230,35,0,38,27,3,0,1636,422,124,0,107,12,2,0,938,286,71,0,591,124,51,0,362,72,20,0,2,2,0,0,1,1,0,0,39,0,0,42,10,2,0,7,2,0,0,35,8,2,0,79,38,7,0,24,16,0,0,12,5,1,0,-1,0,0,0,44,17,6,0,5116,1090,369,0,330,65,19,0,22,5,1,0,10,2,0,0
Salem Police Department,1977,Oregon,83460,OR02402,7119,1995,791,0,126,72,22,0,525,265,71,0,22,13,5,0,24,14,3,0,27,11,2,0,399,193,49,0,53,34,12,0,1469,382,99,0,98,16,5,0,818,235,56,0,553,131,38,0,365,109,54,0,8,6,0,0,3,3,2,0,31,0,0,39,27,1,0,11,5,0,0,28,22,1,0,100,49,6,0,39,25,2,0,13,4,0,0,8,3,0,0,40,17,4,0,4610,1154,558,0,314,98,49,0,37,9,3,0,14,2,2,0
Salem Police Department,1978,Oregon,88981,OR02402,7209,2129,796,0,40,31,2,0,539,304,49,0,6,5,0,0,13,8,1,0,13,10,1,0,499,273,47,0,8,8,0,0,1625,468,150,0,108,27,2,0,833,262,73,0,684,179,75,0,332,104,48,0,0,0,0,0,6,2,0,0,23,0,0,36,16,1,0,5,1,1,0,31,15,0,0,100,34,9,0,27,10,3,0,25,9,2,0,15,8,1,0,33,7,3,0,4571,1201,539,0,280,92,41,0,42,11,7,0,10,1,0,0
Salem Police Department,1979,Oregon,88742,OR02402,8259,2109,745,0,37,22,2,0,601,355,83,0,2,1,0,0,18,13,2,0,11,6,0,0,564,333,81,0,6,2,0,0,1727,344,87,0,114,19,0,0,962,221,49,0,651,104,38,0,417,79,29,0,0,1,1,0,6,5,0,0,,,,34,20,1,0,5,3,0,0,29,17,1,0,120,45,8,0,57,21,5,0,19,11,1,0,16,5,1,0,28,8,1,0,5354,1260,536,0,319,65,24,0,70,10,4,0,28,4,1,0
Salem Police Department,1980,Oregon,89161,OR02402,10037,2455,793,0,68,38,3,0,781,517,68,0,9,6,0,0,18,11,1,0,14,8,1,0,713,479,65,0,27,13,1,0,2266,314,93,0,167,18,5,0,1229,193,50,0,870,103,38,0,377,83,20,0,1,1,0,0,4,1,0,0,26,0,0,38,16,0,0,6,2,0,0,32,14,0,0,170,66,2,0,74,33,0,0,31,15,1,0,16,7,1,0,49,11,0,0,6400,1457,610,0,248,62,17,0,66,9,2,0,63,12,1,0
