agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ardmore Police Department,1960,Oklahoma,20184,OK01001,311,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1961,Oklahoma,20184,OK01001,401,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1962,Oklahoma,21068,OK01001,542,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1963,Oklahoma,21410,OK01001,505,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1964,Oklahoma,20402,OK01001,480,105,17,0,50,44,0,0,50,44,0,0,2,2,0,0,5,4,0,0,2,2,0,0,13,13,0,0,41,36,0,0,172,35,11,0,9,1,0,0,108,22,11,0,55,12,0,0,39,9,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,215,13,3,0,39,9,3,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1967,Oklahoma,21267,OK01001,430,164,60,0,14,13,1,0,14,13,1,0,4,4,0,0,6,5,1,0,2,2,0,0,18,18,2,0,2,2,0,0,159,47,18,0,7,0,0,0,134,44,18,0,18,3,0,0,25,16,7,0,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,224,82,34,0,25,16,7,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1968,Oklahoma,20800,OK01001,528,164,67,0,8,8,1,0,8,8,1,0,4,4,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,155,45,26,0,8,3,1,0,136,41,25,0,11,1,0,0,44,7,1,0,0,0,0,0,2,2,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,7,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,308,99,39,0,44,7,1,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1969,Oklahoma,23500,OK01001,648,155,82,0,12,11,1,0,12,11,1,0,3,3,0,0,7,6,1,0,1,1,0,0,0,0,0,0,1,1,0,0,215,59,36,0,8,2,1,0,206,56,35,0,1,1,0,0,29,14,3,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,384,67,42,0,29,14,3,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1970,Oklahoma,20881,OK01001,783,206,83,0,22,18,1,0,22,18,1,0,6,6,0,0,7,5,0,0,2,1,0,0,2,2,0,0,7,6,1,0,225,51,30,0,6,3,1,0,212,47,29,0,7,1,0,0,27,9,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,495,121,51,0,27,9,1,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1971,Oklahoma,21245,OK01001,780,210,88,0,66,50,6,0,66,50,6,0,9,6,0,0,8,8,2,0,7,6,2,0,2,1,0,0,42,30,2,0,198,33,19,0,9,2,1,0,188,31,18,0,1,0,0,0,36,13,5,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,13,8,1,0,9,5,0,0,0,0,0,0,0,0,0,0,4,3,1,0,464,103,56,0,36,13,5,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1972,Oklahoma,21006,OK01001,734,228,62,0,105,84,1,0,105,84,1,0,8,5,0,0,10,8,0,0,13,10,0,0,3,3,0,0,74,61,1,0,219,53,27,0,15,2,2,0,194,49,24,0,10,2,1,0,37,7,6,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,7,4,2,0,5,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,363,78,26,0,37,7,6,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1973,Oklahoma,21069,OK01001,910,292,75,0,101,95,7,0,101,95,7,0,3,3,0,0,12,11,1,0,13,11,2,0,8,7,0,0,73,70,4,0,188,39,12,0,7,1,0,0,163,37,12,0,18,1,0,0,51,16,7,0,2,1,0,0,5,3,0,0,0,0,0,5,5,2,0,2,2,1,0,3,3,1,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,554,131,47,0,51,16,7,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1974,Oklahoma,21132,OK01001,1244,415,116,0,128,110,9,0,143,124,11,0,14,11,0,0,23,21,5,0,18,16,1,0,15,14,2,0,73,62,3,0,269,63,28,0,10,0,0,0,189,49,21,0,70,14,7,0,71,14,5,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,0,0,8,4,0,0,1,1,0,0,0,0,0,0,6,3,0,0,745,205,72,0,45,10,3,0,13,1,1,0,13,3,1,0
Ardmore Police Department,1975,Oklahoma,22774,OK01001,1330,411,105,0,40,29,2,0,138,108,12,0,11,9,1,0,10,5,0,0,4,3,0,0,98,79,10,0,15,12,1,0,331,91,28,0,11,3,2,0,200,58,17,0,120,30,9,0,76,20,9,0,0,0,0,0,4,4,1,0,1,0,0,9,7,1,0,5,4,0,0,4,3,1,0,15,10,2,0,7,5,0,0,0,0,0,0,1,1,0,0,7,4,2,0,757,171,52,0,63,15,5,0,10,5,4,0,3,0,0,0
Ardmore Police Department,1976,Oklahoma,25000,OK01001,1537,463,133,0,38,28,3,0,160,133,7,0,11,8,1,0,14,10,0,0,5,5,2,0,122,105,4,0,8,5,0,0,346,51,24,0,25,5,1,0,209,36,18,0,112,10,5,0,59,15,5,0,0,0,0,0,2,2,0,0,1,0,0,10,6,1,0,3,1,1,0,7,5,0,0,16,8,0,0,13,7,0,0,2,1,0,0,0,0,0,0,1,0,0,0,944,248,96,0,45,11,4,0,12,4,1,0,2,0,0,0
Ardmore Police Department,1977,Oklahoma,26000,OK01001,1762,477,95,0,65,34,0,0,259,162,4,0,11,3,0,0,16,14,0,0,12,3,0,0,194,128,4,0,26,14,0,0,376,73,24,0,37,18,0,0,256,47,19,0,83,8,5,0,82,18,6,0,1,1,0,0,2,2,0,0,6,0,0,7,4,1,0,5,3,1,0,2,1,0,0,22,9,1,0,12,4,0,0,3,2,0,0,1,0,0,0,6,3,1,0,1013,208,59,0,54,16,5,0,13,1,1,0,15,1,0,0
Ardmore Police Department,1978,Oklahoma,24523,OK01001,1649,440,134,0,53,29,2,0,228,119,10,0,10,6,1,0,8,5,0,0,12,9,0,0,175,90,8,0,23,9,1,0,383,83,43,0,31,2,0,0,293,78,40,0,59,3,3,0,98,34,11,0,0,0,0,0,4,4,0,0,11,0,0,5,2,0,0,3,1,0,0,2,1,0,0,17,3,0,0,6,2,0,0,3,0,0,0,0,0,0,0,8,1,0,0,914,195,70,0,63,30,11,0,17,1,0,0,18,3,0,0
Ardmore Police Department,1979,Oklahoma,25389,OK01001,1363,328,120,0,57,36,3,0,109,76,11,0,15,12,0,0,12,10,2,0,9,4,0,0,52,40,8,0,21,10,1,0,364,70,35,0,40,10,3,0,221,50,29,0,103,10,3,0,73,28,16,0,0,0,0,0,2,3,0,0,,,,8,5,0,0,1,0,0,0,7,5,0,0,34,14,5,0,11,3,0,0,4,3,1,0,5,0,0,0,14,8,4,0,773,132,53,0,46,20,13,0,15,4,1,0,12,4,2,0
Ardmore Police Department,1980,Oklahoma,23680,OK01001,1531,402,87,0,151,112,9,0,212,168,16,0,8,9,3,0,13,7,3,0,22,16,3,0,61,56,7,0,108,80,0,0,385,79,34,0,35,10,2,0,304,58,26,0,46,11,6,0,89,14,3,0,0,0,0,0,2,2,0,0,10,0,0,7,4,0,0,4,4,0,0,3,0,0,0,17,8,0,0,10,5,0,0,1,1,0,0,2,0,0,0,4,2,0,0,819,127,34,0,32,7,0,0,29,3,2,0,28,4,1,0
Ardmore Police Department,1981,Oklahoma,24443,OK01001,1175,267,40,0,127,55,1,0,201,124,4,0,11,7,0,0,16,11,0,0,23,11,1,0,74,69,3,0,77,26,0,0,335,36,5,0,25,3,1,0,287,33,4,0,23,0,0,0,62,22,5,0,0,0,0,0,4,3,0,0,16,0,0,5,1,0,0,1,0,0,0,4,1,0,0,17,7,0,0,11,4,0,0,1,1,0,0,0,0,0,0,5,2,0,0,551,74,26,0,34,14,5,0,15,4,0,0,13,4,0,0
Ardmore Police Department,1982,Oklahoma,25067,OK01001,1690,264,40,0,99,15,2,0,166,41,4,0,7,4,0,0,23,1,0,0,22,3,0,0,67,26,2,0,47,7,2,0,413,32,7,0,27,5,0,0,310,23,7,0,76,4,0,0,101,14,0,0,0,0,0,0,6,5,0,0,7,0,0,15,3,0,0,3,1,0,0,12,2,0,0,27,7,0,0,9,1,0,0,4,3,0,0,0,0,0,0,14,3,0,0,962,162,29,0,56,12,0,0,32,1,0,0,13,1,0,0
Ardmore Police Department,1983,Oklahoma,26021,OK01001,2040,421,90,20,87,43,4,0,300,129,9,0,15,10,1,0,34,15,0,0,17,6,1,0,213,86,5,0,21,12,2,0,529,77,21,5,43,3,2,0,394,64,18,4,92,10,1,1,104,16,4,5,0,0,0,0,6,5,0,0,5,0,0,8,3,0,2,2,0,0,1,6,3,0,1,19,4,0,3,8,3,0,2,1,0,0,0,0,0,0,0,10,1,0,1,1074,187,56,5,45,9,1,4,30,5,2,1,29,2,1,0
Ardmore Police Department,1984,Oklahoma,25326,OK01001,1914,422,92,14,47,17,0,1,300,110,0,1,11,7,0,0,15,5,0,0,16,4,0,1,253,93,0,0,5,1,0,0,339,43,5,1,37,0,0,0,248,42,5,1,54,1,0,0,76,10,2,9,0,0,0,0,3,3,0,0,0,0,0,14,8,3,1,2,1,0,0,12,7,3,1,20,9,2,2,10,6,1,2,2,0,0,0,0,0,0,0,8,3,1,0,1162,239,80,0,33,7,1,7,21,0,0,2,22,3,1,0
Ardmore Police Department,1985,Oklahoma,25349,OK01001,1968,437,96,24,87,32,0,2,270,108,8,2,8,5,0,1,28,16,0,0,27,7,0,1,183,76,8,0,24,4,0,0,505,103,34,5,42,3,0,0,362,96,33,0,101,4,1,5,90,14,3,6,0,0,0,0,4,4,0,0,8,0,0,6,3,0,0,1,0,0,0,5,3,0,0,44,10,2,1,18,7,0,0,5,0,0,0,2,0,0,0,19,3,2,1,1049,195,49,10,50,12,2,4,9,1,1,1,31,1,0,1
Ardmore Police Department,1986,Oklahoma,24898,OK01001,2328,543,109,17,85,19,0,1,341,101,3,2,22,5,0,0,25,6,0,0,24,8,0,1,256,82,3,1,14,0,0,0,502,75,25,1,44,0,0,0,326,72,25,0,132,3,0,1,115,11,3,5,0,0,0,0,4,3,0,0,6,0,0,4,1,0,2,0,0,0,0,4,1,0,2,19,16,0,0,6,5,0,0,1,0,0,0,1,0,0,0,11,11,0,0,1343,336,78,7,67,8,1,4,16,1,1,0,32,2,1,1
Ardmore Police Department,1987,Oklahoma,24795,OK01001,2322,436,116,6,106,14,0,0,454,127,1,0,17,6,0,0,31,1,0,0,38,4,0,0,348,113,1,0,20,3,0,0,368,81,18,0,19,2,0,0,276,78,18,0,73,1,0,0,132,10,6,3,0,0,0,0,1,1,0,0,6,0,0,3,0,0,1,0,0,0,0,3,0,0,1,17,4,0,0,3,0,0,0,1,0,0,0,2,1,0,0,11,3,0,0,1347,213,91,2,67,8,4,3,22,2,2,0,43,0,0,0
Ardmore Police Department,1988,Oklahoma,24559,OK01001,2100,444,126,9,102,38,2,0,507,172,5,0,24,4,0,0,31,6,0,0,27,8,2,0,405,134,3,0,20,20,0,0,312,32,15,1,25,0,0,0,230,32,15,0,57,0,0,1,85,12,5,1,0,0,0,0,0,0,0,0,5,0,0,2,2,1,2,0,0,0,0,2,2,1,2,15,6,1,0,4,2,1,0,0,0,0,0,2,2,0,0,9,2,0,0,1179,220,99,5,51,10,5,1,6,0,0,0,28,2,0,0
Ardmore Police Department,1989,Oklahoma,23708,OK01001,2293,566,122,3,111,34,4,0,534,227,11,0,22,13,0,0,30,8,1,0,36,9,3,0,423,193,7,0,23,4,0,0,352,55,17,1,76,2,1,0,233,52,15,1,43,1,1,0,94,7,4,0,0,0,0,0,4,4,0,0,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,26,6,0,0,7,1,0,0,2,0,0,0,3,0,0,0,14,5,0,0,1278,265,90,1,55,7,4,0,5,0,0,0,34,0,0,0
Ardmore Police Department,1990,Oklahoma,,OK01001,2229,528,131,7,100,25,1,0,424,195,6,0,12,4,0,0,25,5,0,0,34,13,0,0,324,170,5,0,29,3,1,0,378,46,19,0,91,4,3,0,242,42,16,0,45,0,0,0,120,34,28,0,0,0,0,0,5,5,1,0,2,0,0,7,3,0,2,0,0,0,0,7,3,0,2,17,4,1,0,5,2,0,0,1,0,0,0,0,0,0,0,11,2,1,0,1278,241,76,5,86,34,28,0,14,0,0,0,20,0,0,0
Ardmore Police Department,1991,Oklahoma,23294,OK01001,2713,586,147,10,147,30,6,0,602,205,22,0,28,11,3,0,30,5,1,0,47,9,2,0,455,175,16,0,42,5,0,0,501,61,27,1,133,8,5,1,331,53,22,0,37,0,0,0,124,11,8,3,0,0,0,0,1,1,0,0,0,0,0,11,4,0,2,0,0,0,0,11,4,0,2,34,7,1,0,8,3,0,0,7,1,0,0,2,1,0,0,17,2,1,0,1440,297,89,4,83,11,8,2,20,0,0,0,21,0,0,1
Ardmore Police Department,1992,Oklahoma,23565,OK01001,2693,629,134,11,131,22,4,0,619,230,17,0,20,5,0,0,32,4,1,0,34,10,2,0,488,208,13,0,45,3,1,0,516,47,10,1,120,5,1,0,342,42,9,0,54,0,0,1,107,11,8,3,0,0,0,0,4,5,1,0,3,0,0,10,6,0,2,0,0,0,0,10,6,0,2,38,16,1,0,16,8,0,0,3,1,1,0,4,1,0,0,15,6,0,0,1399,314,97,5,74,9,6,2,8,0,0,0,25,2,2,1
Ardmore Police Department,1993,Oklahoma,23389,OK01001,2869,554,123,6,127,38,3,0,582,179,7,0,39,15,1,0,23,4,1,0,28,10,1,0,455,141,4,0,37,9,0,0,662,54,26,0,116,6,2,0,397,42,23,0,149,6,1,0,139,18,2,3,1,1,0,0,3,3,1,0,5,0,0,4,2,0,2,0,0,0,0,4,2,0,2,38,17,2,0,11,7,1,0,3,1,0,0,6,0,0,0,18,9,1,0,1440,280,85,1,87,14,2,3,8,0,0,0,44,4,0,0
Ardmore Police Department,1994,Oklahoma,23584,OK01001,3040,426,84,0,131,26,2,0,540,85,6,0,24,3,0,0,36,3,0,0,23,3,0,0,409,59,4,0,48,17,2,0,676,36,13,0,47,1,0,0,430,23,12,0,199,12,1,0,141,12,3,0,0,0,0,0,5,6,2,0,11,0,0,7,0,0,0,0,0,0,0,7,0,0,0,36,3,1,0,12,2,0,0,1,0,0,0,5,1,1,0,18,0,0,0,1635,284,59,0,84,6,2,0,2,0,0,0,55,6,1,0
Ardmore Police Department,1995,Oklahoma,23740,OK01001,2863,808,127,112,118,66,5,5,533,238,18,13,19,12,0,3,24,14,0,1,26,11,0,0,415,172,13,8,49,29,5,1,696,87,19,11,48,12,2,1,409,50,11,4,239,25,6,6,116,59,10,29,0,0,0,0,3,2,1,0,13,0,0,6,6,0,7,4,4,0,2,2,2,0,5,46,13,4,8,14,3,2,3,3,1,0,0,6,2,0,0,23,7,2,5,1463,403,75,44,93,46,5,26,5,2,0,0,18,11,5,3
Ardmore Police Department,1996,Oklahoma,23906,OK01001,3399,1216,195,22,229,144,15,1,877,622,36,1,46,25,2,0,48,30,2,1,78,53,8,0,648,478,21,0,57,36,3,0,525,83,20,2,34,6,3,0,356,60,17,1,135,17,0,1,114,28,5,3,0,0,0,0,1,2,0,0,23,0,0,9,4,0,0,1,1,0,0,8,3,0,0,34,19,4,1,7,2,1,1,6,3,0,0,2,2,0,0,19,12,3,0,1839,458,130,15,73,19,3,2,15,0,0,0,26,9,2,1
