agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ardmore Police Department,2017,Oklahoma,25211,OK01001,0,0,9,2,0,11,11,0,17,8,1,2,6,552,22,16,23,40,451,282,192,76,14,767,63,52,0,11,1694,101,0,0,7,7,0,6,2,0,1,3,374,13,15,18,29,299,78,53,23,2,261,19,18,0,1,745,75,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,13,10,2,1,24,2,2,0,0,49,2,0,0,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,13,0
Ardmore Police Department,2016,Oklahoma,25315,OK01001,0,0,20,6,0,13,11,2,35,23,2,0,10,580,28,15,18,33,486,303,209,79,15,929,55,49,1,5,1921,94,4,1,9,9,0,18,13,2,0,3,376,14,11,16,23,312,78,60,15,3,288,11,11,0,0,785,64,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,13,9,2,2,28,0,0,0,0,52,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,10,0
Ardmore Police Department,2015,Oklahoma,25415,OK01001,0,0,15,3,0,12,12,0,32,11,3,3,15,763,61,33,51,181,437,335,221,80,34,1088,73,65,0,8,2306,326,3,0,11,11,0,13,3,1,0,9,481,23,25,39,123,271,82,57,17,8,321,19,17,0,2,930,210,2,0,0,0,0,0,0,0,0,0,6,0,0,3,2,1,6,5,1,0,31,2,2,0,0,47,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,7,0
Ardmore Police Department,2014,Oklahoma,25109,OK01001,0,0,15,2,1,29,25,4,34,16,4,4,10,911,64,41,51,198,557,439,291,116,32,1219,103,95,1,7,2738,354,2,0,14,12,2,14,8,1,1,4,573,32,33,33,139,336,87,68,15,4,348,23,23,0,0,1061,237,0,0,0,0,0,0,0,0,0,0,16,1,4,1,7,3,8,8,0,0,33,1,1,0,0,58,13,1,0,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,12,0
Ardmore Police Department,2013,Oklahoma,24793,OK01001,0,0,10,0,1,24,23,1,30,12,7,0,11,807,49,44,54,169,491,366,220,121,25,1238,77,63,1,13,2543,316,0,2,16,15,1,15,5,4,0,6,503,28,36,41,129,269,101,71,26,4,448,12,11,0,1,1097,234,0,0,0,0,0,2,0,1,0,1,15,0,3,0,5,7,6,3,3,0,61,0,0,0,0,84,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0
Ardmore Police Department,2012,Oklahoma,24704,OK01001,0,0,8,2,0,32,31,1,34,13,2,2,17,862,47,44,63,125,583,313,184,99,30,1083,62,50,0,12,2388,279,1,0,17,15,2,10,2,1,1,6,526,16,38,44,99,329,63,44,14,5,323,16,15,0,1,956,197,0,0,0,0,0,1,1,0,0,0,11,1,1,1,2,6,6,5,1,0,41,1,1,0,0,60,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0
Ardmore Police Department,2011,Oklahoma,24543,OK01001,0,0,12,3,2,23,23,0,32,14,4,1,13,768,78,45,58,166,421,309,185,101,23,929,53,48,1,4,2119,347,3,2,13,13,0,6,3,0,0,3,449,29,35,39,128,218,53,34,16,3,237,9,9,0,0,772,231,0,0,0,0,0,1,1,0,0,0,16,1,3,1,7,4,3,0,3,0,30,2,2,0,0,52,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,3,0,0,8,0
Ardmore Police Department,2010,Oklahoma,24283,OK01001,0,0,15,2,0,11,11,0,30,16,2,2,10,689,51,39,29,133,437,394,193,111,90,923,46,38,3,5,2095,252,2,0,7,7,0,16,8,1,3,4,410,29,37,25,117,202,57,36,16,5,209,5,5,0,0,706,208,1,0,0,0,0,0,0,0,0,0,7,1,0,0,3,3,3,3,0,0,29,0,0,0,0,40,4,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0
Ardmore Police Department,2009,Oklahoma,24933,OK01001,0,0,19,0,0,14,11,3,26,7,1,3,15,715,32,35,58,161,429,351,194,119,38,1080,64,54,1,9,2250,286,0,0,9,7,2,10,1,1,0,8,482,23,31,45,149,234,91,55,30,6,368,11,10,0,1,971,248,0,0,0,0,0,0,0,0,0,0,13,0,1,0,9,3,8,6,1,1,48,1,1,0,0,70,10,0,0,3,3,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,5,3,3,0,0,14,1
Ardmore Police Department,2008,Oklahoma,24738,OK01001,0,0,8,1,0,14,14,0,28,5,3,2,18,693,17,39,65,103,469,335,177,134,24,1012,57,42,7,8,2140,224,0,0,7,7,0,10,3,2,1,4,423,10,28,49,89,247,59,41,16,2,289,6,4,2,0,794,176,0,0,2,2,0,0,0,0,0,0,11,0,1,2,1,7,2,2,0,0,41,0,0,0,0,56,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,5,1,1,0,0,12,1
