agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ahoskie Police Department,2023,North Carolina,4554,NC04601,0,0,0,2,0,0,0,0,6,4,1,0,1,66,40,1,2,2,21,31,20,7,4,121,8,7,0,1,234,0,45,53,160,213,1,0,0,0,0,0,0,0,0,0,18,2,0,0,2,14,5,3,1,1,37,3,3,0,0,64,0,4,5,45,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,5,0,0,0,0,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahoskie Police Department,2022,North Carolina,4830,NC04601,0,0,0,1,0,3,2,1,3,1,0,0,2,65,16,1,2,3,43,21,13,7,1,83,7,7,0,0,183,0,22,29,111,140,3,0,2,1,1,1,1,0,0,0,29,1,1,1,3,23,3,3,0,0,17,2,2,0,0,57,0,6,12,22,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahoskie Police Department,2021,North Carolina,4653,NC04601,0,0,0,7,0,2,2,0,6,4,0,0,2,55,13,1,4,5,32,24,9,11,4,85,14,13,1,0,193,0,23,38,123,161,2,0,0,0,0,3,1,0,0,2,36,5,0,2,5,24,9,2,6,1,19,5,4,1,0,74,0,12,17,33,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,1,1,1,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahoskie Police Department,2020,North Carolina,4733,NC04601,0,0,0,2,0,1,1,0,3,1,1,1,0,82,12,10,5,9,46,44,21,15,8,131,13,12,1,0,276,0,36,42,188,230,1,0,1,1,0,3,0,1,2,0,56,2,9,3,9,33,12,9,2,1,30,2,2,0,0,105,0,23,28,44,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahoskie Police Department,2019,North Carolina,4772,NC04601,0,0,0,2,0,1,1,0,20,11,4,3,2,72,16,9,3,5,39,68,47,17,4,174,11,9,1,1,348,0,33,56,253,309,0,0,1,1,0,6,4,2,0,0,36,2,8,1,4,21,14,4,10,0,51,1,1,0,0,109,0,15,22,66,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,7,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahoskie Police Department,2018,North Carolina,4850,NC04601,0,0,5,3,0,2,0,2,8,7,0,0,1,59,11,3,5,7,33,58,32,24,2,178,9,7,1,1,317,0,26,39,245,284,2,0,2,0,2,2,2,0,0,0,41,1,3,4,6,27,8,5,3,0,80,3,3,0,0,138,0,14,20,91,111,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,5,1,1,0,0,9,0,1,2,6,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Ahoskie Police Department,2017,North Carolina,4970,NC04601,0,0,4,3,0,0,0,0,9,4,0,1,4,63,3,3,4,7,46,99,61,31,7,259,19,17,1,1,452,0,17,29,377,406,2,0,0,0,0,3,1,0,1,1,44,2,2,2,5,33,13,6,7,0,113,6,5,1,0,181,0,11,16,132,148,0,0,0,0,0,2,0,0,1,1,5,0,0,0,0,5,1,0,1,0,7,0,0,0,0,15,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,11,0,0,0,0,14,0,0,0,14,14
Ahoskie Police Department,2016,North Carolina,4883,NC04601,0,0,1,2,0,3,3,0,8,5,0,3,0,54,11,2,9,8,24,81,44,33,4,201,9,9,0,0,358,0,30,43,291,334,0,0,4,4,0,3,2,0,1,0,40,5,1,7,6,21,13,9,3,1,102,3,3,0,0,165,0,19,26,118,144,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,5,2,3,0,11,0,0,0,0,19,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,1,1,0,0,12,0,0,0,10,10
Ahoskie Police Department,2015,North Carolina,4955,NC04601,0,0,3,1,0,2,2,0,4,2,0,0,2,42,1,4,3,10,24,86,55,31,0,204,5,5,0,0,344,0,18,25,295,320,0,0,1,1,0,3,2,0,0,1,34,0,3,1,10,20,15,5,10,0,91,1,1,0,0,145,0,14,18,107,125,0,0,0,0,0,2,1,0,0,1,4,0,1,0,2,1,4,1,3,0,6,1,1,0,0,17,0,3,5,11,16,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,2,2,0,0,9,1,1,0,0,16,0,0,2,12,14
Ahoskie Police Department,2014,North Carolina,5017,NC04601,0,0,3,4,0,2,2,0,9,6,0,1,2,81,4,5,5,22,45,91,55,28,8,228,9,7,2,0,424,0,36,51,328,379,1,0,2,2,0,3,2,0,0,1,50,3,3,1,13,30,12,8,3,1,107,2,2,0,0,177,0,20,26,121,147,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,3,1,0,1,0,17,0,0,0,0,23,0,1,2,18,20
