agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Freeport Police Department,2017,Texas,12170,TX02005,0,1,4,4,0,6,5,0,0,1,144,7,14,1,5,117,43,31,12,0,186,12,9,2,1,396,27,0,1,1,1,0,1,1,0,0,0,77,1,8,0,1,67,9,6,3,0,56,6,4,2,0,151,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,7,0,0,0,0,7,0,0,0,0,13,3,3,0,0,26,0
Freeport Police Department,2016,Texas,12175,TX02005,0,0,2,2,0,6,3,1,0,2,159,4,7,5,6,137,75,41,33,1,238,15,15,0,0,495,22,0,0,0,0,0,6,3,1,0,2,75,2,4,3,0,66,15,8,7,0,33,3,3,0,0,132,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,2,1,0,2,0,0,0,0,12,1
Freeport Police Department,2015,Texas,12227,TX02005,0,0,5,5,0,2,2,0,0,0,141,6,5,4,6,120,78,51,27,0,173,15,15,0,0,414,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,5,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,2014,Texas,12104,TX02005,2,0,4,4,0,8,2,3,1,2,161,2,4,13,7,135,79,44,33,2,208,12,11,1,0,474,26,1,0,0,0,0,2,0,2,0,0,37,1,0,4,2,30,4,4,0,0,14,3,3,0,0,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,3,2,1,0,1,14,0
Freeport Police Department,2013,Texas,12090,TX02005,0,0,2,2,0,8,3,1,0,4,188,5,7,1,5,170,122,79,43,0,323,24,20,3,1,667,18,0,0,0,0,0,0,0,0,0,0,43,1,0,0,2,40,10,8,2,0,35,2,0,2,0,90,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,1,1,0,8,0
Freeport Police Department,2012,Texas,12501,TX02005,1,0,6,6,0,7,6,0,0,1,182,4,7,3,8,160,127,67,60,0,262,19,18,0,1,604,22,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,2,1,1,0,4,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,2011,Texas,12303,TX02005,0,0,4,4,0,6,1,4,0,1,240,0,11,9,11,209,88,46,42,0,229,14,12,2,0,581,31,0,0,0,0,0,3,1,2,0,0,151,0,10,4,4,133,2,1,1,0,28,2,1,1,0,186,18,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,9,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0
Freeport Police Department,2010,Texas,12049,TX02005,0,0,5,3,2,4,1,1,0,2,233,6,9,3,8,207,102,47,53,2,266,20,14,3,3,630,26,0,0,1,0,1,0,0,0,0,0,144,0,5,1,12,126,14,12,2,0,44,6,4,2,0,209,18,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,1,1,0,0,9,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,4,1
Freeport Police Department,2009,Texas,12471,TX02005,0,1,1,1,0,4,2,1,0,1,255,1,4,8,10,232,150,76,74,0,315,18,14,2,2,744,23,0,1,0,0,0,3,2,1,0,0,240,1,0,6,13,220,42,22,20,0,98,15,13,1,1,399,20,0,0,0,0,0,1,1,0,0,0,31,0,0,0,2,29,2,1,1,0,6,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,0,0,5,1
Freeport Police Department,2008,Texas,12539,TX02005,2,0,1,1,0,6,3,0,0,3,164,1,13,3,11,136,132,76,56,0,254,32,25,3,4,591,28,1,0,1,1,0,2,1,0,0,1,150,1,12,3,8,126,36,29,7,0,100,29,23,3,3,319,24,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,7,7,0,0,3,2,2,0,0,23,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
Freeport Police Department,2007,Texas,12588,TX02005,1,0,6,5,1,8,2,2,0,4,187,7,20,5,16,139,176,97,78,1,306,37,18,13,6,721,48,1,0,4,3,1,6,2,0,0,4,136,2,14,5,12,103,50,31,19,0,102,17,9,7,1,316,33,0,0,2,2,0,0,0,0,0,0,13,0,0,0,6,7,9,7,2,0,7,0,0,0,0,31,6,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1
Freeport Police Department,2006,Texas,12962,TX02005,1,0,9,9,0,9,4,1,0,4,159,1,6,3,18,131,135,60,74,1,244,26,17,8,1,583,28,1,0,5,5,0,6,4,1,0,1,72,1,1,0,20,50,9,6,3,0,39,17,11,3,3,149,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,9,6,5,1,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Freeport Police Department,2005,Texas,12969,TX02005,1,0,34,34,0,7,1,2,0,4,250,5,17,7,12,209,166,77,86,3,320,29,21,4,4,807,41,1,0,12,12,0,2,0,0,0,2,155,5,5,5,12,128,37,23,14,0,45,6,5,0,1,258,27,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3,28,1,1,0,0,7,2,1,0,1,41,3,0,0,5,5,0,1,0,1,0,0,6,0,3,0,0,3,2,1,1,0,5,0,0,0,0,19,3
Freeport Police Department,2004,Texas,12929,TX02005,0,0,16,16,0,9,0,0,2,7,177,0,6,5,13,153,135,68,65,2,297,21,11,8,2,655,24,0,0,6,6,0,5,0,0,0,5,82,0,4,4,8,66,22,21,1,0,52,11,8,2,1,178,16,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,4,4,0,0,4,1,1,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0
Freeport Police Department,2003,Texas,13001,TX02005,0,0,15,15,0,14,2,1,2,9,169,0,1,2,22,144,173,78,89,6,283,29,21,8,0,683,25,0,0,4,4,0,4,1,0,0,3,96,0,1,1,11,83,21,19,2,0,64,11,10,1,0,200,13,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,7,7,0,0,4,5,4,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,2002,Texas,13273,TX02005,2,0,13,12,1,13,3,2,0,8,198,0,5,3,24,166,169,87,74,8,337,32,20,12,0,764,32,1,0,3,3,0,5,0,1,0,4,85,0,2,2,11,70,17,15,1,1,33,3,3,0,0,147,15,0,0,0,0,0,1,0,1,0,0,11,0,0,1,0,10,4,4,0,0,3,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,2001,Texas,12996,TX02005,0,0,18,18,0,7,0,0,3,4,226,0,10,8,22,186,136,79,48,9,315,25,16,7,2,727,40,0,0,4,4,0,2,0,0,1,1,106,0,7,6,12,81,17,15,1,1,38,5,4,1,0,172,25,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,3,3,0,0,2,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Freeport Police Department,2000,Texas,12708,TX02005,1,0,11,11,0,13,2,2,1,8,240,0,11,11,28,190,155,84,62,9,355,25,14,10,1,800,50,1,0,1,1,0,2,0,1,0,1,80,0,3,7,18,52,16,15,1,0,34,2,1,0,1,136,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Freeport Police Department,1999,Texas,11761,TX02005,2,0,9,9,0,7,2,0,1,4,219,0,11,12,16,180,189,96,86,7,572,33,23,8,2,1031,39,1,0,2,2,0,0,0,0,0,0,87,0,6,4,6,71,12,10,2,0,40,4,4,0,0,146,16,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,5,5,0,0,8,2,2,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Freeport Police Department,1998,Texas,12142,TX02005,0,0,10,10,0,12,2,1,2,7,209,1,9,13,23,163,225,142,79,4,488,40,25,10,5,984,46,0,0,2,2,0,0,0,0,0,0,71,1,5,2,5,58,10,10,0,0,40,10,8,1,1,133,13,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,3,3,0,0,8,6,6,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1997,Texas,12793,TX02005,1,0,7,7,0,12,1,0,1,10,299,3,7,12,29,248,162,114,42,6,577,33,27,5,1,1091,51,1,0,7,7,0,2,1,0,0,1,147,0,6,8,18,115,20,14,5,1,76,6,6,0,0,259,32,0,0,3,3,0,1,1,0,0,0,45,0,2,4,4,35,7,4,2,1,26,4,4,0,0,86,10,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1
Freeport Police Department,1996,Texas,12589,TX02005,0,0,6,4,2,7,1,0,2,4,233,6,12,16,23,176,107,83,23,1,355,43,31,11,1,751,57,0,0,1,1,0,6,1,0,1,4,148,3,6,6,11,122,13,11,2,0,64,8,6,2,0,240,26,0,0,0,0,0,2,1,0,0,1,40,0,2,3,1,34,5,4,1,0,15,3,2,1,0,65,6,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Freeport Police Department,1995,Texas,12324,TX02005,3,0,2,2,0,4,0,0,0,4,250,3,13,12,23,199,110,93,17,0,358,53,40,9,4,780,51,3,0,1,1,0,2,0,0,0,2,110,1,5,4,10,90,13,11,2,0,58,9,7,1,1,196,20,1,0,1,1,0,2,0,0,0,2,14,0,0,0,1,13,4,2,2,0,17,2,2,0,0,41,1,0,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,6,1
Freeport Police Department,1994,Texas,12453,TX02005,2,0,5,4,1,10,3,0,4,3,278,3,15,17,31,212,132,106,26,0,363,71,51,18,2,861,66,2,0,4,3,1,3,1,0,1,1,138,1,6,8,25,98,17,16,1,0,93,21,21,0,0,278,40,0,0,0,0,0,1,1,0,0,0,21,1,0,1,5,14,5,5,0,0,18,9,9,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,0,6,0
Freeport Police Department,1993,Texas,12218,TX02005,0,0,1,1,0,11,4,0,0,7,321,6,24,13,18,260,140,126,13,1,411,84,52,25,7,968,61,0,0,2,2,0,3,1,0,0,2,115,2,8,3,17,85,21,17,0,4,158,17,12,3,2,316,30,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,8,8,0,0,24,5,3,0,2,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0
Freeport Police Department,1992,Texas,11837,TX02005,3,0,5,5,0,23,6,8,0,9,318,5,11,9,21,272,166,148,13,5,495,108,64,42,2,1118,46,3,0,5,5,0,8,2,4,0,2,126,4,6,2,12,102,20,17,3,0,149,35,24,11,0,346,24,0,0,0,0,0,1,0,0,0,1,18,2,0,0,1,15,5,4,1,0,41,11,4,7,0,76,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
Freeport Police Department,1991,Texas,11632,TX02005,2,0,11,7,4,28,6,4,5,13,346,7,6,5,9,319,200,173,20,7,483,86,54,30,2,1156,27,1,0,10,10,0,5,3,0,0,2,104,3,0,1,8,92,27,25,0,2,191,35,27,8,0,373,12,0,0,1,1,0,2,2,0,0,0,17,0,0,0,0,17,2,1,0,1,27,4,3,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Freeport Police Department,1990,Texas,11389,TX02005,1,0,7,6,1,11,2,1,0,8,352,3,14,9,12,314,179,153,19,7,541,70,45,21,4,1161,38,1,0,6,5,1,7,1,1,0,5,138,4,5,2,8,119,42,41,1,0,166,20,17,1,2,380,19,0,0,1,0,1,0,0,0,0,0,21,0,0,0,1,20,3,3,0,0,29,6,4,1,1,60,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0
