agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Freeport Police Department,1960,Texas,11619,TX02005,352,0,0,0,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1961,Texas,11619,TX02005,390,0,0,0,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1962,Texas,12794,TX02005,337,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1963,Texas,13334,TX02005,391,0,0,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1964,Texas,13589,TX02005,433,28,163,0,44,0,42,0,89,0,87,0,4,0,4,0,13,0,13,0,5,0,5,0,45,0,45,0,22,0,20,0,88,5,17,0,4,0,0,0,78,5,15,0,6,0,2,0,18,2,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,281,21,86,0,18,2,16,0,0,0,0,0,0,0,0,0
Freeport Police Department,1965,Texas,14024,TX02005,373,23,116,0,38,0,37,0,105,1,104,0,9,0,9,0,8,0,8,0,2,0,2,0,67,1,67,0,19,0,18,0,72,6,17,0,9,0,1,0,52,5,14,0,11,1,2,0,21,3,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,238,14,52,0,21,3,9,0,0,0,0,0,0,0,0,0
Freeport Police Department,1966,Texas,15802,TX02005,504,32,113,0,31,0,28,0,103,0,93,0,12,0,11,0,6,0,6,0,2,0,2,0,72,0,65,0,11,0,9,0,111,3,11,0,4,0,0,0,95,1,7,0,12,2,4,0,29,9,19,0,1,0,1,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,324,20,49,0,29,9,19,0,0,0,0,0,0,0,0,0
Freeport Police Department,1967,Texas,15981,TX02005,545,28,139,0,48,0,36,0,125,0,96,0,9,0,8,0,14,0,7,0,1,0,1,0,77,0,60,0,24,0,20,0,100,10,32,0,10,2,2,0,78,7,29,0,12,1,1,0,20,0,6,0,1,0,1,0,2,0,2,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,365,17,61,0,20,0,6,0,0,0,0,0,0,0,0,0
Freeport Police Department,1968,Texas,17986,TX02005,655,56,152,0,38,2,23,0,138,4,92,0,2,0,1,0,17,2,10,0,5,0,2,0,100,2,69,0,14,0,10,0,189,17,26,0,17,0,1,0,109,12,19,0,63,5,6,0,36,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,8,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,380,34,87,0,36,3,12,0,0,0,0,0,0,0,0,0
Freeport Police Department,1969,Texas,17603,TX02005,616,35,113,0,20,0,14,0,120,0,93,0,5,0,3,0,1,0,0,0,1,0,1,0,100,0,79,0,13,0,10,0,231,6,34,0,22,0,0,0,139,2,14,0,70,4,20,0,32,4,9,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,11,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,317,25,53,0,32,4,9,0,0,0,0,0,0,0,0,0
Freeport Police Department,1976,Texas,13e3,TX02005,1222,69,301,0,150,2,87,0,241,4,155,0,12,0,8,0,14,0,7,0,17,0,9,0,91,2,68,0,107,2,63,0,291,19,24,0,27,2,3,0,128,4,6,0,136,13,15,0,52,6,9,0,0,0,0,0,5,0,5,0,2,0,0,3,0,2,0,1,0,0,0,2,0,2,0,27,0,2,0,8,0,0,0,6,0,0,0,1,0,1,0,12,0,1,0,603,40,104,0,28,5,5,0,10,0,2,0,14,1,2,0
Freeport Police Department,1977,Texas,13500,TX02005,1321,78,321,0,162,5,104,0,229,7,141,0,8,1,9,0,16,2,15,0,25,0,15,0,67,2,37,0,113,2,65,0,357,36,54,0,20,0,0,0,199,26,41,0,138,10,13,0,65,10,15,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,0,1,0,0,0,2,0,4,0,15,0,9,0,8,0,5,0,0,0,0,0,1,0,0,0,6,0,4,0,652,25,98,0,47,8,12,0,8,1,1,0,10,1,2,0
Freeport Police Department,1978,Texas,12211,TX02005,1246,80,290,0,45,2,31,0,210,4,118,0,11,1,7,0,19,1,14,0,10,0,6,0,165,2,87,0,5,0,4,0,295,16,25,0,31,0,1,0,144,13,21,0,120,3,3,0,99,30,47,0,1,0,0,0,3,0,1,0,2,0,0,9,1,4,0,4,0,2,0,5,1,2,0,18,0,2,0,8,0,1,0,4,0,0,0,0,0,0,0,6,0,1,0,611,29,93,0,49,18,25,0,16,3,8,0,34,9,14,0
Freeport Police Department,1979,Texas,12635,TX02005,1516,61,421,0,56,3,44,0,308,11,210,0,14,0,11,0,19,3,14,0,14,0,12,0,252,8,166,0,9,0,7,0,408,10,54,0,40,0,0,0,236,7,42,0,132,3,12,0,114,5,17,0,0,0,0,0,5,0,4,0,NA,NA,NA,7,1,5,0,3,0,1,0,4,1,4,0,19,0,8,0,4,0,1,0,6,0,4,0,3,0,1,0,6,0,2,0,655,34,123,0,77,2,13,0,11,0,0,0,26,3,4,0
Freeport Police Department,1980,Texas,13241,TX02005,1507,57,455,0,102,3,54,0,420,7,250,0,26,0,18,0,36,2,17,0,22,1,6,0,318,4,196,0,18,0,13,0,334,10,42,0,20,0,0,0,221,8,35,0,93,2,7,0,104,10,26,0,0,0,0,0,3,0,2,0,14,0,0,7,0,2,0,5,0,2,0,2,0,0,0,26,0,9,0,6,0,3,0,5,0,2,0,5,0,2,0,10,0,2,0,613,30,124,0,58,7,15,0,12,0,3,0,34,3,8,0
Freeport Police Department,1981,Texas,13788,TX02005,1342,37,365,0,76,2,41,0,318,10,210,0,4,0,3,0,38,1,19,0,23,0,14,0,242,8,169,0,11,1,5,0,294,7,30,0,14,0,2,0,160,5,18,0,120,2,10,0,72,3,14,0,0,0,0,0,4,0,4,0,12,0,0,5,0,3,0,3,0,1,0,2,0,2,0,29,0,6,0,10,0,2,0,6,0,1,0,5,0,1,0,8,0,2,0,620,17,98,0,50,2,10,0,8,1,1,0,14,0,3,0
Freeport Police Department,1982,Texas,14278,TX02005,1453,27,513,0,41,1,23,0,290,6,253,0,3,0,3,0,19,0,9,0,10,1,4,0,249,5,230,0,9,0,7,0,393,1,69,0,33,0,3,0,250,1,59,0,110,0,7,0,46,0,17,0,0,0,0,0,4,0,4,0,11,0,0,9,0,6,0,2,0,1,0,7,0,5,0,18,0,5,0,4,0,1,0,4,0,3,0,4,0,0,0,6,0,1,0,693,20,159,0,24,0,9,0,8,0,2,0,14,0,6,0
Freeport Police Department,1983,Texas,14692,TX02005,1220,40,360,53,51,1,38,2,286,13,203,4,11,0,4,1,18,0,14,1,11,1,10,0,235,12,165,2,11,0,10,0,268,8,45,11,9,0,3,1,150,2,26,4,109,6,16,6,32,1,11,11,0,0,0,0,0,0,0,0,9,0,0,10,0,7,1,5,0,2,1,5,0,5,0,14,0,3,1,2,0,1,0,2,0,1,0,1,0,0,0,9,0,1,1,610,18,91,25,19,0,6,5,4,1,2,5,9,0,3,1
Freeport Police Department,1984,Texas,13712,TX02005,1161,37,344,22,52,1,31,0,290,4,164,1,6,0,4,0,19,0,12,0,18,1,11,0,238,3,133,1,9,0,4,0,250,7,35,6,6,1,2,2,122,1,15,2,122,5,18,2,43,2,16,6,0,0,0,0,1,0,1,0,10,0,0,10,0,5,4,2,0,0,1,8,0,5,3,14,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,9,0,2,0,553,24,121,5,21,1,11,5,6,0,2,0,16,1,3,1
