agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Menominee County Sheriff's Office,2017,Michigan,14993,MI55155,168,53,2,0,13,6,0,0,75,40,1,0,6,6,0,0,2,0,0,0,3,0,0,0,62,34,1,0,2,0,0,0,53,6,0,0,2,0,0,0,44,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menominee County Sheriff's Office,2016,Michigan,15108,MI55155,110,32,4,0,7,6,1,0,52,26,1,0,0,0,0,0,1,1,1,0,4,3,0,0,45,20,0,0,2,2,0,0,19,2,2,0,1,0,0,0,15,2,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,1,1,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Menominee County Sheriff's Office,2015,Michigan,15229,MI55155,118,33,0,0,9,8,0,0,50,25,0,0,8,8,0,0,0,0,0,0,1,0,0,0,41,17,0,0,0,0,0,0,22,2,0,0,1,0,0,0,14,2,0,0,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Menominee County Sheriff's Office,2014,Michigan,15294,MI55155,205,76,11,0,10,5,0,0,85,54,9,0,6,4,0,0,1,0,0,0,2,0,0,0,75,49,9,0,1,1,0,0,31,5,0,0,0,0,0,0,22,3,0,0,9,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,2,0,6,1,0,0,1,0,0,0,0,0,0,0
Menominee County Sheriff's Office,2013,Michigan,15307,MI55155,212,64,5,0,5,2,1,0,82,40,4,0,2,0,0,0,0,0,0,0,1,0,0,0,77,38,3,0,2,2,1,0,44,6,0,0,1,0,0,0,39,5,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Menominee County Sheriff's Office,2012,Michigan,14519,MI55155,246,60,5,0,10,7,1,0,75,42,3,0,6,4,0,0,0,0,0,0,3,2,1,0,65,35,2,0,1,1,0,0,71,3,0,0,1,0,0,0,62,2,0,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Menominee County Sheriff's Office,2011,Michigan,14557,MI55155,206,61,1,0,2,0,0,0,73,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,71,41,0,0,0,0,0,0,57,7,0,0,8,1,0,0,47,6,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,1,0,5,0,0,0,0,0,0,0,1,0,0,0
Menominee County Sheriff's Office,2010,Michigan,14568,MI55155,201,57,9,0,7,5,0,0,85,36,4,0,3,3,0,0,1,0,0,0,3,2,0,0,78,31,4,0,0,0,0,0,51,8,0,0,2,0,0,0,42,6,0,0,7,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,4,0,3,1,0,0,1,0,0,0,0,0,0,0
Menominee County Sheriff's Office,2009,Michigan,14953,MI55155,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menominee County Sheriff's Office,2008,Michigan,15611,MI55155,87,34,8,0,3,4,3,0,29,24,5,0,0,0,0,0,1,1,1,0,2,3,2,0,26,20,2,0,0,0,0,0,27,2,1,0,0,0,0,0,26,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0
