agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lafayette Police Department,2023,Colorado,30839,CO00703,0,0,0,0,0,7,7,0,5,1,2,0,2,330,12,15,9,12,282,142,70,58,14,677,90,62,13,15,1251,0,48,60,909,969,1,0,5,5,0,3,0,1,0,2,151,7,8,8,7,121,23,13,6,4,116,13,10,1,2,312,0,30,39,152,191,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,21,0,0,0,0,10,1,1,0,0,35,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2022,Colorado,31204,CO00703,0,0,0,1,0,19,17,2,7,2,3,0,2,306,11,14,5,7,269,98,46,46,6,617,115,107,7,1,1163,0,37,64,830,894,0,0,2,1,1,2,1,0,0,1,138,8,10,1,4,115,11,5,4,2,87,14,13,1,0,254,0,23,27,112,139,0,0,0,0,0,0,0,0,0,0,21,1,2,0,1,17,1,1,0,0,11,2,2,0,0,35,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2021,Colorado,29027,CO00703,0,0,0,2,0,24,23,1,8,3,1,1,3,317,23,12,13,7,262,98,40,53,5,605,114,112,1,1,1168,0,55,89,817,906,2,0,7,7,0,1,0,0,0,1,158,7,10,6,3,132,8,4,4,0,82,13,13,0,0,271,0,26,36,103,139,1,0,2,2,0,0,0,0,0,0,17,1,0,0,0,16,0,0,0,0,3,0,0,0,0,23,0,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2020,Colorado,31457,CO00703,0,0,0,0,0,13,13,0,8,2,3,1,2,185,15,6,11,8,145,87,29,50,8,505,61,60,1,0,859,0,40,61,653,714,0,0,9,9,0,3,0,2,1,0,107,9,6,10,7,75,15,6,8,1,106,14,14,0,0,254,0,32,44,135,179,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,9,2,2,0,0,23,0,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2019,Colorado,29522,CO00703,0,0,0,0,0,28,28,0,4,0,1,1,2,204,12,4,8,7,173,77,23,53,1,605,49,44,1,4,967,0,31,63,731,794,0,0,8,8,0,5,0,1,1,3,108,5,3,4,7,89,22,9,13,0,173,6,5,1,0,322,0,19,32,201,233,0,0,7,7,0,0,0,0,0,0,16,0,1,0,0,15,3,1,2,0,19,0,0,0,0,45,0,1,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2018,Colorado,28914,CO00703,0,0,0,0,0,13,13,0,7,0,0,2,5,238,14,12,12,2,198,100,32,62,6,558,54,53,0,1,970,0,40,60,712,772,0,0,4,4,0,2,0,0,0,2,146,8,11,10,2,115,22,8,11,3,140,8,8,0,0,322,0,31,37,170,207,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,1,0,0,1,15,0,0,0,0,29,0,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2017,Colorado,28939,CO00703,0,0,0,0,1,27,25,2,7,2,1,3,1,199,13,2,13,8,163,66,25,34,7,610,43,42,1,0,953,0,36,70,719,789,0,0,5,3,2,6,2,1,2,1,110,8,2,6,5,89,11,6,5,0,292,8,8,0,0,432,0,21,32,311,343,0,0,1,1,0,0,0,0,0,0,10,1,1,0,0,8,1,1,0,0,31,1,1,0,0,44,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2016,Colorado,28421,CO00703,0,0,0,0,0,36,32,4,10,7,1,1,1,242,14,9,14,7,198,53,26,20,7,549,43,38,4,1,933,0,44,90,645,735,0,0,18,16,2,8,5,1,1,1,157,5,6,9,5,132,5,2,3,0,250,12,9,3,0,450,0,25,51,267,318,0,0,7,5,2,1,0,1,0,0,27,0,5,0,0,22,0,0,0,0,26,3,3,0,0,64,0,5,13,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2015,Colorado,27761,CO00703,0,0,0,0,0,18,18,0,6,1,1,4,0,158,0,13,4,2,139,69,24,39,6,476,26,25,0,1,753,0,19,43,571,614,0,0,4,4,0,3,0,1,2,0,113,0,13,2,2,96,6,3,3,0,158,7,7,0,0,291,0,17,24,171,195,0,0,2,2,0,0,0,0,0,0,17,0,9,0,0,8,0,0,0,0,27,2,2,0,0,48,0,9,11,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2014,Colorado,27380,CO00703,0,0,0,1,0,11,11,0,6,2,1,0,3,220,2,2,3,1,212,64,28,24,12,386,28,25,2,1,716,0,8,26,478,504,1,0,4,4,0,3,0,1,0,2,150,2,2,2,0,144,8,3,4,1,111,4,4,0,0,281,0,6,14,123,137,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,3,1,1,1,20,1,1,0,0,50,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
