agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lafayette Police Department,2017,Colorado,28939,CO00703,939,429,44,0,35,21,2,0,196,109,10,0,13,8,1,0,2,2,1,0,13,6,0,0,161,88,8,0,7,5,0,0,65,11,1,0,7,0,0,0,24,6,1,0,34,5,0,0,39,8,1,0,1,0,0,0,0,0,0,0,0,0,0,24,5,1,0,2,2,0,0,22,3,1,0,7,5,0,0,2,1,0,0,1,1,0,0,3,2,0,0,1,1,0,0,607,291,31,0,38,8,1,0,0,0,0,0,1,0,0,0
Lafayette Police Department,2016,Colorado,28421,CO00703,924,450,64,0,42,25,5,0,241,157,27,0,12,5,0,0,9,6,5,0,14,9,0,0,199,132,22,0,7,5,0,0,53,5,0,0,7,0,0,0,26,2,0,0,20,3,0,0,40,12,3,0,0,0,0,0,0,0,0,0,0,0,0,35,18,7,0,3,2,2,0,32,16,5,0,10,8,1,0,7,5,0,0,1,1,1,0,1,1,0,0,1,1,0,0,545,250,26,0,35,9,3,0,1,0,0,0,4,3,0,0
Lafayette Police Department,2015,Colorado,27761,CO00703,753,291,48,0,19,17,9,0,158,113,17,0,0,0,0,0,13,13,9,0,4,2,0,0,139,96,8,0,2,2,0,0,69,6,0,0,6,0,0,0,24,3,0,0,39,3,0,0,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0,18,4,2,0,0,0,0,0,18,4,2,0,6,3,0,0,1,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,476,158,27,0,25,7,2,0,1,0,0,0,0,0,0,0
Lafayette Police Department,2014,Colorado,27380,CO00703,716,281,50,0,8,6,2,0,220,150,26,0,2,2,0,0,2,2,0,0,3,2,2,0,212,144,24,0,1,0,0,0,64,8,3,0,12,1,1,0,28,3,1,0,24,4,1,0,28,4,1,0,0,0,0,0,1,1,0,0,0,0,0,11,4,0,0,0,0,0,0,11,4,0,0,6,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,386,111,20,0,25,4,1,0,1,0,0,0,2,0,0,0
Lafayette Police Department,2013,Colorado,26145,CO00703,740,339,51,0,32,29,6,0,277,219,34,0,13,13,4,0,10,9,1,0,7,6,1,0,245,190,28,0,2,1,0,0,57,14,2,0,8,0,0,0,24,8,2,0,25,6,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,0,0,0,0,12,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,373,94,13,0,17,7,0,0,1,0,0,0,0,0,0,0
Lafayette Police Department,2012,Colorado,25209,CO00703,673,328,47,0,36,28,3,0,251,220,30,0,4,3,0,0,9,7,0,0,12,9,2,0,215,192,27,0,11,9,1,0,70,15,1,0,14,2,0,0,13,4,0,0,43,9,1,0,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,11,7,2,0,2,1,1,0,1,0,0,0,2,1,0,0,6,5,1,0,318,78,12,0,16,5,1,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2011,Colorado,24879,CO00703,283,118,31,0,9,9,2,0,84,79,22,0,1,1,0,0,4,4,1,0,2,2,0,0,75,70,20,0,2,2,1,0,31,3,0,0,11,1,0,0,7,1,0,0,13,1,0,0,11,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,152,30,7,0,11,4,2,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2010,Colorado,24453,CO00703,682,293,65,18,28,26,4,2,185,160,41,7,0,0,0,0,2,1,1,2,16,14,3,0,157,134,37,5,10,11,0,0,97,26,3,2,4,2,0,0,50,11,1,1,43,13,2,1,9,4,0,2,0,0,0,0,1,1,0,0,3,0,0,7,3,0,0,0,0,0,0,7,3,0,0,4,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,379,96,21,7,5,3,0,2,2,0,0,0,2,1,0,0
Lafayette Police Department,2009,Colorado,25267,CO00703,657,289,78,14,31,29,3,1,210,177,36,6,1,1,0,1,1,1,0,0,22,22,3,0,179,148,33,5,7,5,0,0,80,15,2,4,4,0,0,0,32,6,0,0,44,9,2,4,20,7,1,0,0,0,0,0,1,1,0,0,0,0,0,8,7,2,1,0,0,0,0,8,7,2,1,10,2,0,1,3,0,0,1,0,0,0,0,5,2,0,0,2,0,0,0,328,80,37,2,14,6,1,0,2,0,0,0,4,1,0,0
Lafayette Police Department,2008,Colorado,25091,CO00703,714,263,62,20,39,33,6,3,204,164,32,6,0,0,0,1,4,3,0,0,22,19,5,2,165,131,26,3,13,11,1,0,81,8,0,3,1,0,0,0,37,4,0,1,43,4,0,2,24,9,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,397,79,29,6,14,6,1,4,2,1,0,0,8,2,0,0
