agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lafayette Police Department,1973,Colorado,6600,CO00703,0,0,0,0,0,2,0,2,3,1,0,0,2,17,17,3,3,0,11,67,78,41,32,5,89,12,12,0,0,201,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,2,0,0,0,0,0,10,1,9,4,7,2,1,1,1,1,6,2,6,4,6,4,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1974,Colorado,6739,CO00703,0,0,2,0,0,2,1,1,2,2,0,0,0,22,13,3,3,0,7,9,51,25,25,1,114,10,8,2,0,201,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,7,1,3,0,0,0,0,0,4,1,2,0,6,3,5,3,1,0,0,0,9,9,6,5,6,5,0,0,0,0,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1975,Colorado,6952,CO00703,0,0,0,0,0,0,0,0,4,4,0,0,0,24,16,4,0,1,11,8,47,19,18,10,77,4,4,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,13,2,3,0,0,0,1,0,9,2,8,0,11,7,11,7,0,0,0,0,4,2,1,0,1,0,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1977,Colorado,6389,CO00703,0,0,2,0,0,2,1,1,2,1,0,0,1,30,14,3,1,0,10,16,134,51,25,58,211,11,9,0,2,390,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,16,9,11,6,3,2,0,0,0,0,8,4,5,3,11,11,4,4,4,4,3,3,17,6,0,0,0,0,0,0,0,0,46,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1978,Colorado,8400,CO00703,0,0,6,1,0,4,3,1,5,2,1,0,2,50,26,2,4,1,19,24,112,59,10,43,233,25,18,5,2,430,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,2,11,2,2,0,3,0,1,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1979,Colorado,5176,CO00703,NA,NA,NA,0,0,1,1,0,2,2,0,0,0,52,41,0,5,2,34,11,102,54,33,15,253,27,15,3,9,437,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,5,12,4,0,0,4,1,1,1,7,2,4,1,3,1,2,1,0,0,1,0,9,4,2,0,1,0,1,0,0,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1980,Colorado,9014,CO00703,0,0,0,0,0,2,1,1,3,2,0,0,1,52,46,0,1,9,36,6,120,59,44,17,348,32,23,6,3,557,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,30,2,27,1,0,0,1,0,5,0,21,1,3,1,23,9,11,6,11,3,1,0,60,23,20,2,16,2,3,0,1,0,136,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1981,Colorado,9279,CO00703,0,0,0,0,0,5,2,3,3,1,0,0,2,50,39,0,0,3,36,11,84,35,39,10,343,31,24,3,4,516,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,29,11,22,8,0,0,0,0,1,0,21,8,7,3,16,8,7,2,9,6,0,0,60,29,21,1,15,1,3,0,3,0,129,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1982,Colorado,9536,CO00703,0,0,3,0,0,5,1,4,2,1,0,0,1,58,48,0,4,5,39,10,76,29,40,7,286,19,13,1,5,446,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,40,13,33,11,0,0,4,1,4,1,25,9,7,2,16,9,7,4,8,4,1,1,53,22,15,1,12,1,1,0,2,0,128,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,1983,Colorado,9830,CO00703,0,0,0,0,0,3,3,0,2,0,0,0,2,67,47,0,5,2,40,20,93,43,28,22,335,9,7,1,1,509,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,32,13,21,7,0,0,3,0,0,0,18,7,11,6,22,8,8,3,10,3,4,2,44,17,5,1,4,1,0,0,1,0,104,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7
