agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lafayette Police Department,2017,Colorado,28939,CO00703,0,0,0,0,1,24,22,2,7,2,1,3,1,196,13,2,13,7,161,65,24,34,7,607,39,38,1,0,939,35,0,0,5,3,2,5,1,1,2,1,109,8,2,6,5,88,11,6,5,0,291,8,8,0,0,429,21,0,0,1,1,0,0,0,0,0,0,10,1,1,0,0,8,1,1,0,0,31,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2016,Colorado,28421,CO00703,0,0,0,0,0,35,32,3,10,7,1,1,1,241,12,9,14,7,199,53,26,20,7,545,40,35,4,1,924,42,0,0,18,16,2,8,5,1,1,1,157,5,6,9,5,132,5,2,3,0,250,12,9,3,0,450,25,0,0,7,5,2,1,0,1,0,0,27,0,5,0,0,22,0,0,0,0,26,3,3,0,0,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2015,Colorado,27761,CO00703,0,0,0,0,0,18,18,0,6,1,1,4,0,158,0,13,4,2,139,69,24,39,6,476,26,25,0,1,753,19,0,0,4,4,0,3,0,1,2,0,113,0,13,2,2,96,6,3,3,0,158,7,7,0,0,291,17,0,0,2,2,0,0,0,0,0,0,17,0,9,0,0,8,0,0,0,0,27,2,2,0,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2014,Colorado,27380,CO00703,0,0,0,1,0,11,11,0,6,2,1,0,3,220,2,2,3,1,212,64,28,24,12,386,28,25,2,1,716,8,1,0,4,4,0,3,0,1,0,2,150,2,2,2,0,144,8,3,4,1,111,4,4,0,0,281,6,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,3,1,1,1,20,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2013,Colorado,26145,CO00703,0,0,0,0,0,12,12,0,3,0,0,2,1,277,13,10,7,2,245,57,24,25,8,373,18,17,0,1,740,32,0,0,4,4,0,1,0,0,1,0,219,13,9,6,1,190,14,8,6,0,94,7,7,0,0,339,29,0,0,1,1,0,1,0,0,1,0,34,4,1,1,0,28,2,2,0,0,13,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2012,Colorado,25209,CO00703,0,0,0,0,0,7,7,0,11,2,1,2,6,251,4,9,12,11,215,70,13,43,14,318,16,16,0,0,673,36,0,0,3,3,0,7,1,0,1,5,220,3,7,9,9,192,15,4,9,2,78,5,5,0,0,328,28,0,0,1,1,0,2,1,0,0,1,30,0,0,2,1,27,1,0,1,0,12,1,1,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2011,Colorado,24879,CO00703,0,0,0,1,0,0,0,0,4,3,0,0,1,84,1,4,2,2,75,31,7,13,11,152,11,11,0,0,283,9,1,0,0,0,0,1,0,0,0,1,79,1,4,2,2,70,3,1,1,1,30,4,4,0,0,118,9,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,0,0,0,0,7,2,2,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2010,Colorado,24453,CO00703,0,0,3,1,0,7,7,0,4,3,0,1,0,185,0,2,16,10,157,97,50,43,4,379,9,5,2,2,682,28,1,0,3,3,0,3,3,0,0,0,160,0,1,14,11,134,26,11,13,2,96,4,3,1,0,293,26,0,0,0,0,0,0,0,0,0,0,41,0,1,3,0,37,3,1,2,0,21,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,2,1,1,0,7,2,2,0,0,18,2
Lafayette Police Department,2009,Colorado,25267,CO00703,0,0,0,1,0,8,8,0,10,3,0,5,2,210,1,1,22,7,179,80,32,44,4,328,20,14,4,2,657,31,1,0,7,7,0,2,0,0,2,0,177,1,1,22,5,148,15,6,9,0,80,7,6,1,0,289,29,0,0,2,2,0,0,0,0,0,0,36,0,0,3,0,33,2,0,2,0,37,1,1,0,0,78,3,0,0,1,1,0,1,1,0,0,0,6,1,0,0,0,5,4,0,4,0,2,0,0,0,0,14,1
Lafayette Police Department,2008,Colorado,25091,CO00703,0,0,0,0,0,2,2,0,6,2,0,0,4,204,0,4,22,13,165,81,37,43,1,397,24,14,8,2,714,39,0,0,1,1,0,2,0,0,0,2,164,0,3,19,11,131,8,4,4,0,79,9,6,2,1,263,33,0,0,0,0,0,0,0,0,0,0,32,0,0,5,1,26,0,0,0,0,29,1,1,0,0,62,6,0,0,0,0,0,1,0,0,0,1,6,1,0,2,0,3,3,1,2,0,6,4,4,0,0,20,3
