agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lone Grove Police Department,1979,Oklahoma,2160,OK01011,52,12,6,0,5,3,1,0,7,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,3,1,0,0,18,2,1,0,1,0,0,0,9,2,1,0,8,0,0,0,7,4,2,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,2,0,2,2,1,0,5,2,1,0,0,0,0,0
Lone Grove Police Department,1980,Oklahoma,3345,OK01011,41,10,2,0,3,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,5,2,0,2,0,0,0,18,4,2,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
Lone Grove Police Department,1982,Oklahoma,3541,OK01011,54,12,1,0,2,1,1,0,6,5,1,0,1,1,1,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,23,3,0,0,1,0,0,0,19,3,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,1,0,0,0,2,1,0,0,1,0,0,0
Lone Grove Police Department,1983,Oklahoma,3675,OK01011,49,8,0,0,3,3,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,3,0,0,17,0,0,0,2,0,0,0,8,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,4,0,0,0,2,0,0,0,1,0,0,0
Lone Grove Police Department,1984,Oklahoma,3899,OK01011,65,6,1,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,33,1,1,0,0,0,0,0,25,0,0,0,8,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Lone Grove Police Department,1985,Oklahoma,3903,OK01011,60,6,4,0,4,1,1,0,14,3,2,0,0,0,0,0,2,1,1,0,1,0,0,0,10,2,1,0,1,0,0,0,20,3,2,0,0,0,0,0,14,3,2,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Lone Grove Police Department,1986,Oklahoma,4134,OK01011,144,26,2,9,6,4,0,3,11,7,0,3,1,1,0,2,1,1,0,1,2,2,0,0,5,3,0,0,2,0,0,0,52,4,0,1,4,0,0,0,34,4,0,0,14,0,0,1,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,9,2,3,3,2,0,0,9,1,0,0,5,1,0,0
Lone Grove Police Department,1987,Oklahoma,4434,OK01011,116,37,8,5,13,11,1,2,19,17,1,3,3,3,0,0,1,1,0,1,1,1,1,0,6,6,0,1,8,6,0,1,43,9,6,2,1,0,0,0,32,7,5,0,10,2,1,2,11,6,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,4,0,0,4,3,0,0,2,0,0,0,5,3,1,0
Lone Grove Police Department,1988,Oklahoma,4392,OK01011,113,37,12,7,14,8,1,0,24,18,1,0,2,0,0,0,3,2,0,0,4,4,1,0,10,10,0,0,5,2,0,0,48,11,7,3,5,0,0,0,21,6,4,1,22,5,3,2,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,4,3,3,2,0,1,5,1,0,0,0,0,0,0
Lone Grove Police Department,1989,Oklahoma,4823,OK01011,113,29,5,4,5,3,0,0,19,12,1,0,1,1,0,0,0,0,0,0,2,1,0,0,14,9,1,0,2,1,0,0,41,2,2,1,2,0,0,0,27,2,2,1,12,0,0,0,8,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,10,1,1,6,3,1,1,1,0,0,0,1,1,0,0
