agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oshkosh Police Department,2017,Wisconsin,66652,WI07103,0,0,9,0,1,4,4,0,28,8,1,1,18,536,9,6,30,80,411,177,62,109,6,1116,70,58,6,6,1932,125,0,1,0,0,0,11,5,0,0,6,304,5,5,14,53,227,18,6,11,1,313,25,22,2,1,672,77,0,0,0,0,0,1,0,0,0,1,85,0,2,4,8,71,4,0,4,0,98,17,15,1,1,205,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,1,11,0
Oshkosh Police Department,2016,Wisconsin,66654,WI07103,0,0,11,0,0,7,7,0,28,12,1,3,12,716,1,8,34,63,610,194,75,109,10,1209,68,53,9,6,2222,106,0,0,5,5,0,11,4,0,1,6,389,1,2,23,29,334,25,16,9,0,367,18,15,2,1,815,55,0,0,0,0,0,3,0,0,0,3,128,1,0,5,8,114,9,5,4,0,66,11,10,1,0,217,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Oshkosh Police Department,2015,Wisconsin,66766,WI07103,0,0,14,1,0,6,6,0,30,4,2,1,23,657,2,8,40,70,537,257,95,152,10,1188,45,39,5,1,2184,120,1,0,1,1,0,11,2,2,1,6,360,1,4,19,43,293,31,20,11,0,422,26,21,4,1,852,67,0,0,0,0,0,3,1,0,0,2,89,1,0,1,5,82,6,5,1,0,97,16,12,3,1,211,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Oshkosh Police Department,2014,Wisconsin,66962,WI07103,0,0,15,0,0,12,12,0,23,7,3,0,13,683,2,10,45,64,562,263,108,137,18,1137,32,20,4,8,2150,121,0,0,2,2,0,6,2,2,0,2,350,2,9,25,42,272,30,15,14,1,387,14,11,1,2,789,78,0,0,0,0,0,0,0,0,0,0,66,0,0,6,2,58,10,5,4,1,101,7,6,1,0,184,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Oshkosh Police Department,2013,Wisconsin,66848,WI07103,0,0,18,0,0,9,9,0,23,6,2,3,12,751,2,8,42,71,628,219,70,136,13,1163,39,32,1,6,2204,123,0,0,4,4,0,10,4,0,1,5,407,1,7,25,38,336,25,10,13,2,395,9,8,1,0,850,71,0,0,1,1,0,1,0,0,1,0,74,0,0,1,3,70,6,2,4,0,79,2,2,0,0,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Oshkosh Police Department,2012,Wisconsin,66514,WI07103,0,0,9,0,0,13,13,0,18,4,0,1,13,791,3,12,50,95,631,340,130,202,8,1345,37,30,6,1,2544,160,0,0,3,3,0,6,1,1,0,4,410,3,7,31,57,312,50,28,21,1,400,13,11,2,0,882,98,0,0,0,0,0,0,0,0,0,0,68,0,1,3,2,62,8,5,3,0,84,1,1,0,0,161,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,1,5,0
Oshkosh Police Department,2011,Wisconsin,66371,WI07103,0,0,4,0,0,11,11,0,20,4,2,0,14,652,3,6,52,87,504,315,122,165,28,1330,23,20,1,2,2351,148,0,0,5,5,0,14,2,1,0,11,401,3,4,33,61,300,62,25,29,8,418,7,5,0,2,907,101,0,0,2,2,0,1,0,0,0,1,65,1,2,3,1,58,8,5,2,1,66,0,0,0,0,142,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,2,0,5,1,1,0,0,10,0
Oshkosh Police Department,2010,Wisconsin,66083,WI07103,0,0,11,1,0,10,10,0,24,9,2,0,13,593,3,11,61,96,422,313,105,187,21,1360,42,38,2,2,2343,171,1,0,2,2,0,12,6,1,0,5,393,3,10,29,75,276,42,13,27,2,422,11,11,0,0,883,117,0,0,0,0,0,1,1,0,0,0,63,0,3,5,2,53,3,1,2,0,98,2,2,0,0,167,10,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,3,0,3,0,5,0,0,0,0,11,0
Oshkosh Police Department,2009,Wisconsin,63700,WI07103,0,0,8,0,0,13,13,0,42,6,4,4,28,703,4,18,54,119,508,357,131,189,37,1672,83,75,3,5,2870,195,0,0,5,5,0,18,5,1,1,11,448,3,18,39,79,309,37,19,16,2,499,22,19,1,2,1029,139,0,0,2,2,0,3,1,0,0,2,82,0,1,8,7,66,3,1,2,0,108,3,3,0,0,201,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,6,6,0,0,15,0
Oshkosh Police Department,2008,Wisconsin,64747,WI07103,0,0,3,0,0,13,13,0,29,6,1,0,22,771,4,23,42,75,627,460,185,229,46,1767,67,53,7,7,3107,144,0,0,7,7,0,15,6,0,1,8,484,4,15,22,62,381,74,52,18,4,479,16,12,3,1,1075,103,0,0,0,0,0,4,2,0,0,2,88,1,2,3,4,78,13,8,5,0,129,1,1,0,0,235,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,4,4,0,0,14,0
