agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Oshkosh Police Department,2022,Wisconsin,66521,WI07103,0,0,0,1,1,56,54,2,14,3,1,2,8,738,15,18,30,90,585,147,77,69,1,862,71,38,3,30,1892,153,224,1082,1306,1,0,0,0,0,0,0,1,0,0,0,1,2,1,3,30,30,0,10,1,1,2,6,668,12,18,28,79,531,21,8,12,1,346,33,15,2,16,1113,137,178,401,579,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,6,0,2,0,0,0,2,156,0,2,2,5,147,0,0,0,0,65,5,3,1,1,234,9,17,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshkosh Police Department,2021,Wisconsin,66513,WI07103,0,0,0,1,1,55,54,1,13,7,0,4,2,673,11,12,22,98,530,122,50,70,2,858,70,40,5,25,1795,143,212,1052,1264,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,29,28,1,7,6,0,1,0,618,11,12,21,85,489,27,11,15,1,287,31,18,1,12,1003,129,166,347,513,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,5,0,1,1,0,0,0,142,0,0,2,2,138,3,0,3,0,35,9,6,0,3,195,4,10,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshkosh Police Department,2020,Wisconsin,67080,WI07103,0,0,0,4,0,48,45,3,12,3,0,2,7,491,5,12,24,82,368,138,55,81,2,1036,65,32,7,26,1797,123,187,1242,1429,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0,37,37,0,10,3,0,2,5,421,4,12,20,75,310,68,40,14,14,319,27,15,2,10,889,111,161,418,579,1,0,0,0,0,0,0,1,1,0,1,0,4,0,0,7,7,0,1,0,0,1,0,64,0,0,1,3,60,4,0,4,0,52,7,2,1,4,136,4,12,64,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshkosh Police Department,2019,Wisconsin,66797,WI07103,0,0,0,0,1,50,49,1,16,3,1,3,9,482,15,12,24,73,358,213,152,41,20,794,60,34,2,24,1619,124,190,1070,1260,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,19,19,0,9,2,1,1,5,413,10,12,19,67,305,23,14,9,0,360,29,17,1,11,854,108,136,413,549,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,8,0,3,0,0,0,3,93,0,0,1,8,84,3,1,2,0,65,12,8,0,4,185,9,20,81,101,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshkosh Police Department,2018,Wisconsin,66736,WI07103,0,0,7,1,1,5,5,0,17,4,0,1,12,460,4,5,21,62,368,126,41,74,11,913,68,53,8,7,1594,92,115,1110,1225,1,0,1,0,0,0,0,2,1,0,1,0,3,1,1,2,2,0,7,2,0,1,4,275,3,4,13,37,218,32,15,16,1,249,22,16,4,2,591,57,67,305,372,1,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,71,0,1,1,3,66,18,5,12,1,67,15,11,3,1,175,5,7,102,109,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,4,0,1,2,0,1,0,0,0,0,3,3,3,0,0,11,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshkosh Police Department,2017,Wisconsin,66652,WI07103,0,0,9,0,1,4,4,0,28,8,1,1,18,536,9,6,30,80,411,177,62,109,6,1116,70,58,6,6,1936,125,157,1367,1524,2,2,0,0,0,0,0,4,0,0,0,0,4,0,1,0,0,0,11,5,0,0,6,304,5,5,14,53,227,18,6,11,1,313,25,22,2,1,676,77,88,360,448,2,2,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,85,0,2,4,8,71,4,0,4,0,98,17,15,1,1,206,14,15,120,135,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,1,11,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshkosh Police Department,2016,Wisconsin,66654,WI07103,0,0,11,0,0,7,7,0,28,12,1,3,12,716,1,8,34,63,610,194,75,109,10,1209,68,53,9,6,2224,106,141,1473,1614,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,5,5,0,11,4,0,1,6,389,1,2,23,29,334,25,16,9,0,367,18,15,2,1,816,55,71,411,482,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,128,1,0,5,8,114,9,5,4,0,66,11,10,1,0,218,14,17,87,104,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshkosh Police Department,2015,Wisconsin,66766,WI07103,0,0,14,1,0,6,6,0,30,4,2,1,23,657,2,8,40,70,537,257,95,152,10,1188,45,39,5,1,2186,120,157,1492,1649,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,1,0,11,2,2,1,6,360,1,4,19,43,293,31,20,11,0,422,26,21,4,1,853,67,80,480,560,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2,89,1,0,1,5,82,6,5,1,0,97,16,12,3,1,211,7,10,119,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshkosh Police Department,2014,Wisconsin,66962,WI07103,0,0,15,0,0,12,12,0,23,7,3,0,13,683,2,10,45,64,562,263,108,137,18,1137,32,20,4,8,2154,121,156,1436,1592,1,1,1,0,1,0,0,4,0,0,0,0,4,0,0,2,2,0,6,2,2,0,2,350,2,9,25,42,272,30,15,14,1,387,14,11,1,2,790,78,86,432,518,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,6,2,58,10,5,4,1,101,7,6,1,0,185,8,8,119,127,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshkosh Police Department,2013,Wisconsin,66848,WI07103,0,0,18,0,0,9,9,0,23,6,2,3,12,751,2,8,42,71,628,219,70,136,13,1163,39,32,1,6,2209,123,155,1426,1581,0,2,0,0,1,0,0,3,1,0,1,1,5,0,0,4,4,0,10,4,0,1,5,407,1,7,25,38,336,25,10,13,2,395,9,8,1,0,853,71,85,432,517,0,1,0,0,1,0,0,2,0,0,0,1,3,0,0,1,1,0,1,0,0,1,0,74,0,0,1,3,70,6,2,4,0,79,2,2,0,0,164,4,6,88,94,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
