agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cornell University,1975,New York,0,NY254UC,804,26,4,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,21,0,0,0,2,0,0,0,4,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,775,22,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Cornell University,1976,New York,0,NY254UC,1055,41,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,81,2,0,0,1,0,0,0,12,0,0,0,68,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,961,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cornell University,1978,New York,0,NY254UC,597,29,10,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,58,4,3,0,1,0,0,0,14,3,3,0,43,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,20,6,0,1,0,0,0,0,0,0,0,2,1,1,0
Cornell University,1979,New York,0,NY254UC,978,81,14,0,4,3,0,0,30,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,18,0,0,3,2,0,0,105,2,0,0,8,0,0,0,20,0,0,0,77,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,838,56,14,0,1,0,0,0,2,0,0,0,0,0,0,0
Cornell University,1980,New York,0,NY254UC,1089,72,13,0,1,1,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,1,1,0,0,161,11,3,0,5,0,0,0,22,1,0,0,134,10,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,902,49,10,0,4,0,0,0,1,0,0,0,0,0,0,0
Cornell University,1981,New York,0,NY254UC,1150,65,6,0,3,3,0,0,19,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,11,0,0,2,2,0,0,189,6,0,0,6,0,0,0,39,1,0,0,144,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,932,45,6,0,2,0,0,0,2,0,0,0,0,0,0,0
Cornell University,1982,New York,0,NY254UC,982,43,2,0,2,2,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,2,2,0,0,149,3,1,0,3,0,0,0,9,1,0,0,137,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,817,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cornell University,1983,New York,0,NY254UC,928,56,0,28,4,4,0,0,12,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,4,0,0,3,3,0,0,121,21,0,0,2,0,0,0,23,7,0,0,96,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,790,27,0,28,1,0,0,0,3,0,0,0,0,0,0,0
Cornell University,1984,New York,0,NY254UC,820,17,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,116,1,0,0,1,0,0,0,28,0,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,701,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,1985,New York,0,NY254UC,1053,31,0,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,2,0,0,0,185,5,0,0,0,0,0,0,20,0,0,0,165,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,855,23,0,0,3,0,0,0,2,0,0,0,0,0,0,0
Cornell University,1987,New York,0,NY254UC,780,61,1,39,6,5,0,0,6,5,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,3,3,0,0,157,17,1,7,9,1,0,0,35,4,0,0,113,12,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,614,39,0,32,0,0,0,0,1,0,0,0,1,0,0,0
Cornell University,1988,New York,0,NY254UC,701,53,0,23,10,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,158,16,0,2,8,0,0,0,36,2,0,1,114,14,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,28,0,18,2,0,0,3,1,0,0,0,0,0,0,0
