agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cornell University,1975,New York,0,NY254UC,804,4,26,0,1,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,21,0,0,0,2,0,0,0,4,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,775,3,22,0,1,0,0,0,0,0,0,0,0,0,0,0
Cornell University,1976,New York,0,NY254UC,1055,0,41,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,81,0,2,0,1,0,0,0,12,0,0,0,68,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,961,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0
Cornell University,1978,New York,0,NY254UC,597,10,29,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,58,3,4,0,1,0,0,0,14,3,3,0,43,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,6,20,0,1,0,0,0,0,0,0,0,2,1,1,0
Cornell University,1979,New York,0,NY254UC,978,14,81,0,4,0,3,0,30,0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,26,0,18,0,3,0,2,0,105,0,2,0,8,0,0,0,20,0,0,0,77,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,838,14,56,0,1,0,0,0,2,0,0,0,0,0,0,0
Cornell University,1980,New York,0,NY254UC,1089,13,72,0,1,0,1,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,1,0,1,0,161,3,11,0,5,0,0,0,22,0,1,0,134,3,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,902,10,49,0,4,0,0,0,1,0,0,0,0,0,0,0
Cornell University,1981,New York,0,NY254UC,1150,6,65,0,3,0,3,0,19,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,16,0,11,0,2,0,2,0,189,0,6,0,6,0,0,0,39,0,1,0,144,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,932,6,45,0,2,0,0,0,2,0,0,0,0,0,0,0
Cornell University,1982,New York,0,NY254UC,982,2,43,0,2,0,2,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,2,0,2,0,149,1,3,0,3,0,0,0,9,0,1,0,137,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,817,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0
Cornell University,1983,New York,0,NY254UC,928,0,56,28,4,0,4,0,12,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,4,0,3,0,3,0,121,0,21,0,2,0,0,0,23,0,7,0,96,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,790,0,27,28,1,0,0,0,3,0,0,0,0,0,0,0
Cornell University,1984,New York,0,NY254UC,820,1,17,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,116,0,1,0,1,0,0,0,28,0,0,0,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,701,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,1985,New York,0,NY254UC,1053,0,31,0,3,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,2,0,0,0,185,0,5,0,0,0,0,0,20,0,0,0,165,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,855,0,23,0,3,0,0,0,2,0,0,0,0,0,0,0
