agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Morris Plains Borough Police,1961,New Jersey,4703,NJ01423,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1962,New Jersey,5363,NJ01423,69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1963,New Jersey,5681,NJ01423,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1964,New Jersey,5556,NJ01423,104,13,6,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,35,4,3,0,1,0,0,0,34,4,3,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6,1,0,7,2,2,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1965,New Jersey,5750,NJ01423,98,24,14,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,4,4,0,0,28,11,10,0,0,0,0,0,28,11,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,4,0,6,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1966,New Jersey,5850,NJ01423,116,26,16,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,4,3,0,0,34,11,7,0,5,0,0,0,29,11,7,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,70,8,9,0,5,1,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1967,New Jersey,6040,NJ01423,137,26,19,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,31,4,4,0,8,1,1,0,19,1,2,0,4,2,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,21,15,0,10,1,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1968,New Jersey,6013,NJ01423,145,25,15,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,20,6,5,0,1,0,0,0,18,5,5,0,1,1,0,0,6,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,15,9,0,6,2,1,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1969,New Jersey,6006,NJ01423,138,25,7,0,4,3,0,0,4,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,17,13,1,0,1,1,0,0,25,2,0,0,3,0,0,0,22,2,0,0,0,0,0,0,8,1,0,0,2,2,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,16,5,0,8,1,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1970,New Jersey,5540,NJ01423,209,31,13,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,22,19,1,0,1,1,0,0,40,6,4,0,8,0,0,0,30,6,4,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,161,19,8,0,2,2,0,0,0,0,0,0,0,0,0,0
