agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alcona County Sheriff's Office,2017,Michigan,10290,MI01101,0,0,6,6,0,1,1,0,0,0,84,4,0,2,0,78,27,21,5,1,77,4,3,1,0,199,6,0,0,1,1,0,1,1,0,0,0,36,4,0,1,0,31,4,3,1,0,7,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2016,Michigan,10239,MI01101,0,0,2,2,0,0,0,0,0,0,70,0,2,6,0,62,40,24,12,4,53,1,1,0,0,166,8,0,1,0,0,0,0,0,0,0,0,33,0,1,3,0,29,3,2,1,0,2,1,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2015,Michigan,10352,MI01101,0,1,10,9,1,0,0,0,0,0,88,0,3,2,0,83,61,49,8,4,63,4,4,0,0,227,5,0,0,1,1,0,0,0,0,0,0,29,0,2,0,0,27,1,1,0,0,2,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2014,Michigan,10512,MI01101,0,0,2,2,0,0,0,0,0,0,100,3,0,2,0,95,42,36,6,0,89,0,0,0,0,233,5,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,1,1,0,0,6,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2013,Michigan,10560,MI01101,0,0,6,6,0,0,0,0,0,0,75,2,0,4,0,69,77,65,7,5,100,3,3,0,0,261,6,0,0,0,0,0,0,0,0,0,0,24,0,0,5,0,19,3,2,0,1,7,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2012,Michigan,10808,MI01101,0,0,3,3,0,0,0,0,0,0,133,2,1,8,0,122,73,65,6,2,132,2,1,0,1,343,11,0,0,1,1,0,0,0,0,0,0,45,0,0,2,0,43,4,4,0,0,10,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2011,Michigan,10934,MI01101,0,0,1,1,0,0,0,0,0,0,131,1,3,4,0,123,55,45,4,6,119,2,1,0,1,308,8,0,0,0,0,0,0,0,0,0,0,25,1,2,1,0,21,13,12,1,0,11,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2010,Michigan,10942,MI01101,1,0,6,5,1,0,0,0,0,0,103,4,3,4,0,92,42,29,12,1,60,0,0,0,0,212,11,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,34,11,4,7,0,3,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2009,Michigan,11493,MI01101,1,0,3,3,0,0,0,0,0,0,91,1,0,6,3,81,69,52,12,5,118,4,2,2,0,286,10,0,0,2,2,0,0,0,0,0,0,35,0,0,3,2,30,12,12,0,0,9,1,1,0,0,59,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2008,Michigan,11421,MI01101,0,0,0,0,0,0,0,0,0,0,93,4,1,4,0,84,55,40,9,6,108,3,2,0,1,259,9,0,0,0,0,0,0,0,0,0,0,35,3,1,3,0,28,2,1,1,0,4,0,0,0,0,41,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2007,Michigan,11698,MI01101,1,0,0,0,0,0,0,0,0,0,134,4,4,0,5,121,65,48,5,12,116,5,5,0,0,321,13,0,0,0,0,0,0,0,0,0,0,49,3,4,0,3,39,1,1,0,0,2,1,1,0,0,53,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2006,Michigan,11624,MI01101,1,0,1,1,0,0,0,0,0,0,132,0,1,7,12,112,69,58,5,6,115,6,4,1,1,324,20,0,0,1,1,0,0,0,0,0,0,41,0,0,2,4,35,5,5,0,0,2,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2005,Michigan,11655,MI01101,1,0,0,0,0,0,0,0,0,0,114,1,1,1,3,108,101,89,4,8,150,3,2,1,0,369,6,0,0,0,0,0,0,0,0,0,0,36,1,1,1,1,32,21,20,0,1,6,1,0,1,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcona County Sheriff's Office,2004,Michigan,11609,MI01101,0,0,0,0,0,0,0,0,0,0,41,4,0,1,1,35,93,69,24,0,120,6,3,2,1,260,6,0,0,0,0,0,0,0,0,0,0,27,4,0,1,1,21,22,12,10,0,6,2,2,0,0,57,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
