agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Saint Paul Police Department,2011,Alaska,487,AK00150,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,56,7,3,1,3,1,1,0,0,1,65,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Saint Paul Police Department,2010,Alaska,479,AK00150,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,6,18,0,0,0,0,1,0,0,0,0,25,0,6,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Paul Police Department,2009,Alaska,405,AK00150,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Paul Police Department,2008,Alaska,432,AK00150,0,0,1,0,0,1,1,0,0,0,0,0,0,28,1,0,0,0,27,3,3,0,0,0,0,0,0,0,32,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,0,0,0,0,7,0,0,0,1,1
Saint Paul Police Department,2007,Alaska,431,AK00150,0,0,0,0,0,2,1,1,0,0,0,0,0,19,0,0,2,2,15,6,5,1,0,1,0,0,0,0,28,0,4,6,7,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Saint Paul Police Department,2006,Alaska,464,AK00150,0,0,0,1,0,0,0,0,1,0,1,0,0,23,0,2,0,8,13,0,0,0,0,0,0,0,0,0,25,0,10,12,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1
Saint Paul Police Department,2005,Alaska,488,AK00150,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,2,0,0,0,0,23,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Saint Paul Police Department,2004,Alaska,507,AK00150,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,2,17,0,0,0,0,1,0,0,0,0,21,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Saint Paul Police Department,2003,Alaska,493,AK00150,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,2,3,3,22,3,2,0,1,1,0,0,0,0,34,0,8,8,4,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Saint Paul Police Department,2002,Alaska,547,AK00150,0,0,5,0,0,0,0,0,2,0,0,0,2,21,0,0,2,3,16,2,1,1,0,4,2,1,0,1,31,0,5,7,8,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Saint Paul Police Department,2001,Alaska,539,AK00150,0,0,3,1,0,-1,-1,0,0,0,0,0,0,40,2,2,1,1,34,3,1,1,1,10,0,0,0,0,53,0,6,6,13,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Saint Paul Police Department,2000,Alaska,532,AK00150,0,0,1,0,0,0,0,0,1,0,0,0,1,32,4,1,0,0,27,7,6,1,0,4,1,1,0,0,45,0,5,6,12,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,2,2
Saint Paul Police Department,1999,Alaska,354,AK00150,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,27,3,3,0,0,7,0,0,0,0,39,0,2,2,10,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Saint Paul Police Department,1998,Alaska,406,AK00150,0,0,0,0,0,4,4,0,0,0,0,0,0,24,1,2,0,1,20,3,2,1,0,17,1,0,0,1,49,0,4,8,21,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Saint Paul Police Department,1997,Alaska,835,AK00150,0,0,0,0,0,1,1,0,0,0,0,0,0,53,3,1,4,0,45,6,4,2,0,10,3,2,0,1,73,0,8,9,19,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,2,1,3,0,0,0,0,13,0,0,0,6,6
Saint Paul Police Department,1996,Alaska,,AK00150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Paul Police Department,1995,Alaska,,AK00150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Paul Police Department,1994,Alaska,,AK00150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Paul Police Department,1993,Alaska,,AK00150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Paul Police Department,1992,Alaska,,AK00150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Paul Police Department,1991,Alaska,790,AK00150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Paul Police Department,1990,Alaska,763,AK00150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Paul Police Department,1989,Alaska,713,AK00150,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,10,3,4,3,18,5,1,0,4,61,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
