agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seminole County Sheriff's Office,1961,Georgia,4181,GA12500,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1962,Georgia,4217,GA12500,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1963,Georgia,4443,GA12500,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1974,Georgia,4515,GA12500,63,40,4,0,15,15,0,0,15,15,0,0,4,4,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,5,0,0,33,16,2,0,5,0,0,0,27,15,2,0,1,1,0,0,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,6,2,0,0,1,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1977,Georgia,4311,GA12500,150,64,2,0,12,9,0,0,31,30,0,0,7,4,0,0,3,2,0,0,1,2,0,0,19,21,0,0,1,1,0,0,55,7,2,0,2,2,0,0,45,5,2,0,8,0,0,0,9,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,52,16,0,0,4,5,0,0,1,0,0,0,4,2,0,0
Seminole County Sheriff's Office,1978,Georgia,4989,GA12500,150,54,1,0,24,23,0,0,51,23,0,0,15,15,0,0,3,3,0,0,5,5,0,0,27,0,0,0,1,0,0,0,27,5,0,0,1,1,0,0,25,4,0,0,1,0,0,0,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,47,20,0,0,11,3,1,0,4,0,0,0,6,1,0,0
Seminole County Sheriff's Office,1979,Georgia,5036,GA12500,169,52,1,0,11,11,0,0,53,11,0,0,9,11,0,0,0,0,0,0,1,0,0,0,42,0,0,0,1,0,0,0,25,8,0,0,0,0,0,0,21,8,0,0,4,0,0,0,8,6,0,0,0,0,0,0,3,1,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,76,22,1,0,5,5,0,0,0,0,0,0,3,1,0,0
Seminole County Sheriff's Office,1980,Georgia,5734,GA12500,223,153,1,0,27,27,1,0,66,27,1,0,17,18,1,0,2,3,0,0,7,5,0,0,39,0,0,0,1,1,0,0,53,39,0,0,2,1,0,0,48,32,0,0,3,6,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,89,77,0,0,5,3,0,0,5,1,0,0,1,0,0,0
Seminole County Sheriff's Office,1981,Georgia,5913,GA12500,169,143,2,0,30,24,0,0,57,24,0,0,12,8,0,0,9,8,0,0,6,6,0,0,27,0,0,0,3,2,0,0,34,37,0,0,2,1,0,0,24,32,0,0,8,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,76,2,0,5,3,0,0,0,0,0,0,1,1,0,0
Seminole County Sheriff's Office,1983,Georgia,6085,GA12500,135,142,0,0,13,17,0,0,26,17,0,0,1,1,0,0,6,11,0,0,6,5,0,0,13,0,0,0,0,0,0,0,36,38,0,0,0,2,0,0,33,36,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,64,83,0,0,2,2,0,0,0,0,0,0,4,1,0,0
Seminole County Sheriff's Office,1984,Georgia,5878,GA12500,151,127,2,0,18,15,0,0,38,15,0,0,6,5,0,0,3,4,0,0,7,6,0,0,20,0,0,0,2,0,0,0,30,29,0,0,2,3,0,0,28,26,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,73,75,2,0,8,3,0,0,0,2,0,0,0,1,0,0
