agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Haverstraw Village Police Department,2005,New York,10151,NY04321,0,0,0,0,0,0,0,0,11,2,0,1,8,104,0,4,20,40,40,32,20,12,0,167,14,11,1,2,328,0,64,75,213,288,0,0,0,0,0,1,0,0,0,1,78,0,3,15,31,29,2,1,1,0,2,1,1,0,0,84,0,49,50,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Department,2004,New York,10153,NY04321,0,0,3,0,0,1,1,0,13,1,1,2,9,118,0,0,10,22,86,35,33,2,0,156,9,8,1,0,332,0,32,46,200,246,0,0,0,0,0,3,0,0,0,3,16,0,0,3,12,1,7,7,0,0,2,1,1,0,0,29,0,15,18,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Haverstraw Village Police Department,2003,New York,10170,NY04321,0,0,1,0,0,0,0,0,15,2,1,0,12,58,2,5,15,36,0,37,34,3,0,143,17,13,2,2,270,0,58,73,197,270,0,0,0,0,0,3,1,0,0,2,27,2,2,6,17,0,4,4,0,0,7,1,1,0,0,42,0,27,30,12,42,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,0,1,1,0,0,2,1,1,0,0,10,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Department,2002,New York,10214,NY04321,0,0,0,0,0,2,2,0,10,4,0,1,5,62,0,7,14,35,6,35,29,6,0,108,12,11,0,1,229,0,56,68,155,223,0,0,1,1,0,3,1,0,0,2,28,0,6,5,11,6,2,2,0,0,2,2,2,0,0,38,0,22,26,6,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Department,2001,New York,,NY04321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverstraw Village Police Department,2000,New York,,NY04321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverstraw Village Police Department,1999,New York,,NY04321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverstraw Village Police Department,1998,New York,9468,NY04321,0,0,3,0,0,1,1,0,6,0,0,1,5,61,0,3,7,39,12,37,24,12,1,168,19,18,1,0,292,0,49,56,224,280,0,0,1,1,0,4,0,0,0,4,54,0,3,7,32,12,3,3,0,0,1,11,10,1,0,74,0,42,47,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Department,1997,New York,,NY04321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverstraw Village Police Department,1996,New York,9980,NY04321,0,0,0,0,0,0,0,0,7,0,1,0,6,134,0,1,2,36,95,68,67,1,0,141,7,7,0,0,357,0,39,46,216,262,0,0,0,0,0,5,0,1,0,4,97,0,1,1,27,68,10,10,0,0,12,1,1,0,0,125,0,29,34,23,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Haverstraw Village Police Department,1995,New York,9954,NY04321,0,0,0,1,0,2,2,0,10,1,1,0,8,125,0,2,3,44,76,68,68,0,0,108,14,14,0,0,328,0,49,62,190,252,2,0,1,1,0,8,0,1,0,7,112,0,2,3,41,66,21,21,0,0,19,3,3,0,0,166,0,46,57,43,100,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,11,11,0,0,2,1,1,0,0,18,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Department,1994,New York,9542,NY04321,0,0,0,1,0,0,0,0,11,1,1,0,9,90,0,3,7,26,54,25,25,0,0,72,8,8,0,0,207,0,36,48,105,153,1,0,0,0,0,3,0,0,0,3,94,0,1,8,31,54,5,5,0,0,8,4,4,0,0,115,0,40,44,17,61,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,3,3,0,0,0,3,3,0,0,9,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Haverstraw Village Police Department,1993,New York,9557,NY04321,0,0,0,1,0,1,1,0,6,2,0,0,4,116,0,3,4,28,81,35,34,1,0,99,10,10,0,0,268,0,35,43,144,187,1,0,0,0,0,4,1,0,0,3,106,0,3,3,28,72,8,8,0,0,6,6,6,0,0,131,0,34,39,20,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5,0,0,0,4,4,0,0,10,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Department,1992,New York,9505,NY04321,0,0,0,0,1,2,2,0,12,3,5,0,4,126,0,1,2,50,73,48,48,0,0,77,16,16,0,0,282,0,53,67,141,208,0,1,2,2,0,13,3,6,0,4,114,0,1,1,45,67,7,7,0,0,8,2,2,0,0,147,0,47,62,17,79,0,0,0,0,0,3,0,3,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,6,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
