agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Battlefield Police Department,2023,Missouri,6317,MO03905,0,0,0,0,0,1,1,0,1,0,0,1,0,23,0,1,9,0,13,5,0,5,0,21,2,2,0,0,53,0,10,12,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield Police Department,2022,Missouri,6078,MO03905,0,0,0,0,0,1,1,0,0,0,0,0,0,35,3,2,4,0,26,9,3,5,1,27,4,4,0,0,76,0,9,10,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield Police Department,2021,Missouri,6776,MO03905,0,0,0,0,0,1,1,0,0,0,0,0,0,31,4,0,13,0,14,16,4,9,3,15,4,2,2,0,67,0,17,18,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield Police Department,2020,Missouri,6739,MO03905,0,0,0,0,0,1,1,0,0,0,0,0,0,37,1,0,6,0,30,10,2,8,0,26,7,5,2,0,81,0,7,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield Police Department,2019,Missouri,6348,MO03905,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,13,6,7,0,55,4,1,2,1,100,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield Police Department,2018,Missouri,6218,MO03905,0,0,0,0,0,0,0,0,1,1,0,0,0,28,0,0,0,0,28,8,4,4,0,33,0,0,0,0,70,0,0,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield Police Department,2017,Missouri,6127,MO03905,0,0,0,0,0,0,0,0,2,1,0,0,1,27,0,0,0,0,27,31,23,8,0,82,11,4,4,3,153,0,0,2,124,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield Police Department,2016,Missouri,6083,MO03905,0,0,0,0,0,1,1,0,1,1,0,0,0,29,1,0,0,0,28,26,18,8,0,61,4,0,0,4,122,0,1,3,91,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Battlefield Police Department,2015,Missouri,6009,MO03905,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0,0,0,5,20,21,15,4,2,94,5,2,3,0,146,0,5,6,120,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Battlefield Police Department,2014,Missouri,5945,MO03905,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,24,14,7,3,67,3,1,1,1,119,0,0,1,94,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
