agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Menasha Police Department,2022,Wisconsin,17971,WI07101,0,0,0,0,0,10,10,0,1,0,0,0,1,101,0,8,3,3,87,20,13,7,0,162,5,5,0,0,299,14,25,187,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,1,87,0,7,2,3,75,9,4,5,0,50,3,3,0,0,156,12,19,62,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,7,1,1,0,0,26,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menasha Police Department,2021,Wisconsin,17823,WI07101,0,0,0,0,0,12,12,0,0,0,0,0,0,98,1,1,10,7,79,22,9,13,0,130,7,7,0,0,271,19,31,161,192,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,0,0,0,0,0,79,1,1,10,7,60,4,2,2,0,40,4,4,0,0,131,19,22,49,71,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,10,1,1,0,0,23,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menasha Police Department,2020,Wisconsin,17910,WI07101,0,0,0,0,0,8,8,0,3,1,0,0,2,115,0,9,11,10,85,34,8,25,1,171,7,6,0,1,340,30,41,214,255,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,2,0,0,0,2,90,0,9,11,9,61,13,5,8,0,51,4,3,0,1,166,29,35,70,105,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,2,6,0,0,0,2,4,4,3,1,0,14,1,0,0,1,28,2,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menasha Police Department,2019,Wisconsin,17809,WI07101,0,0,0,0,0,12,12,0,1,0,0,0,1,127,0,6,7,22,92,27,7,20,0,201,10,9,1,0,380,35,48,240,288,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,93,0,6,6,20,61,3,2,1,0,45,3,3,0,0,150,32,37,52,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,0,0,0,0,8,0,0,0,0,27,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menasha Police Department,2018,Wisconsin,17788,WI07101,0,0,1,0,0,9,9,0,5,2,0,0,3,77,2,5,5,19,46,44,22,21,1,297,26,25,1,0,459,31,45,368,413,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,4,0,1,0,0,0,1,61,3,2,3,18,35,3,3,0,0,75,4,4,0,0,148,26,31,82,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,1,1,0,0,13,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,1,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Menasha Police Department,2017,Wisconsin,17899,WI07101,0,0,0,0,0,17,17,0,1,0,0,0,1,92,7,2,10,9,64,23,14,9,0,342,10,9,0,1,486,28,46,376,422,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,7,7,0,2,0,1,0,1,60,3,1,5,8,43,1,0,1,0,87,5,4,0,1,162,17,26,93,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,24,2,1,0,1,35,1,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,9,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Menasha Police Department,2016,Wisconsin,17609,WI07101,0,0,0,0,0,4,4,0,2,2,0,0,0,96,3,2,8,19,64,34,11,19,4,304,24,24,0,0,464,32,38,362,400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,70,1,2,6,14,47,8,1,5,2,73,9,9,0,0,164,23,27,90,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,1,0,1,0,24,6,6,0,0,51,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Menasha Police Department,2015,Wisconsin,17660,WI07101,0,0,0,3,0,3,3,0,9,3,2,0,4,81,3,0,6,25,47,40,23,16,1,287,9,8,0,1,433,34,49,337,386,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,70,1,0,8,21,40,6,5,0,1,64,1,1,0,0,145,30,34,71,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,21,0,0,0,0,35,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Menasha Police Department,2014,Wisconsin,17639,WI07101,0,0,0,0,0,5,4,1,4,1,0,0,3,92,0,6,11,11,64,42,23,18,1,328,9,9,0,0,483,28,37,382,419,0,0,1,0,0,2,0,3,0,0,0,0,3,0,2,1,1,0,1,1,0,0,0,65,0,5,4,8,48,6,5,1,0,96,1,1,0,0,174,17,19,105,124,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,0,2,1,2,21,0,0,0,0,34,0,0,0,0,62,5,5,36,41,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,1,1,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Menasha Police Department,2013,Wisconsin,17565,WI07101,0,0,0,0,0,1,1,0,1,0,0,0,1,75,2,1,12,14,46,55,35,17,3,362,6,5,0,1,501,29,31,424,455,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,52,3,1,7,12,29,12,6,5,1,92,0,0,0,0,158,23,25,104,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,3,1,2,0,36,0,0,0,0,50,3,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
